
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	8/5/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/5/2021	10:57:00	2179.59		131.73	119.07	106.29	101.54	27.000	27.000	27.000	27.000	1018.89	45.159	---	---	---	25.058	26.255	28.684	27.992	341.566	167.668	192.387	345.717	5.450	5.867	6.308	7.506	
8/5/2021	10:57:10	2189.59		131.75	119.09	106.44	101.57	27.000	27.000	27.000	27.000	1018.85	45.078	---	---	---	25.056	26.253	28.668	27.988	341.530	167.677	192.357	345.724	5.087	5.797	6.205	7.615	
8/5/2021	10:57:20	2199.59		131.73	118.98	106.26	101.55	27.000	27.000	27.000	27.000	1018.87	44.853	---	---	---	25.057	26.264	28.687	27.990	341.539	167.666	192.376	345.688	5.284	6.027	6.295	7.543	
8/5/2021	10:57:30	2209.59		131.77	119.07	106.33	101.49	27.000	27.000	27.000	27.000	1018.85	44.771	---	---	---	25.054	26.254	28.679	27.997	341.525	167.673	192.399	345.732	5.508	5.907	6.212	7.355	
8/5/2021	10:57:40	2219.59		131.81	119.05	106.22	101.55	27.000	27.000	27.000	27.000	1018.82	44.775	---	---	---	25.050	26.257	28.691	27.991	341.528	167.686	192.396	345.738	5.297	5.822	6.186	7.545	
8/5/2021	10:57:50	2229.59		131.74	119.04	106.31	101.54	27.000	27.000	27.000	27.000	1018.86	44.876	---	---	---	25.056	26.257	28.681	27.992	341.574	167.692	192.375	345.743	5.331	5.657	6.207	7.751	
8/5/2021	10:58:00	2239.59		131.83	119.01	106.28	101.49	27.000	27.000	27.000	27.000	1018.82	44.758	---	---	---	25.049	26.260	28.684	27.998	341.561	167.696	192.399	345.758	5.446	5.920	6.054	7.602	
8/5/2021	10:58:10	2249.59		131.81	119.01	106.23	101.50	27.000	27.000	27.000	27.000	1018.85	44.790	---	---	---	25.051	26.260	28.690	27.996	341.555	167.692	192.386	345.739	5.309	5.775	6.046	7.523	
8/5/2021	10:58:20	2259.59		131.81	119.11	106.31	101.52	27.000	27.000	27.000	27.000	1018.86	44.676	---	---	---	25.051	26.251	28.682	27.994	341.567	167.710	192.418	345.780	5.340	5.634	6.059	7.821	
8/5/2021	10:58:30	2269.59		131.83	119.13	106.32	101.54	27.000	27.000	27.000	27.000	1018.89	44.525	---	---	---	25.049	26.249	28.681	27.992	341.553	167.694	192.421	345.767	5.517	5.865	6.010	7.504	
8/5/2021	10:58:40	2279.59		131.85	119.09	106.29	101.52	27.000	27.000	27.000	27.000	1018.85	44.522	---	---	---	25.047	26.253	28.683	27.994	341.565	167.704	192.448	345.797	5.447	5.761	6.154	7.565	
8/5/2021	10:58:50	2289.59		131.77	119.12	106.25	101.51	27.000	27.000	27.000	27.000	1018.84	44.559	---	---	---	25.054	26.250	28.688	27.995	341.576	167.683	192.425	345.827	5.592	5.726	6.193	7.584	
8/5/2021	10:59:00	2299.59		131.75	119.10	106.35	101.51	27.000	27.000	27.000	27.000	1018.82	44.692	---	---	---	25.056	26.252	28.677	27.996	341.594	167.705	192.416	345.866	5.400	5.777	6.179	7.776	
8/5/2021	10:59:10	2309.59		131.79	119.13	106.24	101.54	27.000	27.000	27.000	27.000	1018.85	44.881	---	---	---	25.053	26.249	28.688	27.992	341.612	167.708	192.410	345.860	5.601	5.894	6.079	7.420	
8/5/2021	10:59:20	2319.59		131.82	119.07	106.25	101.48	27.000	27.000	27.000	27.000	1018.82	44.935	---	---	---	25.050	26.255	28.688	27.999	341.579	167.724	192.421	345.860	5.466	5.791	6.373	7.424	
8/5/2021	10:59:30	2329.59		131.79	119.16	106.31	101.53	27.000	27.000	27.000	27.000	1018.90	45.061	---	---	---	25.052	26.246	28.681	27.993	341.591	167.709	192.449	345.881	5.427	5.803	6.052	7.526	
8/5/2021	10:59:40	2339.59		131.89	119.09	106.36	101.50	27.000	27.000	27.000	27.000	1018.85	44.965	---	---	---	25.043	26.253	28.677	27.997	341.593	167.710	192.438	345.895	5.436	5.732	5.990	7.840	
8/5/2021	10:59:50	2349.59		131.83	119.14	106.33	101.50	27.000	27.000	27.000	27.000	1018.88	44.842	---	---	---	25.049	26.248	28.680	27.997	341.593	167.681	192.442	345.898	5.293	5.818	6.238	7.723	
8/5/2021	11:00:00	2359.59		131.84	119.13	106.37	101.53	27.000	27.000	27.000	27.000	1018.88	44.898	---	---	---	25.048	26.249	28.675	27.993	341.601	167.715	192.412	345.891	5.564	5.839	5.860	7.508	
8/5/2021	11:00:10	2369.59		131.77	119.12	106.33	101.55	27.000	27.000	27.000	27.000	1018.90	44.814	---	---	---	25.054	26.250	28.680	27.992	341.563	167.720	192.437	345.938	5.639	5.995	6.103	7.691	
8/5/2021	11:00:20	2379.59		131.77	119.03	106.44	101.52	27.000	27.000	27.000	27.000	1018.86	44.791	---	---	---	25.054	26.259	28.668	27.995	341.609	167.718	192.434	345.910	5.271	5.664	6.314	7.644	
8/5/2021	11:00:30	2389.59		131.82	119.10	106.36	101.52	27.000	27.000	27.000	27.000	1018.85	44.724	---	---	---	25.050	26.252	28.676	27.995	341.602	167.724	192.431	345.933	5.643	5.709	6.212	7.745	
8/5/2021	11:00:40	2399.59		131.86	119.11	106.29	101.50	27.000	27.000	27.000	27.000	1018.88	44.585	---	---	---	25.047	26.251	28.683	27.997	341.610	167.716	192.429	345.924	5.777	5.641	6.407	7.630	
8/5/2021	11:00:50	2409.59		131.87	119.12	106.41	101.50	27.000	27.000	27.000	27.000	1018.85	44.607	---	---	---	25.045	26.250	28.671	27.996	341.587	167.710	192.409	345.914	5.446	5.933	6.036	7.896	
8/5/2021	11:01:00	2419.59		131.90	119.17	106.44	101.54	27.000	27.000	27.000	27.000	1018.85	44.559	---	---	---	25.043	26.245	28.668	27.992	341.583	167.707	192.409	345.925	5.515	5.943	6.165	7.484	
8/5/2021	11:01:10	2429.59		131.93	119.18	106.37	101.52	27.000	27.000	27.000	27.000	1018.89	44.563	---	---	---	25.041	26.245	28.675	27.995	341.586	167.703	192.412	345.919	5.623	6.040	6.210	7.441	
8/5/2021	11:01:20	2439.59		131.92	119.09	106.39	101.52	27.000	27.000	27.000	27.000	1018.90	44.529	---	---	---	25.041	26.253	28.673	27.995	341.615	167.687	192.376	345.925	5.603	5.972	6.317	7.714	
8/5/2021	11:01:30	2449.59		131.92	119.16	106.38	101.56	27.000	27.000	27.000	27.000	1018.89	44.653	---	---	---	25.042	26.247	28.675	27.990	341.592	167.665	192.394	345.935	5.535	5.927	6.093	7.665	
8/5/2021	11:01:40	2459.59		131.96	119.23	106.43	101.48	27.000	27.000	27.000	27.000	1018.93	44.700	---	---	---	25.038	26.240	28.669	27.999	341.556	167.686	192.391	345.929	5.697	5.739	6.271	7.869	
8/5/2021	11:01:50	2469.59		131.87	119.12	106.42	101.57	27.000	27.000	27.000	27.000	1018.90	44.631	---	---	---	25.046	26.250	28.670	27.989	341.526	167.698	192.381	345.912	5.739	6.033	6.215	7.873	
8/5/2021	11:02:00	2479.59		131.91	119.19	106.44	101.49	27.000	27.000	27.000	27.000	1018.88	44.611	---	---	---	25.042	26.244	28.668	27.998	341.524	167.651	192.378	345.963	5.362	5.990	6.560	7.559	
8/5/2021	11:02:10	2489.59		131.97	119.21	106.44	101.53	27.000	27.000	27.000	27.000	1018.88	44.503	---	---	---	25.037	26.242	28.668	27.994	341.506	167.678	192.382	345.948	5.528	5.979	6.309	7.683	
8/5/2021	11:02:20	2499.59		132.05	119.17	106.43	101.58	27.000	27.000	27.000	27.000	1018.88	44.663	---	---	---	25.030	26.246	28.669	27.987	341.479	167.658	192.364	345.954	5.620	5.899	5.973	7.866	
8/5/2021	11:02:30	2509.59		131.93	119.32	106.52	101.56	27.000	27.000	27.000	27.000	1018.92	44.678	---	---	---	25.040	26.231	28.660	27.989	341.449	167.662	192.375	345.962	5.418	5.781	6.366	7.947	
8/5/2021	11:02:40	2519.59		132.00	119.29	106.46	101.56	27.000	27.000	27.000	27.000	1018.90	44.608	---	---	---	25.034	26.234	28.666	27.990	341.449	167.637	192.331	345.955	5.693	5.939	6.090	7.906	
8/5/2021	11:02:50	2529.59		132.07	119.23	106.49	101.54	27.000	27.000	27.000	27.000	1018.92	44.473	---	---	---	25.028	26.240	28.662	27.992	341.418	167.635	192.355	345.953	5.672	5.959	6.339	7.691	
8/5/2021	11:03:00	2539.59		132.00	119.29	106.56	101.55	27.000	27.000	27.000	27.000	1018.89	44.540	---	---	---	25.035	26.235	28.656	27.991	341.361	167.608	192.322	345.912	5.154	5.887	6.255	7.714	
8/5/2021	11:03:10	2549.59		132.07	119.29	106.48	101.54	27.000	27.000	27.000	27.000	1018.91	44.578	---	---	---	25.029	26.234	28.664	27.992	341.394	167.611	192.340	345.949	5.639	5.913	6.266	7.299	
8/5/2021	11:03:20	2559.59		132.02	119.33	106.59	101.52	27.000	27.000	27.000	27.000	1018.90	44.652	---	---	---	25.033	26.230	28.652	27.995	341.334	167.600	192.320	345.953	5.541	6.003	6.055	7.806	
8/5/2021	11:03:30	2569.59		132.16	119.40	106.48	101.58	27.000	27.000	27.000	27.000	1018.87	44.513	---	---	---	25.021	26.223	28.664	27.988	341.333	167.598	192.302	345.945	5.519	5.933	6.042	8.045	
8/5/2021	11:03:40	2579.59		132.18	119.37	106.55	101.63	27.000	27.000	27.000	27.000	1018.88	44.489	---	---	---	25.019	26.226	28.657	27.982	341.304	167.585	192.299	345.960	5.716	6.025	6.171	7.721	
8/5/2021	11:03:50	2589.59		132.14	119.40	106.55	101.56	27.000	27.000	27.000	27.000	1018.91	44.493	---	---	---	25.022	26.224	28.657	27.989	341.284	167.567	192.318	345.959	5.505	5.829	6.274	7.715	
8/5/2021	11:04:00	2599.59		132.28	119.45	106.59	101.61	27.000	27.000	27.000	27.000	1018.91	44.379	---	---	---	25.010	26.219	28.653	27.984	341.261	167.566	192.293	345.929	5.455	5.834	6.250	7.789	
8/5/2021	11:04:10	2609.59		132.31	119.45	106.60	101.57	27.000	27.000	27.000	27.000	1018.88	44.382	---	---	---	25.008	26.218	28.651	27.989	341.239	167.565	192.286	345.928	5.326	5.915	6.219	7.513	
8/5/2021	11:04:20	2619.59		132.19	119.44	106.63	101.52	27.000	27.000	27.000	27.000	1018.92	44.142	---	---	---	25.018	26.220	28.648	27.995	341.197	167.536	192.259	345.934	5.448	5.840	6.291	7.649	
8/5/2021	11:04:30	2629.59		132.27	119.40	106.63	101.54	27.000	27.000	27.000	27.000	1018.87	44.227	---	---	---	25.011	26.224	28.649	27.992	341.191	167.542	192.251	345.939	5.646	5.896	6.144	7.610	
8/5/2021	11:04:40	2639.59		132.24	119.56	106.60	101.55	27.000	27.000	27.000	27.000	1018.91	44.321	---	---	---	25.014	26.208	28.651	27.991	341.162	167.519	192.216	345.906	5.473	5.998	6.156	7.751	
8/5/2021	11:04:50	2649.59		132.27	119.52	106.66	101.55	27.000	27.000	27.000	27.000	1018.89	44.326	---	---	---	25.011	26.212	28.645	27.991	341.120	167.520	192.245	345.865	5.723	5.930	6.301	7.397	
8/5/2021	11:05:00	2659.59		132.38	119.50	106.67	101.58	27.000	27.000	27.000	27.000	1018.87	44.218	---	---	---	25.002	26.214	28.644	27.988	341.104	167.498	192.221	345.875	5.800	5.687	6.269	7.880	
8/5/2021	11:05:10	2669.59		132.34	119.58	106.77	101.57	27.000	27.000	27.000	27.000	1018.91	44.282	---	---	---	25.006	26.206	28.634	27.988	341.117	167.500	192.217	345.867	5.275	5.995	6.321	7.615	
8/5/2021	11:05:20	2679.59		132.27	119.58	106.77	101.59	27.000	27.000	27.000	27.000	1018.89	44.346	---	---	---	25.011	26.206	28.634	27.986	341.045	167.473	192.201	345.888	5.685	5.890	6.118	7.829	
8/5/2021	11:05:30	2689.59		132.41	119.54	106.73	101.63	27.000	27.000	27.000	27.000	1018.94	44.308	---	---	---	24.999	26.210	28.639	27.982	341.009	167.456	192.172	345.895	5.314	5.899	6.508	7.322	
8/5/2021	11:05:40	2699.59		132.30	119.61	106.78	101.61	27.000	27.000	27.000	27.000	1018.90	44.228	---	---	---	25.008	26.203	28.633	27.985	340.973	167.454	192.152	345.866	5.429	5.955	6.079	7.590	
8/5/2021	11:05:50	2709.59		132.47	119.61	106.76	101.66	27.000	27.000	27.000	27.000	1018.95	44.121	---	---	---	24.994	26.204	28.634	27.978	340.962	167.446	192.150	345.857	5.505	5.934	6.174	7.768	
8/5/2021	11:06:00	2719.59		132.41	119.58	106.83	101.62	27.000	27.000	27.000	27.000	1018.87	44.155	---	---	---	24.999	26.207	28.627	27.983	340.927	167.426	192.131	345.866	5.755	5.800	6.355	7.873	
8/5/2021	11:06:10	2729.59		132.50	119.64	106.89	101.61	27.000	27.000	27.000	27.000	1018.86	44.140	---	---	---	24.991	26.200	28.622	27.984	340.958	167.451	192.144	345.865	5.551	5.804	6.242	8.157	
8/5/2021	11:06:20	2739.59		132.53	119.75	106.84	101.62	27.000	27.000	27.000	27.000	1018.92	44.245	---	---	---	24.988	26.190	28.627	27.983	340.930	167.410	192.105	345.856	5.815	5.849	6.091	7.915	
8/5/2021	11:06:30	2749.59		132.48	119.69	106.87	101.64	27.000	27.000	27.000	27.000	1018.93	44.138	---	---	---	24.993	26.196	28.624	27.981	340.879	167.393	192.121	345.837	5.462	5.952	5.827	7.789	
8/5/2021	11:06:40	2759.59		132.58	119.67	106.91	101.65	27.000	27.000	27.000	27.000	1018.89	44.195	---	---	---	24.985	26.198	28.619	27.979	340.835	167.374	192.096	345.804	5.632	5.967	6.114	7.844	
8/5/2021	11:06:50	2769.59		132.58	119.69	106.88	101.66	27.000	27.000	27.000	27.000	1018.95	44.096	---	---	---	24.985	26.196	28.623	27.979	340.785	167.394	192.071	345.839	5.519	5.964	6.155	7.846	
8/5/2021	11:07:00	2779.59		132.65	119.72	106.92	101.70	27.000	27.000	27.000	27.000	1018.89	44.018	---	---	---	24.978	26.193	28.618	27.975	340.755	167.350	192.067	345.802	5.329	5.931	6.335	7.565	
8/5/2021	11:07:10	2789.59		132.50	119.71	107.04	101.63	27.000	27.000	27.000	27.000	1018.90	44.134	---	---	---	24.991	26.194	28.606	27.982	340.727	167.343	192.054	345.825	5.917	6.075	6.367	8.366	
8/5/2021	11:07:20	2799.59		132.58	119.83	106.96	101.71	27.000	27.000	27.000	27.000	1018.91	44.063	---	---	---	24.985	26.183	28.614	27.973	340.713	167.329	192.032	345.800	5.381	5.949	6.353	7.939	
8/5/2021	11:07:30	2809.59		132.62	119.78	107.09	101.65	27.000	27.000	27.000	27.000	1018.87	44.161	---	---	---	24.981	26.187	28.601	27.980	340.708	167.319	192.027	345.784	5.772	5.747	6.085	8.008	
8/5/2021	11:07:40	2819.59		132.67	119.84	106.93	101.71	27.000	27.000	27.000	27.000	1018.91	44.253	---	---	---	24.977	26.182	28.617	27.973	340.659	167.324	192.006	345.783	5.495	6.012	6.175	7.573	
8/5/2021	11:07:50	2829.59		132.75	119.92	106.94	101.64	27.000	27.000	27.000	27.000	1018.88	44.328	---	---	---	24.970	26.174	28.616	27.981	340.635	167.314	192.021	345.787	5.602	5.976	6.124	7.822	
8/5/2021	11:08:00	2839.59		132.68	119.81	107.07	101.66	27.000	27.000	27.000	27.000	1018.89	44.377	---	---	---	24.976	26.185	28.603	27.979	340.627	167.291	192.001	345.751	5.440	5.873	6.284	7.156	
