
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	8/3/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/3/2021	10:44:29	2049.33		137.11	143.23	140.64	148.95	27.000	27.000	27.000	27.000	1017.35	55.448	---	---	---	24.604	24.164	25.558	23.636	331.856	151.674	167.980	283.049	5.459	5.801	6.209	7.244	
8/3/2021	10:44:39	2059.33		137.11	143.28	140.63	148.95	27.000	27.000	27.000	27.000	1017.33	55.472	---	---	---	24.604	24.160	25.559	23.636	331.857	151.689	167.975	283.072	5.434	5.801	6.060	7.527	
8/3/2021	10:44:49	2069.33		136.98	143.27	140.47	148.90	27.000	27.000	27.000	27.000	1017.36	55.512	---	---	---	24.614	24.161	25.572	23.640	331.831	151.671	167.967	283.040	5.292	5.837	5.859	7.371	
8/3/2021	10:44:59	2079.33		137.09	143.21	140.48	148.87	27.000	27.000	27.000	27.000	1017.36	55.439	---	---	---	24.605	24.166	25.571	23.642	331.845	151.685	167.984	283.052	5.617	5.704	6.034	7.487	
8/3/2021	10:45:09	2089.33		137.04	143.32	140.55	149.00	27.000	27.000	27.000	27.000	1017.37	55.445	---	---	---	24.610	24.157	25.566	23.632	331.834	151.685	167.974	283.049	5.513	5.785	6.156	7.680	
8/3/2021	10:45:19	2099.32		137.02	143.36	140.56	148.89	27.000	27.000	27.000	27.000	1017.33	55.411	---	---	---	24.612	24.154	25.565	23.640	331.833	151.692	167.966	282.975	5.419	5.878	6.062	7.327	
8/3/2021	10:45:29	2109.33		137.07	143.25	140.59	148.89	27.000	27.000	27.000	27.000	1017.34	55.362	---	---	---	24.608	24.163	25.562	23.641	331.790	151.660	167.968	283.030	5.431	5.750	6.130	7.408	
8/3/2021	10:45:39	2119.33		137.10	143.24	140.51	148.98	27.000	27.000	27.000	27.000	1017.35	55.393	---	---	---	24.605	24.164	25.569	23.634	331.792	151.680	167.969	282.994	5.499	5.882	6.034	7.345	
8/3/2021	10:45:49	2129.33		137.06	143.19	140.56	149.08	27.000	27.000	27.000	27.000	1017.32	55.329	---	---	---	24.608	24.167	25.565	23.626	331.781	151.654	167.972	282.982	5.412	5.800	6.165	7.099	
8/3/2021	10:45:59	2139.33		137.11	143.21	140.62	148.89	27.000	27.000	27.000	27.000	1017.35	55.220	---	---	---	24.604	24.166	25.560	23.641	331.760	151.658	167.944	282.986	5.397	5.771	6.206	7.429	
8/3/2021	10:46:09	2149.33		137.17	143.26	140.53	148.92	27.000	27.000	27.000	27.000	1017.33	55.234	---	---	---	24.599	24.162	25.567	23.638	331.744	151.649	167.940	282.958	5.379	5.847	5.989	7.152	
8/3/2021	10:46:19	2159.33		137.05	143.21	140.58	148.97	27.000	27.000	27.000	27.000	1017.34	55.378	---	---	---	24.609	24.166	25.563	23.634	331.733	151.668	167.934	282.940	5.444	5.972	6.011	7.220	
8/3/2021	10:46:29	2169.33		137.08	143.20	140.60	148.94	27.000	27.000	27.000	27.000	1017.32	55.277	---	---	---	24.606	24.167	25.562	23.637	331.723	151.651	167.925	282.951	5.333	5.787	5.985	7.155	
8/3/2021	10:46:39	2179.33		137.08	143.23	140.45	148.95	27.000	27.000	27.000	27.000	1017.32	55.280	---	---	---	24.607	24.165	25.573	23.636	331.755	151.652	167.955	282.960	5.517	5.781	6.165	7.213	
8/3/2021	10:46:49	2189.32		137.07	143.19	140.52	149.00	27.000	27.000	27.000	27.000	1017.37	55.219	---	---	---	24.607	24.168	25.568	23.632	331.734	151.634	167.922	282.914	5.451	5.859	6.110	7.298	
8/3/2021	10:46:59	2199.33		137.02	143.10	140.48	148.94	27.000	27.000	27.000	27.000	1017.31	55.172	---	---	---	24.611	24.175	25.571	23.637	331.756	151.634	167.941	282.900	5.225	5.908	6.138	7.284	
8/3/2021	10:47:09	2209.33		137.07	143.08	140.51	148.84	27.000	27.000	27.000	27.000	1017.33	55.200	---	---	---	24.608	24.176	25.569	23.644	331.717	151.647	167.937	282.919	5.459	5.700	6.202	7.475	
8/3/2021	10:47:19	2219.33		137.03	143.22	140.44	148.91	27.000	27.000	27.000	27.000	1017.33	55.203	---	---	---	24.610	24.165	25.574	23.639	331.701	151.614	167.944	282.923	5.249	5.889	6.092	7.160	
8/3/2021	10:47:29	2229.33		137.01	143.15	140.46	148.90	27.000	27.000	27.000	27.000	1017.32	55.123	---	---	---	24.612	24.170	25.573	23.640	331.698	151.626	167.933	282.933	5.435	5.703	6.189	7.510	
8/3/2021	10:47:39	2239.33		137.04	143.17	140.54	148.90	27.000	27.000	27.000	27.000	1017.33	55.150	---	---	---	24.609	24.169	25.566	23.640	331.702	151.611	167.908	282.884	5.461	5.845	6.165	7.283	
8/3/2021	10:47:49	2249.33		137.03	143.18	140.52	149.02	27.000	27.000	27.000	27.000	1017.33	55.141	---	---	---	24.610	24.168	25.568	23.631	331.685	151.633	167.917	282.917	5.168	5.944	6.053	7.280	
8/3/2021	10:47:59	2259.33		137.15	143.15	140.51	148.96	27.000	27.000	27.000	27.000	1017.33	54.951	---	---	---	24.601	24.171	25.569	23.635	331.705	151.626	167.917	282.879	5.362	5.966	6.250	7.055	
8/3/2021	10:48:09	2269.33		137.02	143.14	140.49	148.97	27.000	27.000	27.000	27.000	1017.35	54.945	---	---	---	24.611	24.171	25.570	23.635	331.678	151.626	167.912	282.872	5.388	5.830	6.105	7.321	
8/3/2021	10:48:19	2279.33		137.08	143.29	140.45	148.88	27.000	27.000	27.000	27.000	1017.34	54.935	---	---	---	24.606	24.160	25.573	23.642	331.685	151.618	167.909	282.860	5.338	5.681	6.148	7.234	
8/3/2021	10:48:29	2289.33		137.04	143.08	140.51	148.99	27.000	27.000	27.000	27.000	1017.29	54.944	---	---	---	24.610	24.177	25.569	23.634	331.674	151.622	167.904	282.828	5.370	5.780	6.336	7.135	
8/3/2021	10:48:39	2299.33		137.01	143.22	140.44	148.96	27.000	27.000	27.000	27.000	1017.32	54.923	---	---	---	24.612	24.165	25.574	23.635	331.672	151.619	167.881	282.843	5.448	5.778	6.147	7.272	
8/3/2021	10:48:49	2309.33		137.04	143.21	140.48	148.87	27.000	27.000	27.000	27.000	1017.37	54.780	---	---	---	24.610	24.166	25.571	23.642	331.643	151.591	167.887	282.847	5.432	5.802	6.188	7.419	
8/3/2021	10:48:59	2319.33		137.03	143.18	140.49	148.90	27.000	27.000	27.000	27.000	1017.34	54.666	---	---	---	24.610	24.168	25.570	23.640	331.615	151.603	167.878	282.828	5.541	5.919	6.160	7.157	
8/3/2021	10:49:09	2329.33		137.08	143.15	140.52	148.92	27.000	27.000	27.000	27.000	1017.33	54.477	---	---	---	24.606	24.171	25.568	23.639	331.614	151.586	167.873	282.827	5.511	5.700	6.135	7.422	
8/3/2021	10:49:19	2339.33		137.08	143.25	140.43	148.99	27.000	27.000	27.000	27.000	1017.34	54.259	---	---	---	24.607	24.163	25.575	23.633	331.589	151.597	167.856	282.790	5.405	5.840	5.980	7.141	
8/3/2021	10:49:29	2349.33		137.04	143.13	140.40	148.99	27.000	27.000	27.000	27.000	1017.32	54.178	---	---	---	24.609	24.173	25.577	23.633	331.583	151.598	167.864	282.790	5.421	5.832	6.229	7.193	
8/3/2021	10:49:39	2359.33		137.05	143.19	140.47	148.99	27.000	27.000	27.000	27.000	1017.31	54.029	---	---	---	24.609	24.167	25.572	23.633	331.566	151.579	167.856	282.781	5.233	5.913	6.237	6.983	
8/3/2021	10:49:49	2369.33		137.05	143.15	140.45	148.97	27.000	27.000	27.000	27.000	1017.35	53.956	---	---	---	24.608	24.171	25.573	23.635	331.558	151.563	167.851	282.767	5.254	5.806	6.292	7.347	
8/3/2021	10:49:59	2379.34		137.06	143.10	140.43	148.83	27.000	27.000	27.000	27.000	1017.32	53.897	---	---	---	24.608	24.175	25.575	23.645	331.535	151.574	167.848	282.737	5.274	5.866	6.029	7.368	
8/3/2021	10:50:09	2389.33		137.03	143.18	140.53	148.84	27.000	27.000	27.000	27.000	1017.32	53.603	---	---	---	24.611	24.168	25.567	23.645	331.556	151.562	167.832	282.744	5.572	5.919	6.303	7.325	
8/3/2021	10:50:19	2399.33		137.00	143.13	140.46	148.88	27.000	27.000	27.000	27.000	1017.31	53.470	---	---	---	24.613	24.173	25.573	23.642	331.560	151.583	167.843	282.721	5.344	6.053	6.188	7.365	
8/3/2021	10:50:29	2409.33		136.99	143.08	140.46	149.03	27.000	27.000	27.000	27.000	1017.33	53.344	---	---	---	24.614	24.176	25.572	23.630	331.517	151.572	167.855	282.718	5.463	5.947	6.487	7.489	
8/3/2021	10:50:39	2419.33		137.04	143.20	140.38	148.87	27.000	27.000	27.000	27.000	1017.34	53.135	---	---	---	24.610	24.167	25.579	23.642	331.513	151.565	167.818	282.726	5.425	5.761	6.305	7.482	
8/3/2021	10:50:49	2429.33		137.02	143.15	140.40	149.00	27.000	27.000	27.000	27.000	1017.35	52.834	---	---	---	24.611	24.170	25.578	23.632	331.526	151.580	167.805	282.698	5.349	5.898	6.266	7.502	
8/3/2021	10:50:59	2439.33		137.00	143.00	140.34	148.84	27.000	27.000	27.000	27.000	1017.32	52.973	---	---	---	24.613	24.182	25.582	23.644	331.525	151.561	167.800	282.701	5.487	6.084	6.133	7.444	
8/3/2021	10:51:09	2449.33		137.02	143.18	140.46	148.93	27.000	27.000	27.000	27.000	1017.32	53.046	---	---	---	24.611	24.169	25.572	23.638	331.538	151.552	167.847	282.675	5.508	5.806	6.307	7.293	
8/3/2021	10:51:19	2459.33		137.03	143.18	140.43	148.88	27.000	27.000	27.000	27.000	1017.32	53.233	---	---	---	24.611	24.168	25.575	23.642	331.539	151.552	167.823	282.705	5.514	5.780	6.288	7.317	
8/3/2021	10:51:29	2469.33		137.04	143.17	140.36	148.93	27.000	27.000	27.000	27.000	1017.31	53.649	---	---	---	24.610	24.169	25.580	23.637	331.499	151.566	167.812	282.693	5.696	5.946	6.325	7.185	
8/3/2021	10:51:39	2479.33		137.21	143.17	140.45	148.94	27.000	27.000	27.000	27.000	1017.31	53.728	---	---	---	24.595	24.169	25.573	23.637	331.549	151.549	167.821	282.671	5.341	5.935	6.476	7.353	
8/3/2021	10:51:49	2489.33		137.01	143.21	140.58	149.02	27.000	27.000	27.000	27.000	1017.34	53.878	---	---	---	24.612	24.166	25.563	23.631	331.515	151.542	167.797	282.710	5.510	5.991	6.177	7.408	
8/3/2021	10:51:59	2499.33		137.12	143.21	140.48	148.98	27.000	27.000	27.000	27.000	1017.34	53.992	---	---	---	24.603	24.166	25.571	23.634	331.505	151.549	167.801	282.698	5.687	5.988	6.191	7.482	
8/3/2021	10:52:09	2509.33		136.98	143.11	140.39	148.96	27.000	27.000	27.000	27.000	1017.35	54.038	---	---	---	24.614	24.174	25.578	23.635	331.496	151.558	167.811	282.681	5.474	5.856	6.191	7.534	
8/3/2021	10:52:19	2519.32		137.03	143.14	140.47	148.96	27.000	27.000	27.000	27.000	1017.28	54.102	---	---	---	24.610	24.172	25.572	23.635	331.474	151.545	167.837	282.692	5.452	5.890	6.157	7.475	
8/3/2021	10:52:29	2529.33		137.07	143.15	140.48	149.03	27.000	27.000	27.000	27.000	1017.29	54.189	---	---	---	24.607	24.171	25.571	23.630	331.498	151.541	167.837	282.681	5.492	5.882	6.120	7.171	
8/3/2021	10:52:39	2539.33		137.06	143.14	140.37	148.93	27.000	27.000	27.000	27.000	1017.32	54.318	---	---	---	24.608	24.172	25.580	23.638	331.496	151.548	167.818	282.678	5.693	5.889	6.196	7.377	
8/3/2021	10:52:49	2549.33		137.04	143.27	140.45	149.02	27.000	27.000	27.000	27.000	1017.34	54.398	---	---	---	24.610	24.162	25.573	23.631	331.458	151.533	167.808	282.692	5.448	5.899	6.252	7.523	
8/3/2021	10:52:59	2559.33		137.06	143.24	140.57	148.90	27.000	27.000	27.000	27.000	1017.32	54.383	---	---	---	24.608	24.164	25.563	23.640	331.486	151.523	167.853	282.680	5.370	5.883	6.235	7.340	
8/3/2021	10:53:09	2569.33		137.08	143.18	140.51	148.91	27.000	27.000	27.000	27.000	1017.32	54.413	---	---	---	24.606	24.169	25.569	23.639	331.454	151.531	167.813	282.693	5.493	5.861	6.274	7.439	
8/3/2021	10:53:19	2579.33		137.06	143.19	140.43	148.98	27.000	27.000	27.000	27.000	1017.28	54.435	---	---	---	24.608	24.168	25.575	23.634	331.447	151.525	167.805	282.664	5.481	5.898	6.041	7.257	
8/3/2021	10:53:29	2589.33		137.08	143.29	140.41	149.08	27.000	27.000	27.000	27.000	1017.32	54.530	---	---	---	24.606	24.160	25.576	23.626	331.447	151.520	167.818	282.649	5.428	5.918	6.295	7.364	
8/3/2021	10:53:39	2599.33		137.08	143.25	140.50	149.05	27.000	27.000	27.000	27.000	1017.34	54.626	---	---	---	24.606	24.163	25.569	23.628	331.449	151.554	167.818	282.642	5.402	6.047	6.315	7.282	
8/3/2021	10:53:49	2609.33		137.08	143.21	140.48	148.94	27.000	27.000	27.000	27.000	1017.32	54.656	---	---	---	24.606	24.166	25.571	23.637	331.431	151.523	167.819	282.638	5.462	5.977	6.181	7.069	
8/3/2021	10:53:59	2619.33		137.05	143.20	140.46	148.90	27.000	27.000	27.000	27.000	1017.35	54.711	---	---	---	24.608	24.167	25.572	23.640	331.431	151.529	167.817	282.642	5.603	5.964	6.150	7.416	
8/3/2021	10:54:09	2629.33		137.17	143.24	140.51	149.00	27.000	27.000	27.000	27.000	1017.32	54.787	---	---	---	24.599	24.164	25.569	23.633	331.469	151.531	167.807	282.657	5.719	5.897	6.328	7.577	
8/3/2021	10:54:19	2639.33		137.03	143.22	140.60	148.91	27.000	27.000	27.000	27.000	1017.33	54.813	---	---	---	24.610	24.165	25.562	23.639	331.409	151.528	167.822	282.635	5.312	5.994	6.216	7.372	
8/3/2021	10:54:29	2649.33		137.11	143.24	140.43	149.00	27.000	27.000	27.000	27.000	1017.37	54.842	---	---	---	24.604	24.164	25.575	23.632	331.409	151.517	167.800	282.603	5.722	6.012	6.395	7.430	
8/3/2021	10:54:39	2659.33		137.08	143.25	140.50	149.04	27.000	27.000	27.000	27.000	1017.36	54.835	---	---	---	24.606	24.163	25.569	23.630	331.414	151.514	167.795	282.624	5.415	6.008	6.066	7.240	
8/3/2021	10:54:49	2669.33		137.04	143.22	140.43	148.98	27.000	27.000	27.000	27.000	1017.36	54.868	---	---	---	24.609	24.165	25.575	23.633	331.391	151.493	167.813	282.608	5.381	5.959	6.363	7.276	
8/3/2021	10:54:59	2679.33		137.19	143.28	140.53	148.96	27.000	27.000	27.000	27.000	1017.33	54.905	---	---	---	24.598	24.161	25.567	23.636	331.393	151.526	167.808	282.609	5.725	5.970	6.137	7.240	
8/3/2021	10:55:09	2689.33		137.08	143.25	140.45	149.03	27.000	27.000	27.000	27.000	1017.32	54.905	---	---	---	24.606	24.163	25.574	23.630	331.389	151.516	167.801	282.627	5.601	5.867	6.091	7.600	
8/3/2021	10:55:19	2699.32		137.02	143.16	140.46	149.01	27.000	27.000	27.000	27.000	1017.33	54.938	---	---	---	24.611	24.170	25.573	23.632	331.359	151.543	167.786	282.575	5.620	5.913	6.299	7.324	
8/3/2021	10:55:29	2709.33		137.18	143.35	140.46	149.07	27.000	27.000	27.000	27.000	1017.34	54.948	---	---	---	24.598	24.155	25.573	23.627	331.345	151.514	167.767	282.602	5.450	5.756	6.284	7.421	
8/3/2021	10:55:39	2719.33		137.07	143.10	140.40	149.02	27.000	27.000	27.000	27.000	1017.36	54.938	---	---	---	24.607	24.175	25.577	23.631	331.373	151.522	167.799	282.577	5.799	5.947	6.158	7.464	
8/3/2021	10:55:49	2729.32		137.08	143.17	140.45	149.04	27.000	27.000	27.000	27.000	1017.32	54.929	---	---	---	24.606	24.169	25.574	23.629	331.356	151.486	167.800	282.597	5.550	5.923	6.161	7.402	
8/3/2021	10:55:59	2739.33		137.09	143.22	140.59	149.09	27.000	27.000	27.000	27.000	1017.33	54.801	---	---	---	24.605	24.165	25.562	23.626	331.396	151.510	167.781	282.557	5.482	5.927	6.365	7.450	
8/3/2021	10:56:09	2749.32		137.09	143.13	140.41	149.07	27.000	27.000	27.000	27.000	1017.32	54.841	---	---	---	24.606	24.173	25.576	23.627	331.343	151.479	167.827	282.535	5.439	5.797	5.981	7.400	
8/3/2021	10:56:19	2759.33		137.09	143.36	140.51	149.08	27.000	27.000	27.000	27.000	1017.34	54.806	---	---	---	24.605	24.154	25.569	23.627	331.365	151.506	167.789	282.551	5.588	6.041	6.298	7.266	
8/3/2021	10:56:29	2769.33		137.07	143.22	140.62	149.05	27.000	27.000	27.000	27.000	1017.31	54.842	---	---	---	24.607	24.166	25.560	23.629	331.340	151.486	167.815	282.552	5.417	5.936	6.263	7.314	
8/3/2021	10:56:39	2779.33		137.12	143.20	140.45	149.04	27.000	27.000	27.000	27.000	1017.34	54.886	---	---	---	24.603	24.167	25.574	23.630	331.326	151.499	167.816	282.561	5.631	5.908	6.226	7.036	
8/3/2021	10:56:49	2789.33		137.14	143.26	140.46	149.05	27.000	27.000	27.000	27.000	1017.34	54.828	---	---	---	24.601	24.162	25.572	23.629	331.322	151.476	167.783	282.534	5.717	5.842	6.048	7.697	
8/3/2021	10:56:59	2799.33		137.11	143.26	140.50	149.11	27.000	27.000	27.000	27.000	1017.32	54.791	---	---	---	24.604	24.162	25.570	23.624	331.322	151.486	167.798	282.564	5.393	6.059	6.410	7.335	
8/3/2021	10:57:09	2809.32		137.12	143.16	140.56	149.04	27.000	27.000	27.000	27.000	1017.33	54.763	---	---	---	24.603	24.170	25.564	23.630	331.305	151.478	167.778	282.544	5.567	6.128	5.978	7.210	
8/3/2021	10:57:19	2819.33		137.15	143.29	140.41	149.18	27.000	27.000	27.000	27.000	1017.28	54.760	---	---	---	24.600	24.160	25.576	23.619	331.294	151.459	167.784	282.528	5.471	5.930	6.229	7.557	
8/3/2021	10:57:29	2829.33		137.21	143.34	140.55	149.07	27.000	27.000	27.000	27.000	1017.33	54.766	---	---	---	24.596	24.156	25.565	23.627	331.261	151.501	167.803	282.482	5.641	5.957	5.995	7.471	
8/3/2021	10:57:39	2839.32		137.13	143.23	140.50	149.03	27.000	27.000	27.000	27.000	1017.34	54.769	---	---	---	24.601	24.164	25.569	23.630	331.274	151.469	167.799	282.521	5.346	5.983	6.208	7.519	
8/3/2021	10:57:49	2849.33		137.23	143.27	140.45	149.14	27.000	27.000	27.000	27.000	1017.30	54.781	---	---	---	24.593	24.161	25.573	23.622	331.279	151.466	167.759	282.523	5.495	5.835	6.264	7.891	
8/3/2021	10:57:59	2859.33		137.23	143.26	140.46	149.09	27.000	27.000	27.000	27.000	1017.31	54.699	---	---	---	24.594	24.162	25.573	23.626	331.249	151.470	167.779	282.506	5.428	5.930	6.385	7.773	
8/3/2021	10:58:09	2869.33		137.16	143.31	140.40	149.11	27.000	27.000	27.000	27.000	1017.28	54.699	---	---	---	24.599	24.158	25.577	23.624	331.276	151.446	167.787	282.481	5.727	5.939	6.313	7.571	
8/3/2021	10:58:19	2879.33		137.25	143.36	140.49	149.08	27.000	27.000	27.000	27.000	1017.30	54.806	---	---	---	24.592	24.154	25.570	23.626	331.236	151.459	167.760	282.497	5.518	5.999	6.190	7.596	
8/3/2021	10:58:29	2889.33		137.17	143.27	140.56	149.13	27.000	27.000	27.000	27.000	1017.31	54.766	---	---	---	24.599	24.161	25.564	23.623	331.237	151.455	167.776	282.470	5.304	6.062	6.053	7.190	
8/3/2021	10:58:39	2899.32		137.14	143.25	140.50	149.12	27.000	27.000	27.000	27.000	1017.30	54.771	---	---	---	24.601	24.163	25.569	23.623	331.205	151.442	167.763	282.495	5.538	5.957	6.375	7.220	
8/3/2021	10:58:49	2909.33		137.21	143.36	140.47	149.10	27.000	27.000	27.000	27.000	1017.32	54.824	---	---	---	24.596	24.155	25.572	23.625	331.226	151.453	167.760	282.418	5.540	5.901	6.326	7.490	
8/3/2021	10:58:59	2919.33		137.16	143.18	140.52	149.14	27.000	27.000	27.000	27.000	1017.31	54.816	---	---	---	24.599	24.168	25.568	23.622	331.209	151.448	167.754	282.456	5.905	5.901	6.135	7.532	
8/3/2021	10:59:09	2929.33		137.23	143.26	140.41	149.11	27.000	27.000	27.000	27.000	1017.32	54.804	---	---	---	24.594	24.163	25.576	23.624	331.220	151.432	167.770	282.434	5.568	5.835	6.362	7.381	
8/3/2021	10:59:19	2939.33		137.15	143.24	140.45	149.18	27.000	27.000	27.000	27.000	1017.30	54.769	---	---	---	24.600	24.163	25.573	23.619	331.162	151.440	167.740	282.404	5.706	5.938	6.254	7.430	
8/3/2021	10:59:29	2949.33		137.36	143.25	140.49	149.17	27.000	27.000	27.000	27.000	1017.29	54.766	---	---	---	24.583	24.163	25.570	23.620	331.163	151.440	167.759	282.393	5.457	5.941	6.312	7.175	
8/3/2021	10:59:39	2959.33		137.27	143.22	140.59	149.16	27.000	27.000	27.000	27.000	1017.31	54.687	---	---	---	24.591	24.165	25.563	23.620	331.128	151.431	167.774	282.428	5.156	6.021	6.410	7.403	
8/3/2021	10:59:49	2969.32		137.22	143.30	140.65	149.23	27.000	27.000	27.000	27.000	1017.31	54.583	---	---	---	24.594	24.159	25.557	23.615	331.128	151.427	167.759	282.391	5.683	5.977	6.323	7.646	
8/3/2021	10:59:59	2979.32		137.22	143.35	140.58	149.20	27.000	27.000	27.000	27.000	1017.27	54.598	---	---	---	24.595	24.156	25.563	23.618	331.104	151.414	167.737	282.388	5.534	6.091	6.324	7.450	
8/3/2021	11:00:09	2989.33		137.27	143.34	140.62	149.08	27.000	27.000	27.000	27.000	1017.28	54.632	---	---	---	24.590	24.156	25.560	23.626	331.126	151.431	167.726	282.417	5.415	6.060	6.340	7.240	
8/3/2021	11:00:19	2999.33		137.23	143.30	140.58	149.12	27.000	27.000	27.000	27.000	1017.31	54.616	---	---	---	24.594	24.159	25.563	23.623	331.107	151.408	167.736	282.379	5.618	6.283	6.630	7.727	
8/3/2021	11:00:29	3009.33		137.20	143.45	140.56	149.18	27.000	27.000	27.000	27.000	1017.27	54.622	---	---	---	24.596	24.147	25.565	23.619	331.064	151.385	167.727	282.372	6.038	6.059	6.540	8.111	
8/3/2021	11:00:39	3019.33		137.33	143.29	140.53	149.17	27.000	27.000	27.000	27.000	1017.26	54.583	---	---	---	24.586	24.160	25.567	23.620	331.071	151.388	167.717	282.389	5.842	6.281	6.212	7.773	
8/3/2021	11:00:49	3029.33		137.20	143.49	140.54	149.18	27.000	27.000	27.000	27.000	1017.24	54.613	---	---	---	24.596	24.144	25.566	23.619	331.058	151.390	167.712	282.343	5.975	6.188	6.310	7.867	
8/3/2021	11:00:59	3039.33		137.27	143.25	140.51	149.22	27.000	27.000	27.000	27.000	1017.27	54.629	---	---	---	24.590	24.163	25.569	23.616	331.057	151.391	167.720	282.318	5.714	6.204	6.480	7.596	
8/3/2021	11:01:09	3049.33		137.34	143.39	140.49	149.30	27.000	27.000	27.000	27.000	1017.27	54.638	---	---	---	24.585	24.152	25.570	23.610	331.038	151.367	167.679	282.296	5.936	6.079	6.342	7.662	
8/3/2021	11:01:19	3059.32		137.29	143.41	140.51	149.30	27.000	27.000	27.000	27.000	1017.27	54.542	---	---	---	24.589	24.151	25.569	23.610	331.017	151.371	167.706	282.305	6.014	6.235	6.405	7.770	
8/3/2021	11:01:29	3069.33		137.32	143.35	140.65	149.26	27.000	27.000	27.000	27.000	1017.29	54.493	---	---	---	24.586	24.155	25.558	23.613	331.008	151.371	167.698	282.255	5.794	6.370	6.232	7.762	
8/3/2021	11:01:39	3079.33		137.29	143.43	140.60	149.25	27.000	27.000	27.000	27.000	1017.27	54.496	---	---	---	24.588	24.149	25.561	23.614	330.947	151.362	167.684	282.275	5.611	6.296	6.412	7.852	
8/3/2021	11:01:49	3089.33		137.35	143.39	140.55	149.22	27.000	27.000	27.000	27.000	1017.31	54.487	---	---	---	24.583	24.152	25.566	23.616	330.925	151.349	167.694	282.266	5.891	6.133	6.332	8.049	
8/3/2021	11:01:59	3099.33		137.37	143.47	140.50	149.26	27.000	27.000	27.000	27.000	1017.30	54.435	---	---	---	24.582	24.146	25.569	23.613	330.899	151.327	167.675	282.224	5.981	6.220	6.522	8.076	
8/3/2021	11:02:09	3109.33		137.31	143.45	140.58	149.32	27.000	27.000	27.000	27.000	1017.27	54.297	---	---	---	24.587	24.148	25.563	23.608	330.890	151.310	167.671	282.201	5.569	6.167	6.660	7.636	
8/3/2021	11:02:19	3119.33		137.33	143.45	140.59	149.27	27.000	27.000	27.000	27.000	1017.27	54.184	---	---	---	24.586	24.147	25.562	23.612	330.872	151.282	167.608	282.147	5.779	6.170	6.480	7.794	
8/3/2021	11:02:29	3129.33		137.32	143.40	140.66	149.32	27.000	27.000	27.000	27.000	1017.30	53.971	---	---	---	24.587	24.151	25.557	23.608	330.845	151.270	167.625	282.137	5.788	6.270	6.616	7.703	
