
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/29/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/29/2021	18:01:09	6410.00		117.24	115.75	105.47	108.34	27.000	27.000	27.000	27.000	1015.81	46.955	---	---	---	26.388	26.577	28.771	27.254	356.319	168.089	190.299	332.175	5.023	5.524	5.726	6.515	
7/29/2021	18:01:19	6420.00		117.28	115.69	105.45	108.33	27.000	27.000	27.000	27.000	1015.78	46.916	---	---	---	26.384	26.583	28.773	27.255	356.316	168.110	190.290	332.213	5.105	5.573	5.784	6.436	
7/29/2021	18:01:29	6430.00		117.27	115.68	105.36	108.29	27.000	27.000	27.000	27.000	1015.77	46.841	---	---	---	26.385	26.585	28.782	27.259	356.346	168.157	190.324	332.218	5.111	5.341	5.826	6.227	
7/29/2021	18:01:39	6440.00		117.15	115.60	105.31	108.30	27.000	27.000	27.000	27.000	1015.77	46.742	---	---	---	26.397	26.592	28.788	27.259	356.368	168.128	190.301	332.227	5.034	5.645	5.672	6.691	
7/29/2021	18:01:49	6450.00		117.29	115.63	105.28	108.22	27.000	27.000	27.000	27.000	1015.78	46.627	---	---	---	26.382	26.589	28.790	27.266	356.377	168.125	190.319	332.259	4.980	5.366	6.150	6.031	
7/29/2021	18:01:59	6460.00		117.20	115.51	105.33	108.25	27.000	27.000	27.000	27.000	1015.76	46.520	---	---	---	26.392	26.601	28.786	27.263	356.460	168.168	190.333	332.317	4.876	5.503	5.995	6.144	
7/29/2021	18:02:09	6470.00		117.16	115.57	105.34	108.30	27.000	27.000	27.000	27.000	1015.81	46.148	---	---	---	26.396	26.595	28.784	27.258	356.405	168.189	190.370	332.305	4.889	5.616	5.888	6.473	
7/29/2021	18:02:19	6480.00		117.06	115.51	105.36	108.20	27.000	27.000	27.000	27.000	1015.76	46.072	---	---	---	26.405	26.601	28.783	27.268	356.501	168.182	190.392	332.389	5.095	5.384	6.015	6.408	
7/29/2021	18:02:29	6490.00		117.22	115.52	105.33	108.19	27.000	27.000	27.000	27.000	1015.77	45.931	---	---	---	26.389	26.601	28.785	27.269	356.505	168.188	190.356	332.393	4.922	5.685	5.850	6.224	
7/29/2021	18:02:39	6500.00		117.21	115.46	105.30	108.20	27.000	27.000	27.000	27.000	1015.73	45.390	---	---	---	26.390	26.606	28.789	27.268	356.538	168.204	190.391	332.441	4.996	5.599	5.889	6.489	
7/29/2021	18:02:49	6510.00		117.04	115.56	105.11	108.15	27.000	27.000	27.000	27.000	1015.74	45.167	---	---	---	26.407	26.596	28.808	27.274	356.532	168.234	190.426	332.460	5.085	5.568	5.819	6.440	
7/29/2021	18:02:59	6520.00		117.01	115.53	105.33	108.25	27.000	27.000	27.000	27.000	1015.78	45.258	---	---	---	26.410	26.599	28.786	27.264	356.564	168.226	190.406	332.473	5.022	5.369	5.975	6.472	
7/29/2021	18:03:09	6530.00		117.13	115.50	105.36	108.12	27.000	27.000	27.000	27.000	1015.74	45.141	---	---	---	26.399	26.603	28.782	27.277	356.620	168.252	190.417	332.553	4.939	5.588	5.902	6.108	
7/29/2021	18:03:19	6540.00		117.11	115.40	105.25	108.06	27.000	27.000	27.000	27.000	1015.80	45.304	---	---	---	26.400	26.612	28.794	27.283	356.621	168.301	190.416	332.557	5.179	5.555	6.034	6.351	
7/29/2021	18:03:29	6550.00		117.01	115.46	105.28	108.09	27.000	27.000	27.000	27.000	1015.78	45.205	---	---	---	26.410	26.606	28.791	27.280	356.641	168.287	190.490	332.562	5.211	5.257	5.886	6.811	
7/29/2021	18:03:39	6560.00		117.01	115.32	105.10	108.04	27.000	27.000	27.000	27.000	1015.83	45.151	---	---	---	26.410	26.620	28.809	27.285	356.689	168.316	190.469	332.588	4.963	5.547	5.916	6.356	
7/29/2021	18:03:49	6570.00		117.01	115.35	105.21	107.99	27.000	27.000	27.000	27.000	1015.82	45.151	---	---	---	26.410	26.616	28.798	27.291	356.753	168.328	190.495	332.671	4.746	5.586	5.787	6.431	
7/29/2021	18:03:59	6580.00		116.97	115.28	105.17	108.12	27.000	27.000	27.000	27.000	1015.81	45.155	---	---	---	26.414	26.623	28.803	27.277	356.771	168.361	190.480	332.680	4.715	5.480	5.940	6.044	
7/29/2021	18:04:09	6590.00		116.92	115.39	105.08	108.00	27.000	27.000	27.000	27.000	1015.83	45.290	---	---	---	26.418	26.613	28.812	27.289	356.790	168.352	190.478	332.744	5.222	5.482	5.925	6.550	
7/29/2021	18:04:19	6600.00		116.84	115.32	105.15	107.99	27.000	27.000	27.000	27.000	1015.83	44.990	---	---	---	26.427	26.620	28.804	27.291	356.805	168.385	190.507	332.773	5.134	5.295	6.040	6.353	
