
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/27/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/27/2021	15:46:30	5340.00		148.36	139.47	149.87	161.12	27.000	27.000	27.000	27.000	1014.28	41.806	---	---	---	23.714	24.465	24.850	22.759	318.538	153.823	163.000	273.006	7.811	7.635	7.816	8.378	
7/27/2021	15:46:40	5350.00		148.36	139.52	149.91	161.28	27.000	27.000	27.000	27.000	1014.29	41.712	---	---	---	23.715	24.462	24.847	22.748	318.515	153.801	162.977	272.953	7.567	7.697	7.899	8.201	
7/27/2021	15:46:50	5360.00		148.38	139.55	149.94	161.27	27.000	27.000	27.000	27.000	1014.22	41.761	---	---	---	23.713	24.459	24.845	22.749	318.481	153.798	162.996	272.936	7.710	7.955	7.483	8.608	
7/27/2021	15:47:00	5370.00		148.50	139.65	149.98	161.30	27.000	27.000	27.000	27.000	1014.23	41.661	---	---	---	23.704	24.451	24.842	22.746	318.460	153.786	162.972	272.910	8.083	7.498	7.704	8.406	
7/27/2021	15:47:10	5380.00		148.48	139.69	149.86	161.33	27.000	27.000	27.000	27.000	1014.27	41.641	---	---	---	23.705	24.447	24.851	22.745	318.394	153.737	162.963	272.879	7.973	7.524	7.660	8.644	
7/27/2021	15:47:20	5390.00		148.59	139.56	149.96	161.19	27.000	27.000	27.000	27.000	1014.27	41.599	---	---	---	23.697	24.458	24.843	22.754	318.299	153.745	162.929	272.834	7.597	7.926	7.680	8.733	
7/27/2021	15:47:30	5400.00		148.53	139.72	150.09	161.28	27.000	27.000	27.000	27.000	1014.20	41.675	---	---	---	23.702	24.445	24.833	22.748	318.312	153.712	162.899	272.846	8.448	8.068	8.212	9.222	
7/27/2021	15:47:40	5410.00		148.56	139.71	149.95	161.39	27.000	27.000	27.000	27.000	1014.24	41.709	---	---	---	23.699	24.446	24.844	22.740	318.277	153.701	162.916	272.837	8.902	8.162	8.171	9.225	
7/27/2021	15:47:50	5420.00		148.68	139.69	150.10	161.28	27.000	27.000	27.000	27.000	1014.23	41.619	---	---	---	23.690	24.448	24.833	22.748	318.227	153.665	162.875	272.802	8.268	8.266	7.951	8.986	
7/27/2021	15:48:00	5430.00		148.69	139.67	150.15	161.43	27.000	27.000	27.000	27.000	1014.23	41.651	---	---	---	23.690	24.449	24.829	22.738	318.199	153.670	162.883	272.788	8.561	8.229	8.148	9.354	
7/27/2021	15:48:10	5440.00		148.74	139.77	149.96	161.44	27.000	27.000	27.000	27.000	1014.25	41.511	---	---	---	23.685	24.441	24.843	22.737	318.151	153.659	162.875	272.766	8.602	8.275	8.403	8.819	
7/27/2021	15:48:20	5450.00		148.62	139.70	150.11	161.41	27.000	27.000	27.000	27.000	1014.21	41.574	---	---	---	23.695	24.447	24.832	22.739	318.090	153.631	162.875	272.732	8.291	8.472	8.064	9.243	
7/27/2021	15:48:30	5460.00		148.67	139.83	150.31	161.31	27.000	27.000	27.000	27.000	1014.22	41.634	---	---	---	23.691	24.436	24.818	22.746	318.090	153.608	162.845	272.713	8.872	7.974	8.042	9.303	
7/27/2021	15:48:40	5470.00		148.77	139.74	150.07	161.37	27.000	27.000	27.000	27.000	1014.23	41.645	---	---	---	23.683	24.443	24.835	22.742	318.061	153.631	162.820	272.687	8.914	8.124	8.162	9.205	
7/27/2021	15:48:50	5480.00		148.84	139.85	150.16	161.42	27.000	27.000	27.000	27.000	1014.21	41.462	---	---	---	23.678	24.435	24.828	22.738	318.003	153.613	162.810	272.673	8.768	7.944	8.002	9.173	
7/27/2021	15:49:00	5490.00		148.76	139.87	150.12	161.41	27.000	27.000	27.000	27.000	1014.23	41.450	---	---	---	23.684	24.433	24.832	22.738	317.961	153.574	162.809	272.605	8.186	8.341	8.087	8.935	
7/27/2021	15:49:10	5500.00		148.82	139.81	150.22	161.53	27.000	27.000	27.000	27.000	1014.23	41.546	---	---	---	23.680	24.438	24.824	22.730	317.917	153.557	162.779	272.595	8.225	8.192	8.030	9.362	
7/27/2021	15:49:20	5510.00		148.87	139.88	150.34	161.61	27.000	27.000	27.000	27.000	1014.23	41.643	---	---	---	23.676	24.432	24.815	22.725	317.870	153.551	162.756	272.583	8.319	8.405	7.900	9.042	
7/27/2021	15:49:30	5520.00		148.90	139.99	150.24	161.56	27.000	27.000	27.000	27.000	1014.23	41.584	---	---	---	23.673	24.423	24.822	22.729	317.801	153.528	162.774	272.559	8.459	8.241	7.986	9.003	
7/27/2021	15:49:40	5530.00		148.99	140.00	150.17	161.65	27.000	27.000	27.000	27.000	1014.23	41.569	---	---	---	23.666	24.422	24.828	22.722	317.762	153.521	162.762	272.538	8.438	8.117	8.259	9.128	
7/27/2021	15:49:50	5540.00		149.08	140.05	150.34	161.57	27.000	27.000	27.000	27.000	1014.22	41.592	---	---	---	23.660	24.418	24.815	22.728	317.725	153.477	162.738	272.521	8.352	8.273	7.937	9.286	
7/27/2021	15:50:00	5550.00		149.01	140.05	150.32	161.58	27.000	27.000	27.000	27.000	1014.20	41.500	---	---	---	23.665	24.419	24.817	22.727	317.709	153.497	162.692	272.487	8.556	8.309	8.077	9.086	
7/27/2021	15:50:10	5560.00		148.98	139.93	150.29	161.62	27.000	27.000	27.000	27.000	1014.22	41.315	---	---	---	23.667	24.428	24.819	22.724	317.651	153.458	162.663	272.445	8.330	8.345	8.092	9.157	
7/27/2021	15:50:20	5570.00		148.90	139.94	150.32	161.51	27.000	27.000	27.000	27.000	1014.20	41.373	---	---	---	23.674	24.428	24.817	22.732	317.603	153.471	162.651	272.430	8.122	8.410	7.865	9.106	
7/27/2021	15:50:30	5580.00		149.11	140.03	150.32	161.71	27.000	27.000	27.000	27.000	1014.25	41.557	---	---	---	23.657	24.420	24.817	22.718	317.585	153.417	162.650	272.404	8.398	8.441	7.978	8.919	
7/27/2021	15:50:40	5590.00		149.12	140.01	150.29	161.65	27.000	27.000	27.000	27.000	1014.18	41.582	---	---	---	23.657	24.422	24.818	22.722	317.510	153.432	162.625	272.322	8.689	8.162	8.318	8.920	
7/27/2021	15:50:50	5600.00		149.11	140.13	150.56	161.72	27.000	27.000	27.000	27.000	1014.23	41.465	---	---	---	23.657	24.412	24.799	22.718	317.450	153.388	162.592	272.317	8.383	8.165	8.179	9.133	
7/27/2021	15:51:00	5610.00		149.09	140.13	150.48	161.68	27.000	27.000	27.000	27.000	1014.21	41.299	---	---	---	23.659	24.413	24.805	22.720	317.434	153.359	162.608	272.293	8.526	8.084	8.092	9.242	
7/27/2021	15:51:10	5620.00		149.19	140.13	150.55	161.68	27.000	27.000	27.000	27.000	1014.20	41.441	---	---	---	23.651	24.412	24.800	22.720	317.370	153.340	162.607	272.241	8.238	8.280	8.086	8.962	
7/27/2021	15:51:20	5630.00		149.29	140.17	150.48	161.77	27.000	27.000	27.000	27.000	1014.24	41.470	---	---	---	23.643	24.409	24.804	22.714	317.322	153.334	162.555	272.233	8.446	8.519	7.911	9.309	
7/27/2021	15:51:30	5640.00		149.28	140.21	150.45	161.76	27.000	27.000	27.000	27.000	1014.28	41.452	---	---	---	23.645	24.406	24.806	22.715	317.264	153.305	162.548	272.225	8.764	8.282	7.908	9.313	
7/27/2021	15:51:40	5650.00		149.45	140.15	150.53	161.73	27.000	27.000	27.000	27.000	1014.25	41.508	---	---	---	23.632	24.410	24.801	22.717	317.241	153.328	162.526	272.197	8.617	8.094	8.073	9.300	
7/27/2021	15:51:50	5660.00		149.39	140.19	150.51	161.79	27.000	27.000	27.000	27.000	1014.26	41.588	---	---	---	23.636	24.407	24.802	22.713	317.184	153.295	162.543	272.149	8.701	8.080	8.094	9.168	
7/27/2021	15:52:00	5670.00		149.49	140.38	150.56	161.82	27.000	27.000	27.000	27.000	1014.20	41.580	---	---	---	23.629	24.392	24.799	22.711	317.147	153.266	162.488	272.146	8.563	8.033	8.155	9.067	
7/27/2021	15:52:10	5680.00		149.40	140.27	150.62	161.87	27.000	27.000	27.000	27.000	1014.23	41.514	---	---	---	23.636	24.401	24.794	22.707	317.099	153.218	162.448	272.083	8.600	8.234	8.104	9.092	
7/27/2021	15:52:20	5690.00		149.43	140.46	150.72	161.85	27.000	27.000	27.000	27.000	1014.29	41.308	---	---	---	23.633	24.386	24.787	22.709	317.095	153.228	162.444	272.050	8.724	8.285	8.203	9.161	
7/27/2021	15:52:30	5700.00		149.41	140.22	150.68	161.83	27.000	27.000	27.000	27.000	1014.26	41.200	---	---	---	23.635	24.404	24.790	22.710	317.016	153.189	162.422	272.043	8.464	7.866	8.258	9.224	
7/27/2021	15:52:40	5710.00		149.49	140.32	150.77	161.87	27.000	27.000	27.000	27.000	1014.26	41.079	---	---	---	23.629	24.397	24.783	22.707	316.948	153.196	162.398	272.020	8.502	8.251	7.916	9.283	
7/27/2021	15:52:50	5720.00		149.57	140.48	150.69	161.90	27.000	27.000	27.000	27.000	1014.28	41.078	---	---	---	23.622	24.384	24.790	22.705	316.914	153.153	162.392	271.952	8.472	8.218	8.000	9.186	
7/27/2021	15:53:00	5730.00		149.56	140.50	150.73	162.03	27.000	27.000	27.000	27.000	1014.24	41.067	---	---	---	23.624	24.383	24.786	22.696	316.844	153.155	162.368	271.947	8.193	8.353	8.195	9.171	
7/27/2021	15:53:10	5740.00		149.60	140.41	150.69	161.98	27.000	27.000	27.000	27.000	1014.25	40.988	---	---	---	23.621	24.389	24.789	22.699	316.795	153.123	162.349	271.888	8.308	8.302	8.093	9.002	
7/27/2021	15:53:20	5750.00		149.71	140.50	150.73	161.98	27.000	27.000	27.000	27.000	1014.25	40.940	---	---	---	23.612	24.383	24.786	22.700	316.767	153.108	162.330	271.889	8.708	7.920	7.995	8.897	
7/27/2021	15:53:30	5760.00		149.68	140.37	150.81	161.98	27.000	27.000	27.000	27.000	1014.25	40.927	---	---	---	23.614	24.393	24.780	22.700	316.700	153.098	162.313	271.890	8.226	8.339	8.160	9.178	
7/27/2021	15:53:40	5770.00		149.74	140.57	150.85	162.05	27.000	27.000	27.000	27.000	1014.26	40.916	---	---	---	23.610	24.377	24.777	22.695	316.665	153.084	162.304	271.799	8.141	8.395	7.906	9.280	
7/27/2021	15:53:50	5780.00		149.73	140.45	151.00	162.14	27.000	27.000	27.000	27.000	1014.26	40.761	---	---	---	23.611	24.386	24.766	22.688	316.590	153.037	162.268	271.760	8.291	8.427	8.048	8.919	
7/27/2021	15:54:00	5790.00		149.79	140.59	150.83	162.13	27.000	27.000	27.000	27.000	1014.23	40.613	---	---	---	23.606	24.375	24.779	22.689	316.581	153.017	162.220	271.749	8.227	8.429	7.744	9.113	
7/27/2021	15:54:10	5800.00		149.78	140.48	150.98	162.09	27.000	27.000	27.000	27.000	1014.23	40.539	---	---	---	23.607	24.384	24.768	22.692	316.517	153.007	162.203	271.664	8.571	8.502	7.754	9.106	
7/27/2021	15:54:20	5810.00		149.91	140.60	150.95	162.17	27.000	27.000	27.000	27.000	1014.23	40.539	---	---	---	23.597	24.375	24.770	22.687	316.445	152.974	162.178	271.666	8.265	8.307	8.059	8.685	
7/27/2021	15:54:30	5820.00		149.84	140.60	150.84	162.14	27.000	27.000	27.000	27.000	1014.23	40.516	---	---	---	23.602	24.374	24.778	22.689	316.382	152.922	162.138	271.630	8.668	8.111	7.967	8.933	
7/27/2021	15:54:40	5830.00		149.93	140.68	150.98	162.12	27.000	27.000	27.000	27.000	1014.23	40.505	---	---	---	23.596	24.368	24.768	22.690	316.370	152.919	162.121	271.582	8.576	8.074	8.110	9.104	
7/27/2021	15:54:50	5840.00		149.93	140.74	150.94	162.12	27.000	27.000	27.000	27.000	1014.26	40.422	---	---	---	23.595	24.363	24.770	22.690	316.291	152.921	162.127	271.549	8.261	8.093	8.053	8.869	
7/27/2021	15:55:00	5850.00		149.94	140.75	151.13	162.22	27.000	27.000	27.000	27.000	1014.26	40.296	---	---	---	23.595	24.362	24.756	22.683	316.230	152.900	162.121	271.501	8.056	8.345	7.999	8.773	
7/27/2021	15:55:10	5860.00		149.95	140.69	150.92	162.14	27.000	27.000	27.000	27.000	1014.23	40.117	---	---	---	23.594	24.367	24.772	22.689	316.189	152.871	162.078	271.483	8.469	8.365	7.841	9.164	
7/27/2021	15:55:20	5870.00		150.13	140.83	151.20	162.28	27.000	27.000	27.000	27.000	1014.30	40.117	---	---	---	23.581	24.356	24.751	22.679	316.166	152.850	162.054	271.472	8.664	7.910	8.146	9.181	
7/27/2021	15:55:30	5880.00		150.10	140.74	150.97	162.26	27.000	27.000	27.000	27.000	1014.26	39.951	---	---	---	23.583	24.363	24.768	22.680	316.127	152.822	162.013	271.432	8.383	8.364	7.866	8.991	
7/27/2021	15:55:40	5890.00		150.11	140.82	151.01	162.28	27.000	27.000	27.000	27.000	1014.25	39.898	---	---	---	23.582	24.356	24.766	22.679	316.058	152.839	162.035	271.368	8.650	8.301	7.927	9.172	
7/27/2021	15:55:50	5900.00		150.15	140.79	151.11	162.28	27.000	27.000	27.000	27.000	1014.22	39.929	---	---	---	23.579	24.359	24.759	22.679	316.074	152.790	162.031	271.378	8.782	7.966	8.105	9.379	
7/27/2021	15:56:00	5910.00		150.15	140.84	151.16	162.43	27.000	27.000	27.000	27.000	1014.22	39.944	---	---	---	23.579	24.355	24.754	22.669	316.012	152.782	161.976	271.321	8.690	8.189	7.967	9.310	
7/27/2021	15:56:10	5920.00		150.22	140.74	151.12	162.35	27.000	27.000	27.000	27.000	1014.23	39.882	---	---	---	23.574	24.363	24.758	22.674	315.987	152.776	161.970	271.287	8.638	8.291	7.848	9.155	
7/27/2021	15:56:20	5930.00		150.27	140.96	151.26	162.27	27.000	27.000	27.000	27.000	1014.23	39.811	---	---	---	23.571	24.346	24.747	22.679	315.954	152.767	161.954	271.311	8.815	7.957	7.934	9.334	
7/27/2021	15:56:30	5940.00		150.21	140.90	151.41	162.36	27.000	27.000	27.000	27.000	1014.23	39.843	---	---	---	23.575	24.351	24.736	22.674	315.907	152.744	161.938	271.285	8.615	8.174	7.878	9.119	
7/27/2021	15:56:40	5950.00		150.33	140.91	151.19	162.25	27.000	27.000	27.000	27.000	1014.21	39.842	---	---	---	23.566	24.350	24.752	22.682	315.879	152.733	161.918	271.235	8.434	8.443	7.831	9.231	
7/27/2021	15:56:50	5960.00		150.39	140.85	151.40	162.42	27.000	27.000	27.000	27.000	1014.27	39.831	---	---	---	23.561	24.354	24.736	22.670	315.844	152.728	161.919	271.239	8.104	8.264	7.856	9.030	
7/27/2021	15:57:00	5970.00		150.38	140.71	151.27	162.62	27.000	27.000	27.000	27.000	1014.26	39.705	---	---	---	23.562	24.366	24.746	22.656	315.778	152.705	161.865	271.182	8.457	8.244	8.076	9.118	
7/27/2021	15:57:10	5980.00		150.40	140.90	151.23	162.46	27.000	27.000	27.000	27.000	1014.29	39.738	---	---	---	23.560	24.351	24.749	22.666	315.774	152.696	161.899	271.175	8.393	8.257	8.442	8.753	
7/27/2021	15:57:20	5990.00		150.54	140.88	151.15	162.47	27.000	27.000	27.000	27.000	1014.23	39.727	---	---	---	23.550	24.352	24.755	22.666	315.735	152.681	161.877	271.174	7.486	7.729	7.733	8.224	
7/27/2021	15:57:30	6000.00		150.48	141.01	151.31	162.56	27.000	27.000	27.000	27.000	1014.24	39.733	---	---	---	23.554	24.341	24.744	22.660	314.651	152.579	161.792	270.906	5.009	5.523	5.941	6.904	
7/27/2021	15:57:40	6010.00		150.38	141.01	151.33	162.61	27.000	27.000	27.000	27.000	1014.21	39.744	---	---	---	23.562	24.342	24.742	22.656	314.760	152.586	161.736	270.913	5.088	5.700	5.614	6.754	
7/27/2021	15:57:50	6020.00		150.51	141.08	151.17	162.60	27.000	27.000	27.000	27.000	1014.27	39.698	---	---	---	23.552	24.336	24.754	22.657	313.729	152.497	161.686	270.973	5.079	5.562	5.913	6.812	
7/27/2021	15:58:00	6030.00		150.48	140.89	151.26	162.52	27.000	27.000	27.000	27.000	1014.29	39.685	---	---	---	23.555	24.351	24.747	22.663	313.681	152.527	161.696	270.947	5.032	5.552	6.141	6.451	
7/27/2021	15:58:10	6040.00		150.44	141.08	151.38	162.63	27.000	27.000	27.000	27.000	1014.25	39.547	---	---	---	23.558	24.336	24.738	22.655	313.631	152.530	161.646	270.925	5.468	5.173	6.015	6.851	
7/27/2021	15:58:20	6050.00		150.60	140.99	151.37	162.65	27.000	27.000	27.000	27.000	1014.27	39.514	---	---	---	23.546	24.343	24.739	22.654	313.617	152.526	161.665	270.921	5.101	5.470	5.856	6.692	
7/27/2021	15:58:30	6060.00		150.57	141.08	151.19	162.62	27.000	27.000	27.000	27.000	1014.24	39.806	---	---	---	23.548	24.336	24.752	22.656	313.602	152.525	161.696	270.915	4.986	5.604	6.108	6.671	
7/27/2021	15:58:40	6070.00		150.42	140.98	151.35	162.61	27.000	27.000	27.000	27.000	1014.25	40.080	---	---	---	23.559	24.344	24.741	22.657	313.599	152.554	161.676	270.929	4.971	5.698	5.905	6.802	
7/27/2021	15:58:50	6080.00		150.47	140.84	151.27	162.55	27.000	27.000	27.000	27.000	1014.27	40.285	---	---	---	23.555	24.355	24.746	22.660	313.634	152.544	161.725	270.953	4.939	5.598	6.086	6.551	
7/27/2021	15:59:00	6090.00		150.52	141.11	151.20	162.56	27.000	27.000	27.000	27.000	1014.27	40.480	---	---	---	23.552	24.334	24.752	22.660	313.661	152.544	161.723	271.005	5.005	5.361	6.059	6.756	
7/27/2021	15:59:10	6100.00		150.47	140.99	151.24	162.65	27.000	27.000	27.000	27.000	1014.26	40.527	---	---	---	23.555	24.343	24.749	22.654	313.655	152.599	161.703	270.994	5.145	5.338	6.001	6.663	
7/27/2021	15:59:20	6110.00		150.51	140.99	151.42	162.55	27.000	27.000	27.000	27.000	1014.27	40.771	---	---	---	23.552	24.343	24.735	22.661	313.694	152.605	161.769	271.021	5.367	5.203	5.948	6.604	
7/27/2021	15:59:30	6120.00		150.52	141.03	151.17	162.70	27.000	27.000	27.000	27.000	1014.30	40.993	---	---	---	23.552	24.340	24.754	22.650	313.705	152.655	161.766	271.068	5.154	5.438	5.871	6.314	
7/27/2021	15:59:40	6130.00		150.40	140.89	151.24	162.63	27.000	27.000	27.000	27.000	1014.29	41.119	---	---	---	23.560	24.351	24.748	22.655	313.729	152.624	161.794	271.115	5.364	5.210	5.831	6.860	
7/27/2021	15:59:50	6140.00		150.50	141.01	151.17	162.51	27.000	27.000	27.000	27.000	1014.26	41.188	---	---	---	23.553	24.342	24.754	22.663	313.744	152.665	161.809	271.113	5.019	5.530	5.709	6.286	
7/27/2021	16:00:00	6150.00		150.27	140.99	151.16	162.48	27.000	27.000	27.000	27.000	1014.28	41.089	---	---	---	23.570	24.343	24.754	22.665	313.784	152.689	161.819	271.180	5.084	5.549	6.152	6.186	
7/27/2021	16:00:10	6160.00		150.37	140.93	151.22	162.45	27.000	27.000	27.000	27.000	1014.25	41.149	---	---	---	23.563	24.348	24.750	22.668	313.805	152.689	161.834	271.125	5.010	5.489	5.821	6.244	
7/27/2021	16:00:20	6170.00		150.25	140.81	151.29	162.48	27.000	27.000	27.000	27.000	1014.28	41.098	---	---	---	23.571	24.357	24.745	22.665	313.839	152.692	161.804	271.156	5.138	5.495	5.998	6.466	
7/27/2021	16:00:30	6180.00		150.44	140.81	151.17	162.52	27.000	27.000	27.000	27.000	1014.30	41.089	---	---	---	23.558	24.357	24.753	22.663	313.855	152.710	161.842	271.190	4.951	5.210	5.849	6.405	
7/27/2021	16:00:40	6190.00		150.31	140.89	151.12	162.42	27.000	27.000	27.000	27.000	1014.28	41.206	---	---	---	23.567	24.352	24.757	22.670	313.826	152.725	161.879	271.195	4.959	5.744	5.774	6.470	
7/27/2021	16:00:50	6200.00		150.27	140.89	151.18	162.47	27.000	27.000	27.000	27.000	1014.32	41.225	---	---	---	23.570	24.351	24.753	22.666	313.863	152.743	161.839	271.223	4.878	5.467	5.795	6.333	
7/27/2021	16:01:00	6210.00		150.20	140.89	151.07	162.42	27.000	27.000	27.000	27.000	1014.32	41.051	---	---	---	23.575	24.351	24.761	22.670	313.909	152.760	161.910	271.257	4.863	5.396	6.056	6.345	
7/27/2021	16:01:10	6220.00		150.25	140.86	151.02	162.41	27.000	27.000	27.000	27.000	1014.31	40.987	---	---	---	23.571	24.354	24.764	22.670	313.956	152.794	161.908	271.274	5.180	5.405	5.784	6.436	
7/27/2021	16:01:20	6230.00		150.17	140.75	151.20	162.43	27.000	27.000	27.000	27.000	1014.26	40.987	---	---	---	23.578	24.362	24.751	22.669	313.893	152.804	161.898	271.268	5.180	5.760	5.485	6.383	
7/27/2021	16:01:30	6240.00		150.16	140.68	151.11	162.35	27.000	27.000	27.000	27.000	1014.30	41.062	---	---	---	23.579	24.368	24.758	22.674	313.995	152.807	161.926	271.324	5.010	5.538	5.889	6.601	
7/27/2021	16:01:40	6250.00		150.16	140.69	151.05	162.36	27.000	27.000	27.000	27.000	1014.29	41.207	---	---	---	23.579	24.367	24.762	22.674	313.952	152.833	161.929	271.339	5.251	5.260	5.710	6.651	
7/27/2021	16:01:50	6260.00		150.06	140.70	151.08	162.33	27.000	27.000	27.000	27.000	1014.32	41.226	---	---	---	23.586	24.366	24.760	22.675	314.044	152.820	161.939	271.349	4.821	5.549	5.825	6.398	
7/27/2021	16:02:00	6270.00		150.12	140.71	151.19	162.37	27.000	27.000	27.000	27.000	1014.28	41.108	---	---	---	23.581	24.366	24.753	22.673	314.024	152.833	161.966	271.342	4.719	5.640	6.018	6.501	
7/27/2021	16:02:10	6280.00		150.19	140.76	151.04	162.30	27.000	27.000	27.000	27.000	1014.30	41.013	---	---	---	23.576	24.362	24.763	22.678	314.067	152.865	161.982	271.400	4.978	5.371	6.181	6.130	
7/27/2021	16:02:20	6290.00		150.13	140.70	151.00	162.19	27.000	27.000	27.000	27.000	1014.28	40.917	---	---	---	23.580	24.367	24.766	22.685	314.070	152.869	161.964	271.408	4.695	5.447	6.097	6.328	
7/27/2021	16:02:30	6300.00		150.12	140.71	151.00	162.24	27.000	27.000	27.000	27.000	1014.28	40.794	---	---	---	23.581	24.365	24.766	22.681	314.091	152.892	161.960	271.437	5.395	5.365	6.095	6.264	
7/27/2021	16:02:40	6310.00		150.09	140.70	151.14	162.31	27.000	27.000	27.000	27.000	1014.28	40.844	---	---	---	23.584	24.366	24.756	22.677	314.147	152.895	162.008	271.431	5.245	5.494	5.822	6.335	
7/27/2021	16:02:50	6320.00		150.03	140.73	151.09	162.23	27.000	27.000	27.000	27.000	1014.26	40.875	---	---	---	23.588	24.364	24.760	22.683	314.154	152.913	162.017	271.493	5.438	5.426	5.998	6.603	
7/27/2021	16:03:00	6330.00		150.02	140.56	150.96	162.18	27.000	27.000	27.000	27.000	1014.28	40.863	---	---	---	23.589	24.378	24.769	22.686	314.177	152.928	161.999	271.453	5.226	5.263	6.007	6.117	
7/27/2021	16:03:10	6340.00		150.05	140.68	151.11	162.14	27.000	27.000	27.000	27.000	1014.26	40.775	---	---	---	23.587	24.368	24.758	22.689	314.113	152.946	162.025	271.450	4.986	5.770	5.616	6.538	
7/27/2021	16:03:20	6350.00		150.05	140.56	150.97	162.19	27.000	27.000	27.000	27.000	1014.30	40.859	---	---	---	23.587	24.378	24.768	22.685	314.171	152.954	162.000	271.510	5.031	5.539	5.896	6.294	
7/27/2021	16:03:30	6360.00		150.04	140.53	151.04	162.18	27.000	27.000	27.000	27.000	1014.28	40.720	---	---	---	23.587	24.380	24.763	22.686	314.220	152.946	162.033	271.521	4.892	5.628	5.750	6.340	
7/27/2021	16:03:40	6370.00		149.94	140.45	150.95	162.23	27.000	27.000	27.000	27.000	1014.28	40.646	---	---	---	23.595	24.387	24.770	22.682	314.230	152.985	162.001	271.534	5.183	5.554	5.805	6.687	
7/27/2021	16:03:50	6380.00		149.99	140.49	150.96	162.23	27.000	27.000	27.000	27.000	1014.29	40.684	---	---	---	23.591	24.383	24.770	22.682	314.230	153.003	162.059	271.550	5.412	5.377	5.732	6.394	
7/27/2021	16:04:00	6390.00		149.97	140.45	151.10	162.10	27.000	27.000	27.000	27.000	1014.28	40.714	---	---	---	23.592	24.386	24.759	22.691	314.217	153.026	162.099	271.575	5.188	5.317	5.814	6.406	
7/27/2021	16:04:10	6400.00		149.96	140.49	150.91	162.00	27.000	27.000	27.000	27.000	1014.29	40.769	---	---	---	23.593	24.383	24.773	22.698	314.300	153.012	162.070	271.601	5.210	5.266	5.983	6.563	
7/27/2021	16:04:20	6410.00		149.89	140.42	150.85	162.22	27.000	27.000	27.000	27.000	1014.27	40.807	---	---	---	23.599	24.389	24.778	22.683	314.321	153.030	162.089	271.583	5.266	5.431	6.000	6.526	
7/27/2021	16:04:30	6420.00		149.95	140.48	150.77	162.13	27.000	27.000	27.000	27.000	1014.32	40.695	---	---	---	23.594	24.384	24.783	22.690	314.322	153.036	162.099	271.614	5.244	5.503	5.778	6.371	
