
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/27/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/27/2021	12:21:13	3139.07		146.05	151.32	137.47	138.92	27.000	27.000	27.000	27.000	1016.15	44.410	---	---	---	23.891	23.548	25.814	24.422	322.524	147.799	170.224	296.289	5.763	6.087	6.454	7.791	
7/27/2021	12:21:23	3149.07		146.03	151.43	137.55	138.98	27.000	27.000	27.000	27.000	1016.17	44.245	---	---	---	23.892	23.540	25.807	24.418	322.464	147.793	170.244	296.257	5.792	6.131	6.391	7.807	
7/27/2021	12:21:33	3159.07		146.09	151.33	137.57	139.03	27.000	27.000	27.000	27.000	1016.10	44.158	---	---	---	23.888	23.548	25.805	24.414	322.449	147.783	170.210	296.244	5.814	6.026	6.496	7.759	
7/27/2021	12:21:43	3169.07		146.08	151.46	137.63	138.97	27.000	27.000	27.000	27.000	1016.11	44.189	---	---	---	23.888	23.538	25.801	24.419	322.425	147.765	170.204	296.243	5.644	6.061	6.481	7.619	
7/27/2021	12:21:53	3179.07		146.09	151.61	137.55	139.03	27.000	27.000	27.000	27.000	1016.11	44.289	---	---	---	23.887	23.527	25.807	24.414	322.406	147.749	170.185	296.176	5.830	6.042	6.432	7.673	
7/27/2021	12:22:03	3189.07		146.09	151.59	137.70	139.05	27.000	27.000	27.000	27.000	1016.14	44.335	---	---	---	23.887	23.528	25.795	24.412	322.386	147.731	170.183	296.176	5.846	6.017	6.448	7.660	
7/27/2021	12:22:13	3199.07		146.15	151.65	137.69	139.05	27.000	27.000	27.000	27.000	1016.11	44.360	---	---	---	23.882	23.524	25.796	24.412	322.309	147.719	170.152	296.140	5.810	6.016	6.558	7.626	
7/27/2021	12:22:23	3209.07		146.05	151.45	137.67	139.08	27.000	27.000	27.000	27.000	1016.11	44.492	---	---	---	23.890	23.539	25.797	24.410	322.286	147.687	170.151	296.090	5.711	6.080	6.548	7.502	
7/27/2021	12:22:33	3219.07		146.21	151.61	137.68	139.11	27.000	27.000	27.000	27.000	1016.10	44.575	---	---	---	23.878	23.528	25.797	24.407	322.251	147.661	170.110	296.114	5.574	6.057	6.451	7.590	
7/27/2021	12:22:43	3229.07		146.24	151.59	137.67	139.07	27.000	27.000	27.000	27.000	1016.11	44.564	---	---	---	23.876	23.528	25.797	24.410	322.234	147.671	170.114	296.067	5.658	6.159	6.388	7.737	
7/27/2021	12:22:53	3239.07		146.17	151.69	137.77	139.15	27.000	27.000	27.000	27.000	1016.12	44.413	---	---	---	23.881	23.521	25.789	24.404	322.175	147.633	170.089	296.043	5.809	6.095	6.429	7.667	
7/27/2021	12:23:03	3249.07		146.31	151.66	137.80	139.16	27.000	27.000	27.000	27.000	1016.11	44.472	---	---	---	23.871	23.523	25.787	24.403	322.174	147.645	170.075	296.004	5.737	6.101	6.402	7.798	
7/27/2021	12:23:13	3259.07		146.22	151.74	137.74	139.25	27.000	27.000	27.000	27.000	1016.11	44.358	---	---	---	23.877	23.517	25.792	24.396	322.145	147.597	170.073	295.997	5.852	5.992	6.419	7.706	
7/27/2021	12:23:23	3269.07		146.17	151.67	137.79	139.21	27.000	27.000	27.000	27.000	1016.12	44.305	---	---	---	23.881	23.522	25.787	24.399	322.070	147.602	170.050	295.962	5.573	6.150	6.440	7.620	
7/27/2021	12:23:33	3279.07		146.35	151.81	137.75	139.17	27.000	27.000	27.000	27.000	1016.07	44.354	---	---	---	23.867	23.512	25.791	24.402	322.087	147.592	170.027	295.959	5.916	6.080	6.350	7.808	
7/27/2021	12:23:43	3289.07		146.28	151.77	137.83	139.22	27.000	27.000	27.000	27.000	1016.02	44.325	---	---	---	23.872	23.516	25.785	24.398	322.050	147.560	170.001	295.911	5.824	6.160	6.411	7.708	
7/27/2021	12:23:53	3299.07		146.36	151.81	137.90	139.24	27.000	27.000	27.000	27.000	1016.02	44.192	---	---	---	23.866	23.512	25.779	24.397	321.985	147.547	169.986	295.890	5.683	6.152	6.420	7.723	
7/27/2021	12:24:03	3309.07		146.41	151.80	137.89	139.33	27.000	27.000	27.000	27.000	1016.00	44.018	---	---	---	23.863	23.513	25.780	24.390	321.971	147.525	169.963	295.851	5.692	6.166	6.355	7.770	
7/27/2021	12:24:13	3319.07		146.34	151.92	137.89	139.31	27.000	27.000	27.000	27.000	1015.98	43.724	---	---	---	23.868	23.504	25.779	24.391	321.973	147.528	169.960	295.858	5.752	6.000	6.504	7.750	
7/27/2021	12:24:23	3329.07		146.37	151.96	137.84	139.29	27.000	27.000	27.000	27.000	1016.04	43.869	---	---	---	23.866	23.501	25.783	24.392	321.950	147.487	169.964	295.828	5.724	6.091	6.469	7.634	
7/27/2021	12:24:33	3339.07		146.34	151.92	138.06	139.38	27.000	27.000	27.000	27.000	1015.99	44.073	---	---	---	23.867	23.504	25.765	24.385	321.880	147.473	169.934	295.763	5.748	6.104	6.320	7.659	
7/27/2021	12:24:43	3349.07		146.43	151.87	137.91	139.29	27.000	27.000	27.000	27.000	1015.98	44.059	---	---	---	23.861	23.508	25.777	24.392	321.878	147.479	169.916	295.764	5.712	6.160	6.259	7.846	
7/27/2021	12:24:53	3359.07		146.45	151.87	138.03	139.37	27.000	27.000	27.000	27.000	1016.00	44.080	---	---	---	23.859	23.508	25.768	24.386	321.837	147.439	169.901	295.745	5.776	6.059	6.506	7.742	
7/27/2021	12:25:03	3369.07		146.53	152.04	138.04	139.40	27.000	27.000	27.000	27.000	1016.01	44.056	---	---	---	23.853	23.495	25.767	24.384	321.794	147.437	169.893	295.725	5.671	6.170	6.408	7.764	
7/27/2021	12:25:13	3379.07		146.51	152.05	138.11	139.36	27.000	27.000	27.000	27.000	1016.00	44.092	---	---	---	23.855	23.495	25.762	24.387	321.781	147.417	169.860	295.727	5.865	6.065	6.511	7.715	
7/27/2021	12:25:23	3389.07		146.50	152.12	138.05	139.41	27.000	27.000	27.000	27.000	1015.96	44.195	---	---	---	23.856	23.489	25.767	24.383	321.760	147.410	169.849	295.658	5.781	6.193	6.342	7.717	
7/27/2021	12:25:33	3399.07		146.57	152.08	138.06	139.43	27.000	27.000	27.000	27.000	1016.00	44.276	---	---	---	23.850	23.492	25.766	24.381	321.695	147.383	169.833	295.640	5.730	6.179	6.298	7.816	
7/27/2021	12:25:43	3409.07		146.59	152.12	138.12	139.46	27.000	27.000	27.000	27.000	1015.97	44.134	---	---	---	23.849	23.490	25.761	24.379	321.659	147.349	169.827	295.607	5.879	6.005	6.402	7.722	
7/27/2021	12:25:53	3419.07		146.55	152.11	138.14	139.47	27.000	27.000	27.000	27.000	1015.96	44.017	---	---	---	23.851	23.490	25.759	24.378	321.644	147.345	169.800	295.588	5.838	5.998	6.527	7.565	
7/27/2021	12:26:03	3429.07		146.59	152.17	138.19	139.48	27.000	27.000	27.000	27.000	1016.01	44.088	---	---	---	23.849	23.486	25.756	24.377	321.634	147.331	169.786	295.605	5.876	6.011	6.556	7.601	
7/27/2021	12:26:13	3439.07		146.60	152.14	138.16	139.45	27.000	27.000	27.000	27.000	1015.95	44.149	---	---	---	23.847	23.488	25.758	24.380	321.594	147.322	169.756	295.528	5.863	6.175	6.339	7.876	
7/27/2021	12:26:23	3449.07		146.57	152.21	138.20	139.51	27.000	27.000	27.000	27.000	1015.98	44.114	---	---	---	23.850	23.483	25.755	24.375	321.569	147.274	169.761	295.491	5.790	6.087	6.431	7.700	
7/27/2021	12:26:33	3459.07		146.76	152.23	138.24	139.46	27.000	27.000	27.000	27.000	1016.00	43.999	---	---	---	23.836	23.481	25.751	24.379	321.504	147.273	169.706	295.485	5.748	6.098	6.514	7.653	
7/27/2021	12:26:43	3469.07		146.67	152.23	138.32	139.55	27.000	27.000	27.000	27.000	1015.97	43.898	---	---	---	23.842	23.481	25.745	24.372	321.468	147.252	169.699	295.439	5.816	6.059	6.354	7.764	
7/27/2021	12:26:53	3479.07		146.66	152.37	138.31	139.49	27.000	27.000	27.000	27.000	1016.02	43.799	---	---	---	23.843	23.471	25.746	24.377	321.415	147.228	169.682	295.408	5.699	6.131	6.406	7.790	
7/27/2021	12:27:03	3489.07		146.78	152.41	138.25	139.54	27.000	27.000	27.000	27.000	1015.99	43.740	---	---	---	23.834	23.469	25.751	24.373	321.389	147.194	169.642	295.350	5.779	6.011	6.430	7.760	
7/27/2021	12:27:13	3499.07		146.72	152.27	138.39	139.65	27.000	27.000	27.000	27.000	1015.96	43.698	---	---	---	23.838	23.478	25.739	24.363	321.356	147.186	169.609	295.288	5.833	6.033	6.515	7.741	
7/27/2021	12:27:23	3509.07		146.75	152.33	138.34	139.61	27.000	27.000	27.000	27.000	1015.97	43.665	---	---	---	23.836	23.474	25.743	24.367	321.323	147.160	169.596	295.247	5.810	6.030	6.454	7.667	
7/27/2021	12:27:33	3519.07		146.76	152.47	138.43	139.75	27.000	27.000	27.000	27.000	1016.01	43.579	---	---	---	23.835	23.464	25.736	24.355	321.228	147.138	169.569	295.225	5.779	6.071	6.384	7.722	
7/27/2021	12:27:43	3529.07		146.79	152.50	138.31	139.64	27.000	27.000	27.000	27.000	1015.98	43.579	---	---	---	23.833	23.462	25.745	24.364	321.210	147.142	169.528	295.194	5.892	5.993	6.441	7.689	
7/27/2021	12:27:53	3539.07		146.78	152.44	138.42	139.69	27.000	27.000	27.000	27.000	1015.97	43.407	---	---	---	23.834	23.466	25.736	24.361	321.176	147.115	169.518	295.153	5.760	6.168	6.257	7.800	
7/27/2021	12:28:03	3549.07		146.85	152.57	138.48	139.69	27.000	27.000	27.000	27.000	1015.97	43.465	---	---	---	23.828	23.456	25.732	24.360	321.183	147.084	169.516	295.133	5.802	6.095	6.414	7.754	
7/27/2021	12:28:13	3559.07		146.88	152.51	138.53	139.67	27.000	27.000	27.000	27.000	1015.93	43.429	---	---	---	23.826	23.461	25.728	24.362	321.125	147.055	169.486	295.114	5.732	6.149	6.363	7.770	
7/27/2021	12:28:23	3569.07		146.90	152.57	138.54	139.71	27.000	27.000	27.000	27.000	1015.94	43.461	---	---	---	23.825	23.457	25.727	24.359	321.095	147.046	169.460	295.086	5.825	5.984	6.478	7.708	
7/27/2021	12:28:33	3579.07		146.90	152.61	138.53	139.68	27.000	27.000	27.000	27.000	1015.92	43.438	---	---	---	23.825	23.454	25.728	24.361	321.060	147.034	169.443	295.040	5.923	6.016	6.462	7.878	
7/27/2021	12:28:43	3589.07		146.92	152.57	138.59	139.84	27.000	27.000	27.000	27.000	1015.93	43.474	---	---	---	23.823	23.456	25.723	24.348	321.027	147.014	169.433	295.032	5.645	6.086	6.472	7.594	
7/27/2021	12:28:53	3599.07		146.96	152.66	138.57	139.72	27.000	27.000	27.000	27.000	1015.93	43.465	---	---	---	23.820	23.450	25.724	24.358	321.030	146.994	169.423	295.014	6.170	6.494	6.847	7.964	
7/27/2021	12:29:03	3609.07		146.97	152.80	138.54	139.72	27.000	27.000	27.000	27.000	1015.92	43.246	---	---	---	23.820	23.440	25.726	24.358	320.991	146.981	169.425	294.976	6.122	6.490	6.895	7.848	
7/27/2021	12:29:13	3619.07		146.99	152.76	138.48	139.79	27.000	27.000	27.000	27.000	1015.89	43.218	---	---	---	23.818	23.442	25.731	24.352	320.974	146.962	169.410	294.982	6.119	6.559	6.833	7.929	
7/27/2021	12:29:23	3629.07		147.01	152.74	138.60	139.85	27.000	27.000	27.000	27.000	1015.91	43.104	---	---	---	23.816	23.444	25.722	24.348	320.941	146.954	169.358	294.945	6.264	6.387	6.764	7.981	
7/27/2021	12:29:33	3639.07		147.02	152.73	138.62	139.85	27.000	27.000	27.000	27.000	1015.88	43.034	---	---	---	23.816	23.445	25.721	24.348	320.913	146.935	169.369	294.941	6.158	6.538	6.687	8.081	
7/27/2021	12:29:43	3649.07		147.07	152.83	138.68	139.84	27.000	27.000	27.000	27.000	1015.92	43.090	---	---	---	23.812	23.438	25.716	24.348	320.878	146.916	169.356	294.907	6.129	6.439	6.849	7.966	
7/27/2021	12:29:53	3659.07		147.06	152.79	138.64	139.92	27.000	27.000	27.000	27.000	1015.90	43.122	---	---	---	23.812	23.440	25.719	24.342	320.874	146.888	169.341	294.899	6.258	6.342	6.772	8.077	
7/27/2021	12:30:03	3669.07		147.14	152.73	138.60	139.87	27.000	27.000	27.000	27.000	1015.91	42.968	---	---	---	23.806	23.445	25.722	24.346	320.851	146.887	169.324	294.872	6.176	6.434	6.761	7.948	
7/27/2021	12:30:13	3679.07		147.17	152.91	138.74	139.88	27.000	27.000	27.000	27.000	1015.91	42.941	---	---	---	23.804	23.432	25.711	24.345	320.830	146.877	169.341	294.877	6.175	6.521	6.788	8.090	
7/27/2021	12:30:23	3689.07		147.19	152.85	138.76	139.86	27.000	27.000	27.000	27.000	1015.93	42.791	---	---	---	23.802	23.436	25.709	24.347	320.812	146.891	169.314	294.860	6.234	6.486	6.779	8.060	
7/27/2021	12:30:33	3699.07		147.13	152.93	138.76	139.97	27.000	27.000	27.000	27.000	1015.89	42.785	---	---	---	23.808	23.430	25.709	24.338	320.802	146.845	169.311	294.859	6.052	6.470	6.901	7.878	
7/27/2021	12:30:43	3709.07		147.20	153.02	138.78	139.91	27.000	27.000	27.000	27.000	1015.92	42.843	---	---	---	23.802	23.424	25.707	24.343	320.759	146.845	169.289	294.846	6.295	6.341	6.792	8.044	
7/27/2021	12:30:53	3719.07		147.30	153.00	138.76	139.90	27.000	27.000	27.000	27.000	1015.95	42.893	---	---	---	23.794	23.425	25.709	24.343	320.762	146.811	169.288	294.798	6.005	6.476	6.903	7.850	
7/27/2021	12:31:03	3729.07		147.20	153.06	138.84	140.05	27.000	27.000	27.000	27.000	1015.88	42.826	---	---	---	23.802	23.421	25.703	24.331	320.746	146.803	169.261	294.795	6.285	6.447	6.871	7.976	
7/27/2021	12:31:13	3739.07		147.20	153.02	138.86	139.99	27.000	27.000	27.000	27.000	1015.92	42.843	---	---	---	23.802	23.424	25.701	24.336	320.747	146.788	169.256	294.790	6.151	6.485	6.855	7.933	
7/27/2021	12:31:23	3749.07		147.25	153.06	138.96	139.95	27.000	27.000	27.000	27.000	1015.90	42.905	---	---	---	23.798	23.420	25.693	24.340	320.738	146.798	169.225	294.763	6.167	6.542	6.758	8.129	
7/27/2021	12:31:33	3759.07		147.26	153.17	139.00	140.03	27.000	27.000	27.000	27.000	1015.93	43.011	---	---	---	23.797	23.413	25.690	24.333	320.703	146.772	169.253	294.778	6.072	6.556	6.859	7.825	
7/27/2021	12:31:43	3769.07		147.37	153.12	138.97	139.95	27.000	27.000	27.000	27.000	1015.94	43.182	---	---	---	23.788	23.416	25.692	24.339	320.707	146.767	169.242	294.776	6.237	6.497	6.805	8.041	
7/27/2021	12:31:53	3779.07		147.32	153.17	138.99	140.13	27.000	27.000	27.000	27.000	1015.90	43.390	---	---	---	23.793	23.413	25.691	24.325	320.677	146.749	169.243	294.796	6.184	6.425	6.755	8.166	
7/27/2021	12:32:03	3789.07		147.43	153.16	138.97	140.13	27.000	27.000	27.000	27.000	1015.87	43.618	---	---	---	23.784	23.413	25.693	24.325	320.685	146.742	169.219	294.792	6.224	6.470	6.746	8.118	
7/27/2021	12:32:13	3799.07		147.41	153.25	139.09	140.21	27.000	27.000	27.000	27.000	1015.93	43.669	---	---	---	23.786	23.407	25.682	24.319	320.672	146.752	169.224	294.780	6.231	6.593	6.668	8.185	
7/27/2021	12:32:23	3809.07		147.45	153.35	139.04	140.16	27.000	27.000	27.000	27.000	1015.93	43.913	---	---	---	23.782	23.399	25.687	24.323	320.687	146.742	169.215	294.765	6.363	6.368	6.872	8.041	
7/27/2021	12:32:33	3819.07		147.39	153.26	139.06	140.13	27.000	27.000	27.000	27.000	1015.88	44.156	---	---	---	23.787	23.406	25.685	24.325	320.650	146.704	169.210	294.750	6.200	6.438	6.789	8.025	
7/27/2021	12:32:43	3829.07		147.52	153.31	139.09	140.17	27.000	27.000	27.000	27.000	1015.88	44.257	---	---	---	23.777	23.403	25.683	24.322	320.639	146.714	169.224	294.765	6.232	6.557	6.784	8.163	
7/27/2021	12:32:53	3839.07		147.55	153.36	139.14	140.16	27.000	27.000	27.000	27.000	1015.88	44.240	---	---	---	23.775	23.399	25.679	24.323	320.632	146.704	169.173	294.749	6.164	6.481	6.791	8.121	
7/27/2021	12:33:03	3849.07		147.48	153.32	139.15	140.23	27.000	27.000	27.000	27.000	1015.91	44.154	---	---	---	23.780	23.402	25.678	24.317	320.607	146.678	169.173	294.730	6.221	6.435	6.773	7.944	
7/27/2021	12:33:13	3859.07		147.54	153.41	139.25	140.23	27.000	27.000	27.000	27.000	1015.90	44.300	---	---	---	23.775	23.395	25.670	24.317	320.587	146.672	169.158	294.720	6.343	6.422	6.805	8.151	
7/27/2021	12:33:23	3869.07		147.43	153.53	139.19	140.25	27.000	27.000	27.000	27.000	1015.88	44.283	---	---	---	23.785	23.387	25.675	24.316	320.575	146.661	169.135	294.725	6.279	6.492	6.752	8.128	
7/27/2021	12:33:33	3879.07		147.64	153.38	139.29	140.26	27.000	27.000	27.000	27.000	1015.89	44.351	---	---	---	23.768	23.397	25.667	24.314	320.559	146.679	169.140	294.702	6.246	6.493	6.681	7.965	
7/27/2021	12:33:43	3889.07		147.57	153.57	139.28	140.28	27.000	27.000	27.000	27.000	1015.88	44.483	---	---	---	23.773	23.384	25.667	24.313	320.556	146.638	169.135	294.685	6.249	6.429	6.908	7.933	
7/27/2021	12:33:53	3899.07		147.64	153.54	139.35	140.32	27.000	27.000	27.000	27.000	1015.89	44.482	---	---	---	23.768	23.386	25.662	24.310	320.539	146.628	169.117	294.661	6.250	6.423	6.732	8.160	
7/27/2021	12:34:03	3909.07		147.56	153.51	139.28	140.28	27.000	27.000	27.000	27.000	1015.92	44.525	---	---	---	23.774	23.388	25.667	24.313	320.515	146.627	169.111	294.652	6.283	6.353	6.759	8.085	
7/27/2021	12:34:13	3919.07		147.68	153.57	139.31	140.38	27.000	27.000	27.000	27.000	1015.93	44.624	---	---	---	23.765	23.384	25.665	24.305	320.509	146.625	169.114	294.642	6.137	6.579	6.763	7.921	
7/27/2021	12:34:23	3929.07		147.75	153.74	139.33	140.35	27.000	27.000	27.000	27.000	1015.90	44.859	---	---	---	23.759	23.371	25.663	24.307	320.474	146.591	169.099	294.642	6.197	6.523	6.785	7.922	
7/27/2021	12:34:33	3939.07		147.67	153.69	139.35	140.37	27.000	27.000	27.000	27.000	1015.90	44.692	---	---	---	23.766	23.375	25.662	24.305	320.462	146.580	169.087	294.601	6.258	6.449	6.802	7.915	
7/27/2021	12:34:43	3949.07		147.74	153.66	139.49	140.37	27.000	27.000	27.000	27.000	1015.91	44.479	---	---	---	23.761	23.377	25.650	24.306	320.449	146.597	169.072	294.605	6.170	6.481	6.756	7.850	
7/27/2021	12:34:53	3959.07		147.75	153.65	139.38	140.50	27.000	27.000	27.000	27.000	1015.92	44.410	---	---	---	23.759	23.378	25.659	24.295	320.404	146.569	169.051	294.602	6.176	6.481	6.797	7.934	
7/27/2021	12:35:03	3969.07		147.78	153.77	139.47	140.49	27.000	27.000	27.000	27.000	1015.94	44.472	---	---	---	23.757	23.369	25.652	24.296	320.420	146.572	169.069	294.621	6.126	6.539	6.820	7.812	
7/27/2021	12:35:13	3979.07		147.76	153.75	139.45	140.48	27.000	27.000	27.000	27.000	1015.94	44.650	---	---	---	23.759	23.370	25.654	24.297	320.402	146.559	169.046	294.581	6.159	6.514	6.718	8.005	
7/27/2021	12:35:23	3989.07		147.77	153.74	139.50	140.43	27.000	27.000	27.000	27.000	1015.90	44.775	---	---	---	23.758	23.371	25.650	24.301	320.369	146.544	169.031	294.595	6.097	6.499	6.780	7.927	
7/27/2021	12:35:33	3999.07		147.83	153.86	139.57	140.48	27.000	27.000	27.000	27.000	1015.92	44.842	---	---	---	23.754	23.363	25.644	24.296	320.381	146.531	169.021	294.587	6.211	6.339	6.853	7.885	
7/27/2021	12:35:43	4009.07		147.96	153.91	139.61	140.56	27.000	27.000	27.000	27.000	1015.94	44.842	---	---	---	23.744	23.359	25.641	24.290	320.362	146.505	169.010	294.563	6.266	6.289	6.874	8.095	
7/27/2021	12:35:53	4019.07		147.91	153.90	139.60	140.61	27.000	27.000	27.000	27.000	1015.91	44.880	---	---	---	23.748	23.360	25.642	24.286	320.326	146.500	169.021	294.545	6.147	6.432	6.812	8.030	
7/27/2021	12:36:03	4029.07		147.86	153.91	139.64	140.61	27.000	27.000	27.000	27.000	1015.90	44.960	---	---	---	23.751	23.359	25.638	24.286	320.309	146.487	169.001	294.528	6.154	6.473	6.764	8.134	
7/27/2021	12:36:13	4039.07		147.98	153.97	139.59	140.52	27.000	27.000	27.000	27.000	1015.88	44.924	---	---	---	23.742	23.354	25.643	24.293	320.262	146.478	168.990	294.521	6.229	6.567	6.758	8.125	
7/27/2021	12:36:23	4049.07		147.92	154.00	139.69	140.59	27.000	27.000	27.000	27.000	1015.86	44.799	---	---	---	23.747	23.352	25.635	24.287	320.274	146.457	168.978	294.501	6.340	6.474	6.794	8.191	
7/27/2021	12:36:33	4059.07		147.97	153.99	139.70	140.63	27.000	27.000	27.000	27.000	1015.92	44.540	---	---	---	23.743	23.353	25.634	24.284	320.229	146.444	168.978	294.494	6.163	6.473	6.871	7.949	
7/27/2021	12:36:43	4069.07		148.02	154.00	139.80	140.61	27.000	27.000	27.000	27.000	1015.85	44.373	---	---	---	23.739	23.352	25.626	24.286	320.188	146.432	168.956	294.476	6.159	6.519	6.744	8.070	
7/27/2021	12:36:53	4079.07		147.97	154.06	139.76	140.62	27.000	27.000	27.000	27.000	1015.83	44.550	---	---	---	23.743	23.348	25.629	24.285	320.177	146.416	168.957	294.453	6.263	6.420	6.795	8.181	
7/27/2021	12:37:03	4089.07		148.04	154.09	139.81	140.58	27.000	27.000	27.000	27.000	1015.84	44.646	---	---	---	23.738	23.346	25.625	24.289	320.144	146.420	168.922	294.431	6.085	6.517	6.869	7.986	
7/27/2021	12:37:13	4099.07		148.07	154.03	139.78	140.75	27.000	27.000	27.000	27.000	1015.87	44.391	---	---	---	23.735	23.350	25.628	24.275	320.126	146.393	168.926	294.377	6.148	6.555	6.737	8.125	
7/27/2021	12:37:23	4109.07		148.09	154.14	139.74	140.69	27.000	27.000	27.000	27.000	1015.82	44.374	---	---	---	23.734	23.343	25.631	24.279	320.095	146.354	168.913	294.354	6.221	6.416	6.804	8.087	
7/27/2021	12:37:33	4119.07		148.10	154.17	139.83	140.87	27.000	27.000	27.000	27.000	1015.88	44.541	---	---	---	23.733	23.340	25.623	24.265	320.110	146.384	168.901	294.336	6.278	6.480	6.729	8.348	
7/27/2021	12:37:43	4129.07		148.06	154.16	139.89	140.74	27.000	27.000	27.000	27.000	1015.84	44.682	---	---	---	23.736	23.340	25.619	24.276	320.082	146.345	168.903	294.285	6.184	6.386	6.944	8.118	
7/27/2021	12:37:53	4139.07		148.07	154.30	139.87	140.79	27.000	27.000	27.000	27.000	1015.85	44.640	---	---	---	23.736	23.331	25.620	24.272	320.030	146.301	168.862	294.294	6.148	6.672	6.686	8.165	
7/27/2021	12:38:03	4149.07		148.18	154.25	139.94	140.78	27.000	27.000	27.000	27.000	1015.86	44.494	---	---	---	23.727	23.334	25.614	24.272	319.990	146.325	168.865	294.263	6.064	6.478	6.802	7.932	
7/27/2021	12:38:13	4159.07		148.18	154.18	139.94	140.83	27.000	27.000	27.000	27.000	1015.86	44.538	---	---	---	23.727	23.339	25.615	24.268	319.992	146.314	168.833	294.273	6.259	6.391	6.770	8.179	
7/27/2021	12:38:23	4169.07		148.17	154.25	139.94	140.92	27.000	27.000	27.000	27.000	1015.84	44.583	---	---	---	23.728	23.334	25.615	24.261	319.987	146.309	168.805	294.249	5.875	6.652	6.747	7.983	
7/27/2021	12:38:33	4179.07		148.31	154.32	140.02	140.88	27.000	27.000	27.000	27.000	1015.84	44.709	---	---	---	23.717	23.329	25.608	24.265	319.942	146.286	168.810	294.252	5.920	6.530	6.616	8.041	
7/27/2021	12:38:43	4189.07		148.24	154.49	139.97	140.78	27.000	27.000	27.000	27.000	1015.85	44.683	---	---	---	23.723	23.317	25.612	24.273	319.923	146.300	168.773	294.232	6.071	6.543	6.670	7.896	
7/27/2021	12:38:53	4199.07		148.27	154.26	140.14	140.95	27.000	27.000	27.000	27.000	1015.84	44.559	---	---	---	23.720	23.333	25.599	24.259	319.870	146.247	168.749	294.202	7.115	6.907	7.335	8.930	
7/27/2021	12:39:03	4209.07		148.44	154.42	140.16	140.90	27.000	27.000	27.000	27.000	1015.85	44.531	---	---	---	23.707	23.322	25.597	24.263	319.838	146.222	168.764	294.147	6.773	6.999	7.220	8.312	
7/27/2021	12:39:13	4219.07		148.46	154.52	140.21	140.98	27.000	27.000	27.000	27.000	1015.87	44.549	---	---	---	23.706	23.315	25.593	24.257	319.835	146.207	168.745	294.147	6.978	7.136	7.207	8.161	
