
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	8/3/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/3/2021	13:25:36	2204.11		133.62	130.38	110.32	103.97	27.000	27.000	27.000	27.000	1016.10	44.980	---	---	---	24.897	25.226	28.271	27.723	333.966	157.961	186.183	336.167	5.416	5.762	6.197	7.438	
8/3/2021	13:25:37	2205.22		133.63	130.39	110.32	103.97	27.000	27.000	27.000	27.000	1016.09	44.976	---	---	---	24.896	25.226	28.272	27.724	333.956	157.962	186.190	336.182	5.310	5.688	6.133	7.362	
8/3/2021	13:25:38	2206.34		133.65	130.40	110.34	103.97	27.000	27.000	27.000	27.000	1016.09	44.966	---	---	---	24.894	25.225	28.270	27.723	333.959	157.953	186.196	336.186	5.326	5.764	6.217	7.462	
8/3/2021	13:25:39	2207.47		133.64	130.41	110.34	103.97	27.000	27.000	27.000	27.000	1016.09	44.956	---	---	---	24.895	25.224	28.270	27.723	333.962	157.960	186.197	336.189	5.432	5.854	6.308	7.533	
8/3/2021	13:25:40	2208.57		133.63	130.40	110.32	103.98	27.000	27.000	27.000	27.000	1016.09	44.942	---	---	---	24.896	25.224	28.272	27.723	333.954	157.956	186.198	336.189	5.422	5.791	6.209	7.551	
8/3/2021	13:25:41	2209.68		133.63	130.41	110.29	103.98	27.000	27.000	27.000	27.000	1016.09	44.932	---	---	---	24.896	25.224	28.274	27.722	333.948	157.951	186.198	336.188	5.415	5.760	6.175	7.550	
8/3/2021	13:25:43	2210.83		133.65	130.44	110.30	104.00	27.000	27.000	27.000	27.000	1016.08	44.925	---	---	---	24.894	25.221	28.273	27.720	333.934	157.962	186.199	336.187	5.471	5.788	6.266	7.659	
8/3/2021	13:25:44	2211.94		133.65	130.45	110.30	104.01	27.000	27.000	27.000	27.000	1016.09	44.922	---	---	---	24.894	25.220	28.273	27.719	333.934	157.957	186.199	336.181	5.471	5.796	6.264	7.627	
8/3/2021	13:25:45	2213.08		133.64	130.47	110.32	103.99	27.000	27.000	27.000	27.000	1016.10	44.919	---	---	---	24.895	25.219	28.272	27.721	333.947	157.963	186.208	336.189	5.550	5.861	6.299	7.646	
8/3/2021	13:25:46	2214.25		133.62	130.47	110.32	104.00	27.000	27.000	27.000	27.000	1016.10	44.916	---	---	---	24.897	25.218	28.271	27.721	333.947	157.973	186.215	336.202	5.638	5.907	6.322	7.651	
8/3/2021	13:25:47	2215.39		133.63	130.49	110.33	103.98	27.000	27.000	27.000	27.000	1016.09	44.910	---	---	---	24.896	25.217	28.271	27.722	333.944	157.964	186.213	336.201	5.561	5.872	6.285	7.622	
8/3/2021	13:25:48	2216.50		133.63	130.47	110.31	103.99	27.000	27.000	27.000	27.000	1016.10	44.904	---	---	---	24.896	25.219	28.272	27.721	333.952	157.956	186.199	336.196	5.714	5.914	6.248	7.578	
8/3/2021	13:25:49	2217.63		133.62	130.49	110.28	104.00	27.000	27.000	27.000	27.000	1016.10	44.904	---	---	---	24.897	25.217	28.275	27.721	333.960	157.964	186.201	336.187	5.723	5.910	6.229	7.446	
8/3/2021	13:25:50	2218.75		133.64	130.50	110.26	103.99	27.000	27.000	27.000	27.000	1016.11	44.904	---	---	---	24.895	25.216	28.277	27.722	333.963	157.959	186.196	336.194	5.598	5.890	6.218	7.419	
8/3/2021	13:25:52	2219.91		133.65	130.48	110.26	103.98	27.000	27.000	27.000	27.000	1016.11	44.907	---	---	---	24.894	25.218	28.277	27.722	333.974	157.965	186.189	336.197	5.635	5.964	6.303	7.536	
8/3/2021	13:25:53	2221.02		133.65	130.46	110.28	103.97	27.000	27.000	27.000	27.000	1016.10	44.914	---	---	---	24.894	25.219	28.276	27.723	333.958	157.958	186.194	336.200	5.534	5.938	6.281	7.491	
8/3/2021	13:25:54	2222.14		133.65	130.44	110.26	103.98	27.000	27.000	27.000	27.000	1016.11	44.928	---	---	---	24.894	25.221	28.277	27.722	333.977	157.960	186.195	336.213	5.581	5.987	6.292	7.501	
8/3/2021	13:25:55	2223.27		133.65	130.41	110.23	103.97	27.000	27.000	27.000	27.000	1016.12	44.945	---	---	---	24.894	25.224	28.280	27.723	333.984	157.964	186.206	336.215	5.477	5.917	6.207	7.401	
8/3/2021	13:25:56	2224.39		133.69	130.40	110.25	103.99	27.000	27.000	27.000	27.000	1016.11	44.961	---	---	---	24.891	25.224	28.279	27.722	333.975	157.962	186.207	336.219	5.357	5.841	6.163	7.377	
8/3/2021	13:25:57	2225.51		133.70	130.39	110.26	104.00	27.000	27.000	27.000	27.000	1016.11	44.978	---	---	---	24.890	25.225	28.278	27.720	333.981	157.956	186.200	336.224	5.278	5.804	6.182	7.454	
8/3/2021	13:25:58	2226.65		133.68	130.39	110.27	104.01	27.000	27.000	27.000	27.000	1016.12	44.998	---	---	---	24.891	25.226	28.276	27.719	333.989	157.960	186.200	336.233	5.305	5.822	6.217	7.504	
8/3/2021	13:25:59	2227.76		133.66	130.40	110.25	103.99	27.000	27.000	27.000	27.000	1016.12	45.015	---	---	---	24.893	25.225	28.278	27.721	333.987	157.968	186.214	336.233	5.262	5.788	6.226	7.491	
8/3/2021	13:26:01	2228.88		133.63	130.35	110.26	103.99	27.000	27.000	27.000	27.000	1016.13	45.029	---	---	---	24.896	25.229	28.277	27.722	333.994	157.973	186.212	336.242	5.164	5.716	6.180	7.573	
8/3/2021	13:26:02	2230.03		133.61	130.31	110.27	103.99	27.000	27.000	27.000	27.000	1016.13	45.035	---	---	---	24.898	25.232	28.276	27.721	334.000	157.978	186.211	336.251	5.167	5.660	6.129	7.483	
8/3/2021	13:26:03	2231.15		133.61	130.32	110.29	103.98	27.000	27.000	27.000	27.000	1016.14	45.035	---	---	---	24.898	25.232	28.275	27.722	333.996	157.984	186.216	336.253	5.037	5.593	6.078	7.454	
8/3/2021	13:26:04	2232.28		133.60	130.33	110.28	103.98	27.000	27.000	27.000	27.000	1016.14	45.032	---	---	---	24.899	25.230	28.276	27.722	334.016	158.002	186.216	336.261	5.113	5.625	6.107	7.498	
8/3/2021	13:26:05	2233.38		133.57	130.35	110.28	103.96	27.000	27.000	27.000	27.000	1016.14	45.021	---	---	---	24.901	25.229	28.275	27.724	334.006	158.007	186.216	336.263	5.128	5.623	6.048	7.398	
8/3/2021	13:26:06	2234.52		133.57	130.38	110.30	103.97	27.000	27.000	27.000	27.000	1016.13	45.004	---	---	---	24.902	25.227	28.273	27.724	334.004	158.003	186.213	336.263	5.122	5.658	6.129	7.514	
8/3/2021	13:26:07	2235.70		133.55	130.40	110.27	103.98	27.000	27.000	27.000	27.000	1016.13	44.987	---	---	---	24.903	25.224	28.276	27.723	334.017	158.002	186.224	336.259	5.165	5.668	6.115	7.458	
8/3/2021	13:26:08	2236.82		133.56	130.38	110.25	103.94	27.000	27.000	27.000	27.000	1016.12	44.968	---	---	---	24.902	25.226	28.279	27.726	334.007	158.001	186.236	336.256	5.148	5.651	6.078	7.415	
8/3/2021	13:26:10	2237.92		133.55	130.36	110.26	103.93	27.000	27.000	27.000	27.000	1016.12	44.948	---	---	---	24.903	25.228	28.277	27.728	333.986	158.006	186.235	336.258	5.116	5.598	5.998	7.275	
8/3/2021	13:26:11	2239.05		133.57	130.34	110.27	103.94	27.000	27.000	27.000	27.000	1016.11	44.931	---	---	---	24.901	25.229	28.277	27.727	333.985	158.004	186.239	336.254	5.142	5.661	6.080	7.361	
8/3/2021	13:26:12	2240.19		133.60	130.40	110.27	103.95	27.000	27.000	27.000	27.000	1016.10	44.917	---	---	---	24.899	25.225	28.277	27.725	333.975	157.997	186.244	336.261	5.233	5.725	6.105	7.312	
8/3/2021	13:26:13	2241.30		133.62	130.40	110.25	103.95	27.000	27.000	27.000	27.000	1016.10	44.910	---	---	---	24.897	25.224	28.278	27.726	333.968	157.992	186.255	336.245	5.328	5.738	6.091	7.303	
8/3/2021	13:26:14	2242.41		133.61	130.43	110.22	103.96	27.000	27.000	27.000	27.000	1016.09	44.907	---	---	---	24.897	25.222	28.282	27.725	333.973	157.987	186.259	336.261	5.435	5.790	6.132	7.337	
8/3/2021	13:26:15	2243.56		133.62	130.44	110.24	103.98	27.000	27.000	27.000	27.000	1016.09	44.904	---	---	---	24.896	25.221	28.280	27.723	333.969	157.972	186.259	336.256	5.361	5.770	6.096	7.251	
8/3/2021	13:26:16	2244.72		133.63	130.41	110.23	103.97	27.000	27.000	27.000	27.000	1016.09	44.901	---	---	---	24.896	25.223	28.280	27.723	333.975	157.969	186.256	336.249	5.363	5.775	6.151	7.246	
8/3/2021	13:26:18	2245.83		133.65	130.38	110.24	103.96	27.000	27.000	27.000	27.000	1016.09	44.901	---	---	---	24.895	25.226	28.280	27.725	333.973	157.967	186.246	336.249	5.435	5.761	6.063	7.182	
8/3/2021	13:26:19	2246.97		133.65	130.36	110.27	103.94	27.000	27.000	27.000	27.000	1016.09	44.901	---	---	---	24.894	25.228	28.276	27.727	333.973	157.968	186.241	336.265	5.541	5.823	6.130	7.311	
8/3/2021	13:26:20	2248.13		133.65	130.39	110.27	103.96	27.000	27.000	27.000	27.000	1016.10	44.907	---	---	---	24.895	25.226	28.276	27.724	333.977	157.975	186.234	336.268	5.553	5.831	6.121	7.268	
8/3/2021	13:26:21	2249.23		133.66	130.39	110.26	103.96	27.000	27.000	27.000	27.000	1016.10	44.913	---	---	---	24.894	25.225	28.278	27.725	333.993	157.971	186.230	336.272	5.668	5.902	6.207	7.399	
8/3/2021	13:26:22	2250.35		133.66	130.39	110.29	103.95	27.000	27.000	27.000	27.000	1016.10	44.919	---	---	---	24.893	25.225	28.274	27.726	333.991	157.978	186.228	336.277	5.681	5.904	6.234	7.446	
8/3/2021	13:26:23	2251.50		133.66	130.38	110.30	103.92	27.000	27.000	27.000	27.000	1016.10	44.922	---	---	---	24.894	25.226	28.273	27.729	333.992	157.981	186.226	336.274	5.677	5.896	6.240	7.475	
8/3/2021	13:26:24	2252.61		133.65	130.37	110.32	103.92	27.000	27.000	27.000	27.000	1016.10	44.926	---	---	---	24.894	25.227	28.271	27.728	333.994	157.983	186.224	336.292	5.585	5.883	6.217	7.499	
8/3/2021	13:26:25	2253.72		133.67	130.33	110.35	103.92	27.000	27.000	27.000	27.000	1016.10	44.929	---	---	---	24.893	25.230	28.268	27.729	333.993	157.989	186.227	336.285	5.475	5.846	6.210	7.462	
8/3/2021	13:26:27	2254.83		133.69	130.32	110.32	103.91	27.000	27.000	27.000	27.000	1016.10	44.932	---	---	---	24.891	25.232	28.271	27.730	334.005	157.997	186.222	336.286	5.460	5.821	6.172	7.455	
8/3/2021	13:26:28	2255.95		133.67	130.32	110.33	103.91	27.000	27.000	27.000	27.000	1016.10	44.935	---	---	---	24.892	25.231	28.270	27.730	334.012	158.004	186.218	336.286	5.331	5.756	6.106	7.489	
8/3/2021	13:26:29	2257.13		133.66	130.35	110.33	103.92	27.000	27.000	27.000	27.000	1016.11	44.938	---	---	---	24.893	25.229	28.271	27.729	334.017	158.011	186.234	336.293	5.349	5.799	6.163	7.491	
8/3/2021	13:26:30	2258.25		133.65	130.36	110.30	103.93	27.000	27.000	27.000	27.000	1016.12	44.941	---	---	---	24.894	25.228	28.274	27.728	334.025	158.006	186.233	336.282	5.230	5.777	6.152	7.465	
8/3/2021	13:26:31	2259.37		133.64	130.31	110.32	103.93	27.000	27.000	27.000	27.000	1016.11	44.941	---	---	---	24.895	25.232	28.272	27.728	334.040	158.007	186.235	336.293	5.312	5.779	6.157	7.468	
8/3/2021	13:26:32	2260.51		133.64	130.31	110.29	103.94	27.000	27.000	27.000	27.000	1016.11	44.941	---	---	---	24.895	25.232	28.274	27.727	334.038	158.013	186.239	336.286	5.330	5.778	6.129	7.389	
8/3/2021	13:26:33	2261.63		133.62	130.33	110.28	103.96	27.000	27.000	27.000	27.000	1016.11	44.938	---	---	---	24.897	25.231	28.276	27.725	334.053	158.003	186.240	336.296	5.298	5.769	6.109	7.391	
8/3/2021	13:26:34	2262.73		133.59	130.32	110.25	103.96	27.000	27.000	27.000	27.000	1016.13	44.935	---	---	---	24.899	25.232	28.278	27.724	334.065	158.003	186.239	336.300	5.204	5.753	6.127	7.418	
8/3/2021	13:26:36	2263.88		133.61	130.34	110.24	103.96	27.000	27.000	27.000	27.000	1016.13	44.932	---	---	---	24.898	25.230	28.279	27.724	334.060	158.010	186.245	336.288	5.236	5.775	6.212	7.487	
8/3/2021	13:26:37	2264.99		133.61	130.35	110.21	103.99	27.000	27.000	27.000	27.000	1016.13	44.929	---	---	---	24.898	25.229	28.283	27.722	334.063	158.006	186.239	336.291	5.262	5.797	6.194	7.481	
8/3/2021	13:26:38	2266.15		133.58	130.34	110.21	103.98	27.000	27.000	27.000	27.000	1016.13	44.922	---	---	---	24.900	25.230	28.282	27.722	334.057	158.012	186.238	336.303	5.386	5.840	6.195	7.432	
8/3/2021	13:26:39	2267.26		133.59	130.36	110.20	103.99	27.000	27.000	27.000	27.000	1016.14	44.916	---	---	---	24.899	25.228	28.284	27.721	334.048	158.011	186.246	336.311	5.525	5.907	6.271	7.482	
8/3/2021	13:26:40	2268.38		133.61	130.33	110.19	103.99	27.000	27.000	27.000	27.000	1016.13	44.913	---	---	---	24.898	25.230	28.284	27.721	334.042	158.012	186.234	336.326	5.488	5.869	6.229	7.473	
8/3/2021	13:26:41	2269.53		133.61	130.32	110.19	104.01	27.000	27.000	27.000	27.000	1016.11	44.910	---	---	---	24.897	25.231	28.284	27.719	334.042	158.020	186.240	336.335	5.561	5.886	6.246	7.468	
8/3/2021	13:26:42	2270.65		133.64	130.34	110.20	104.02	27.000	27.000	27.000	27.000	1016.12	44.907	---	---	---	24.895	25.230	28.284	27.718	334.031	158.018	186.243	336.324	5.504	5.904	6.277	7.540	
8/3/2021	13:26:43	2271.77		133.66	130.34	110.21	104.02	27.000	27.000	27.000	27.000	1016.12	44.907	---	---	---	24.893	25.229	28.283	27.718	334.023	158.023	186.247	336.327	5.410	5.895	6.282	7.577	
8/3/2021	13:26:45	2272.91		133.65	130.34	110.18	104.01	27.000	27.000	27.000	27.000	1016.12	44.914	---	---	---	24.894	25.229	28.286	27.719	334.020	158.023	186.243	336.334	5.419	5.819	6.225	7.485	
8/3/2021	13:26:46	2274.05		133.69	130.29	110.17	104.01	27.000	27.000	27.000	27.000	1016.11	44.924	---	---	---	24.891	25.234	28.287	27.719	334.012	158.021	186.254	336.316	5.516	5.849	6.221	7.472	
8/3/2021	13:26:47	2275.16		133.67	130.27	110.19	104.01	27.000	27.000	27.000	27.000	1016.10	44.934	---	---	---	24.893	25.235	28.284	27.720	334.012	158.019	186.254	336.323	5.586	5.886	6.241	7.507	
8/3/2021	13:26:48	2276.28		133.67	130.28	110.23	103.98	27.000	27.000	27.000	27.000	1016.10	44.948	---	---	---	24.893	25.235	28.281	27.722	334.012	158.019	186.268	336.331	5.637	5.908	6.287	7.560	
8/3/2021	13:26:49	2277.40		133.67	130.27	110.24	103.99	27.000	27.000	27.000	27.000	1016.10	44.968	---	---	---	24.893	25.236	28.280	27.721	334.014	158.019	186.278	336.334	5.600	5.903	6.385	7.699	
8/3/2021	13:26:50	2278.54		133.66	130.27	110.23	103.99	27.000	27.000	27.000	27.000	1016.11	44.987	---	---	---	24.893	25.236	28.281	27.721	334.029	158.019	186.278	336.323	5.539	5.852	6.281	7.601	
8/3/2021	13:26:51	2279.65		133.66	130.26	110.23	104.00	27.000	27.000	27.000	27.000	1016.09	45.004	---	---	---	24.893	25.236	28.280	27.720	334.036	158.016	186.288	336.313	5.508	5.839	6.350	7.661	
8/3/2021	13:26:52	2280.77		133.65	130.26	110.24	103.98	27.000	27.000	27.000	27.000	1016.10	45.021	---	---	---	24.895	25.236	28.280	27.722	334.027	158.017	186.285	336.310	5.469	5.808	6.323	7.697	
8/3/2021	13:26:54	2281.92		133.64	130.31	110.22	103.97	27.000	27.000	27.000	27.000	1016.09	45.038	---	---	---	24.895	25.232	28.282	27.724	334.030	158.028	186.287	336.320	5.544	5.851	6.365	7.692	
8/3/2021	13:26:55	2283.03		133.63	130.29	110.21	103.96	27.000	27.000	27.000	27.000	1016.08	45.051	---	---	---	24.896	25.234	28.282	27.725	334.038	158.022	186.288	336.326	5.528	5.819	6.352	7.685	
8/3/2021	13:26:56	2284.15		133.63	130.29	110.23	103.95	27.000	27.000	27.000	27.000	1016.08	45.061	---	---	---	24.896	25.234	28.281	27.726	334.047	158.035	186.295	336.323	5.441	5.862	6.412	7.763	
8/3/2021	13:26:57	2285.31		133.60	130.31	110.23	103.95	27.000	27.000	27.000	27.000	1016.08	45.068	---	---	---	24.898	25.232	28.280	27.726	334.046	158.027	186.291	336.340	5.383	5.788	6.347	7.722	
8/3/2021	13:26:58	2286.43		133.60	130.36	110.21	103.96	27.000	27.000	27.000	27.000	1016.08	45.075	---	---	---	24.899	25.228	28.283	27.725	334.042	158.025	186.292	336.338	5.273	5.747	6.343	7.738	
8/3/2021	13:26:59	2287.55		133.58	130.33	110.20	103.96	27.000	27.000	27.000	27.000	1016.08	45.078	---	---	---	24.900	25.231	28.284	27.725	334.060	158.033	186.286	336.325	5.274	5.693	6.254	7.601	
8/3/2021	13:27:00	2288.71		133.59	130.32	110.18	103.93	27.000	27.000	27.000	27.000	1016.08	45.075	---	---	---	24.899	25.232	28.286	27.727	334.077	158.032	186.297	336.324	5.305	5.726	6.248	7.491	
8/3/2021	13:27:01	2289.82		133.59	130.33	110.21	103.93	27.000	27.000	27.000	27.000	1016.08	45.072	---	---	---	24.899	25.231	28.283	27.728	334.083	158.029	186.306	336.336	5.282	5.756	6.341	7.604	
8/3/2021	13:27:03	2291.03		133.58	130.34	110.20	103.92	27.000	27.000	27.000	27.000	1016.09	45.069	---	---	---	24.900	25.230	28.283	27.729	334.090	158.038	186.312	336.345	5.367	5.795	6.322	7.525	
8/3/2021	13:27:04	2292.14		133.59	130.35	110.20	103.92	27.000	27.000	27.000	27.000	1016.10	45.066	---	---	---	24.900	25.229	28.284	27.729	334.098	158.031	186.307	336.339	5.350	5.815	6.333	7.499	
8/3/2021	13:27:05	2293.27		133.56	130.30	110.19	103.92	27.000	27.000	27.000	27.000	1016.10	45.059	---	---	---	24.902	25.233	28.284	27.729	334.115	158.017	186.313	336.327	5.306	5.754	6.247	7.475	
8/3/2021	13:27:06	2294.45		133.55	130.30	110.22	103.94	27.000	27.000	27.000	27.000	1016.10	45.052	---	---	---	24.903	25.233	28.281	27.727	334.117	158.018	186.318	336.325	5.414	5.814	6.294	7.537	
8/3/2021	13:27:07	2295.55		133.55	130.31	110.22	103.95	27.000	27.000	27.000	27.000	1016.10	45.043	---	---	---	24.902	25.232	28.282	27.726	334.117	158.017	186.327	336.321	5.402	5.850	6.307	7.543	
8/3/2021	13:27:08	2296.69		133.57	130.34	110.24	103.95	27.000	27.000	27.000	27.000	1016.10	45.033	---	---	---	24.901	25.230	28.280	27.726	334.123	158.034	186.329	336.325	5.354	5.864	6.306	7.535	
8/3/2021	13:27:10	2297.83		133.59	130.29	110.25	103.94	27.000	27.000	27.000	27.000	1016.10	45.023	---	---	---	24.899	25.234	28.278	27.726	334.128	158.043	186.320	336.335	5.428	5.894	6.263	7.533	
8/3/2021	13:27:11	2298.95		133.60	130.34	110.20	103.96	27.000	27.000	27.000	27.000	1016.11	45.013	---	---	---	24.898	25.230	28.283	27.725	334.117	158.035	186.325	336.340	5.468	5.959	6.307	7.632	
8/3/2021	13:27:12	2300.07		133.60	130.32	110.20	103.97	27.000	27.000	27.000	27.000	1016.10	45.006	---	---	---	24.899	25.231	28.283	27.723	334.105	158.029	186.317	336.337	5.327	5.891	6.301	7.721	
8/3/2021	13:27:13	2301.19		133.60	130.27	110.17	103.96	27.000	27.000	27.000	27.000	1016.11	44.999	---	---	---	24.899	25.235	28.287	27.725	334.094	158.036	186.318	336.343	5.279	5.831	6.223	7.594	
8/3/2021	13:27:14	2302.31		133.59	130.29	110.18	103.97	27.000	27.000	27.000	27.000	1016.11	44.988	---	---	---	24.899	25.234	28.286	27.724	334.084	158.026	186.316	336.340	5.209	5.795	6.210	7.653	
8/3/2021	13:27:15	2303.47		133.59	130.28	110.16	103.97	27.000	27.000	27.000	27.000	1016.11	44.978	---	---	---	24.900	25.235	28.287	27.723	334.085	158.028	186.315	336.343	5.265	5.738	6.149	7.614	
8/3/2021	13:27:16	2304.61		133.56	130.30	110.18	103.96	27.000	27.000	27.000	27.000	1016.12	44.971	---	---	---	24.902	25.233	28.286	27.724	334.088	158.042	186.315	336.363	5.264	5.732	6.150	7.559	
8/3/2021	13:27:18	2305.84		133.56	130.32	110.16	103.97	27.000	27.000	27.000	27.000	1016.11	44.964	---	---	---	24.902	25.231	28.288	27.724	334.091	158.039	186.306	336.368	5.146	5.670	6.096	7.544	
8/3/2021	13:27:19	2307.00		133.58	130.33	110.14	103.97	27.000	27.000	27.000	27.000	1016.12	44.960	---	---	---	24.900	25.231	28.289	27.724	334.078	158.037	186.303	336.377	5.246	5.655	6.018	7.427	
8/3/2021	13:27:20	2308.15		133.58	130.31	110.15	103.97	27.000	27.000	27.000	27.000	1016.11	44.956	---	---	---	24.900	25.232	28.288	27.724	334.089	158.029	186.306	336.377	5.288	5.725	6.094	7.455	
8/3/2021	13:27:21	2309.36		133.56	130.32	110.14	103.98	27.000	27.000	27.000	27.000	1016.11	44.952	---	---	---	24.902	25.231	28.290	27.722	334.099	158.027	186.316	336.372	5.279	5.720	6.141	7.320	
8/3/2021	13:27:22	2310.50		133.56	130.28	110.20	103.96	27.000	27.000	27.000	27.000	1016.11	44.949	---	---	---	24.902	25.235	28.284	27.724	334.104	158.032	186.315	336.385	5.165	5.671	6.126	7.219	
8/3/2021	13:27:23	2311.62		133.57	130.29	110.22	103.95	27.000	27.000	27.000	27.000	1016.12	44.945	---	---	---	24.901	25.234	28.282	27.726	334.111	158.035	186.315	336.386	5.306	5.705	6.139	7.223	
8/3/2021	13:27:25	2312.85		133.58	130.35	110.21	103.95	27.000	27.000	27.000	27.000	1016.13	44.941	---	---	---	24.901	25.229	28.282	27.725	334.111	158.029	186.316	336.377	5.326	5.754	6.209	7.323	
8/3/2021	13:27:26	2313.96		133.57	130.33	110.20	103.94	27.000	27.000	27.000	27.000	1016.13	44.941	---	---	---	24.901	25.231	28.283	27.726	334.111	158.034	186.314	336.385	5.280	5.726	6.143	7.230	
8/3/2021	13:27:27	2315.09		133.58	130.33	110.21	103.92	27.000	27.000	27.000	27.000	1016.13	44.941	---	---	---	24.900	25.230	28.282	27.729	334.124	158.043	186.318	336.398	5.310	5.722	6.119	7.216	
8/3/2021	13:27:28	2316.23		133.63	130.33	110.20	103.92	27.000	27.000	27.000	27.000	1016.14	44.941	---	---	---	24.895	25.230	28.283	27.729	334.122	158.038	186.325	336.396	5.369	5.728	6.111	7.222	
8/3/2021	13:27:29	2317.34		133.64	130.32	110.20	103.90	27.000	27.000	27.000	27.000	1016.14	44.945	---	---	---	24.895	25.232	28.284	27.731	334.132	158.046	186.333	336.398	5.431	5.730	6.070	7.111	
8/3/2021	13:27:30	2318.46		133.64	130.30	110.22	103.90	27.000	27.000	27.000	27.000	1016.14	44.949	---	---	---	24.895	25.233	28.282	27.732	334.141	158.049	186.322	336.401	5.381	5.697	6.058	7.144	
8/3/2021	13:27:31	2319.56		133.65	130.32	110.19	103.89	27.000	27.000	27.000	27.000	1016.15	44.949	---	---	---	24.894	25.232	28.285	27.732	334.144	158.055	186.319	336.406	5.425	5.666	6.006	7.085	
8/3/2021	13:27:32	2320.68		133.64	130.30	110.19	103.88	27.000	27.000	27.000	27.000	1016.15	44.949	---	---	---	24.895	25.233	28.285	27.733	334.144	158.052	186.309	336.404	5.433	5.637	5.901	7.141	
8/3/2021	13:27:34	2321.83		133.62	130.37	110.17	103.89	27.000	27.000	27.000	27.000	1016.15	44.949	---	---	---	24.896	25.227	28.287	27.732	334.147	158.053	186.314	336.400	5.479	5.619	5.917	7.269	
8/3/2021	13:27:35	2323.02		133.61	130.38	110.16	103.88	27.000	27.000	27.000	27.000	1016.15	44.949	---	---	---	24.897	25.227	28.288	27.733	334.148	158.052	186.316	336.399	5.429	5.592	5.821	7.158	
8/3/2021	13:27:36	2324.14		133.62	130.31	110.19	103.88	27.000	27.000	27.000	27.000	1016.14	44.946	---	---	---	24.897	25.232	28.285	27.733	334.151	158.054	186.318	336.422	5.525	5.604	5.734	7.113	
8/3/2021	13:27:37	2325.32		133.62	130.31	110.19	103.89	27.000	27.000	27.000	27.000	1016.14	44.942	---	---	---	24.897	25.232	28.285	27.733	334.166	158.054	186.325	336.423	5.545	5.638	5.821	7.238	
8/3/2021	13:27:38	2326.44		133.64	130.30	110.19	103.89	27.000	27.000	27.000	27.000	1016.13	44.939	---	---	---	24.895	25.234	28.285	27.732	334.148	158.051	186.334	336.430	5.530	5.716	5.920	7.311	
