
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/20/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/20/2021	20:51:59	6410.00		150.39	144.62	164.17	177.08	27.000	27.000	27.000	27.000	1017.62	41.172	---	---	---	23.561	24.056	23.836	21.713	321.483	152.117	158.431	262.843	5.008	5.501	5.868	6.141	
7/20/2021	20:52:09	6420.00		150.26	144.36	164.04	177.46	27.000	27.000	27.000	27.000	1017.60	41.199	---	---	---	23.570	24.076	23.845	21.690	321.482	152.078	158.447	262.848	4.685	5.582	6.105	6.035	
7/20/2021	20:52:19	6430.00		150.21	144.38	163.94	177.35	27.000	27.000	27.000	27.000	1017.62	41.161	---	---	---	23.573	24.075	23.851	21.697	321.540	152.159	158.429	262.882	5.256	5.475	5.931	6.429	
7/20/2021	20:52:29	6440.00		150.11	144.41	164.26	177.32	27.000	27.000	27.000	27.000	1017.60	41.191	---	---	---	23.581	24.072	23.830	21.699	321.565	152.131	158.482	262.859	5.154	5.429	5.951	6.438	
7/20/2021	20:52:39	6450.00		150.03	144.42	164.09	177.36	27.000	27.000	27.000	27.000	1017.58	41.134	---	---	---	23.587	24.072	23.841	21.696	321.523	152.156	158.469	262.894	4.909	5.644	5.528	6.433	
7/20/2021	20:52:49	6460.00		150.10	144.41	164.12	177.37	27.000	27.000	27.000	27.000	1017.61	41.080	---	---	---	23.582	24.072	23.839	21.696	321.535	152.170	158.485	262.907	4.947	5.399	5.771	6.049	
7/20/2021	20:52:59	6470.00		150.07	144.39	164.00	177.32	27.000	27.000	27.000	27.000	1017.56	41.059	---	---	---	23.584	24.074	23.848	21.699	321.565	152.148	158.451	262.901	5.073	5.554	5.659	6.401	
7/20/2021	20:53:09	6480.00		150.15	144.27	164.01	177.24	27.000	27.000	27.000	27.000	1017.57	41.076	---	---	---	23.578	24.083	23.846	21.704	321.598	152.164	158.483	262.968	4.959	5.493	5.898	6.442	
7/20/2021	20:53:19	6490.00		150.20	144.38	163.91	177.03	27.000	27.000	27.000	27.000	1017.56	41.165	---	---	---	23.575	24.075	23.854	21.717	321.567	152.186	158.476	262.929	5.171	5.531	5.923	6.048	
7/20/2021	20:53:29	6500.00		150.17	144.36	164.09	177.05	27.000	27.000	27.000	27.000	1017.59	41.125	---	---	---	23.577	24.076	23.841	21.715	321.588	152.166	158.480	262.987	5.018	5.494	6.010	6.125	
7/20/2021	20:53:39	6510.00		150.09	144.31	164.01	177.04	27.000	27.000	27.000	27.000	1017.60	40.997	---	---	---	23.582	24.080	23.846	21.716	321.650	152.194	158.502	262.977	5.192	5.246	5.992	6.396	
7/20/2021	20:53:49	6520.00		150.23	144.33	164.00	177.16	27.000	27.000	27.000	27.000	1017.56	40.965	---	---	---	23.572	24.078	23.848	21.709	321.597	152.190	158.541	263.039	5.050	5.483	5.834	6.463	
7/20/2021	20:53:59	6530.00		150.11	144.25	163.89	177.36	27.000	27.000	27.000	27.000	1017.61	41.044	---	---	---	23.581	24.084	23.855	21.696	321.648	152.219	158.551	263.017	5.132	5.487	5.727	6.294	
7/20/2021	20:54:09	6540.00		150.11	144.35	163.99	176.92	27.000	27.000	27.000	27.000	1017.57	41.103	---	---	---	23.581	24.077	23.848	21.723	321.624	152.247	158.572	263.088	4.883	5.452	6.002	6.167	
7/20/2021	20:54:19	6550.00		150.03	144.38	164.04	176.95	27.000	27.000	27.000	27.000	1017.56	41.070	---	---	---	23.587	24.075	23.845	21.722	321.647	152.245	158.565	263.083	4.895	5.412	6.000	6.338	
7/20/2021	20:54:29	6560.00		150.06	144.19	164.03	177.06	27.000	27.000	27.000	27.000	1017.58	41.047	---	---	---	23.585	24.089	23.845	21.715	321.644	152.247	158.566	263.101	5.215	5.553	6.061	6.275	
7/20/2021	20:54:39	6570.00		150.01	144.17	163.76	176.87	27.000	27.000	27.000	27.000	1017.59	40.940	---	---	---	23.588	24.091	23.864	21.727	321.686	152.256	158.572	263.113	5.348	5.396	5.984	5.938	
7/20/2021	20:54:49	6580.00		150.13	144.21	163.90	176.82	27.000	27.000	27.000	27.000	1017.61	40.867	---	---	---	23.579	24.088	23.854	21.730	321.660	152.225	158.574	263.118	4.827	5.476	5.942	6.116	
7/20/2021	20:54:59	6590.00		149.98	144.11	164.15	176.94	27.000	27.000	27.000	27.000	1017.61	40.825	---	---	---	23.590	24.096	23.837	21.722	321.709	152.270	158.584	263.140	4.565	5.566	5.872	6.104	
7/20/2021	20:55:09	6600.00		150.03	144.09	164.09	176.89	27.000	27.000	27.000	27.000	1017.62	40.783	---	---	---	23.587	24.097	23.841	21.726	321.713	152.283	158.593	263.169	4.881	5.493	5.973	6.205	
7/20/2021	20:55:19	6610.00		150.03	144.12	163.90	176.91	27.000	27.000	27.000	27.000	1017.60	40.696	---	---	---	23.587	24.095	23.854	21.724	321.704	152.290	158.610	263.149	4.711	5.547	5.784	6.268	
7/20/2021	20:55:29	6620.00		149.97	144.26	163.87	177.02	27.000	27.000	27.000	27.000	1017.61	40.604	---	---	---	23.591	24.084	23.856	21.717	321.720	152.299	158.621	263.122	4.993	5.513	5.888	6.054	
7/20/2021	20:55:39	6630.00		150.09	144.25	164.01	176.93	27.000	27.000	27.000	27.000	1017.58	40.501	---	---	---	23.582	24.084	23.847	21.723	321.730	152.292	158.608	263.154	5.180	5.495	5.746	6.166	
7/20/2021	20:55:49	6640.00		149.96	144.33	163.93	176.88	27.000	27.000	27.000	27.000	1017.60	40.410	---	---	---	23.593	24.078	23.852	21.726	321.759	152.312	158.617	263.139	5.183	5.404	5.921	6.466	
7/20/2021	20:55:59	6650.00		149.89	144.24	163.87	176.81	27.000	27.000	27.000	27.000	1017.62	40.422	---	---	---	23.597	24.085	23.856	21.731	321.766	152.280	158.619	263.174	5.136	5.455	5.947	6.092	
7/20/2021	20:56:09	6660.00		149.98	144.16	163.69	176.96	27.000	27.000	27.000	27.000	1017.65	40.229	---	---	---	23.590	24.092	23.868	21.721	321.779	152.317	158.665	263.184	5.014	5.649	6.011	6.032	
7/20/2021	20:56:19	6670.00		149.86	144.04	163.69	176.77	27.000	27.000	27.000	27.000	1017.64	40.226	---	---	---	23.600	24.101	23.869	21.733	321.793	152.325	158.637	263.176	5.152	5.481	5.875	6.000	
7/20/2021	20:56:29	6680.00		149.87	144.12	163.84	176.83	27.000	27.000	27.000	27.000	1017.66	40.212	---	---	---	23.599	24.095	23.858	21.729	321.792	152.325	158.628	263.191	5.066	5.427	5.968	6.144	
7/20/2021	20:56:39	6690.00		149.93	144.14	163.66	176.93	27.000	27.000	27.000	27.000	1017.56	40.119	---	---	---	23.594	24.093	23.870	21.723	321.827	152.321	158.656	263.203	4.753	5.736	5.923	6.006	
7/20/2021	20:56:49	6700.00		149.84	144.07	163.55	176.94	27.000	27.000	27.000	27.000	1017.58	40.073	---	---	---	23.601	24.098	23.878	21.722	321.808	152.338	158.662	263.226	5.150	5.472	5.894	6.782	
7/20/2021	20:56:59	6710.00		150.11	144.03	163.69	176.97	27.000	27.000	27.000	27.000	1017.59	39.917	---	---	---	23.581	24.102	23.868	21.720	321.829	152.354	158.682	263.257	4.768	5.380	6.091	6.329	
7/20/2021	20:57:09	6720.00		149.90	144.15	163.49	176.68	27.000	27.000	27.000	27.000	1017.59	39.920	---	---	---	23.597	24.093	23.882	21.738	321.898	152.345	158.682	263.240	4.864	5.461	5.774	6.224	
7/20/2021	20:57:19	6730.00		149.88	144.11	163.71	176.77	27.000	27.000	27.000	27.000	1017.59	39.870	---	---	---	23.598	24.095	23.867	21.732	321.878	152.368	158.690	263.252	5.141	5.515	5.876	6.414	
7/20/2021	20:57:29	6740.00		149.91	144.43	163.89	176.83	27.000	27.000	27.000	27.000	1017.59	39.716	---	---	---	23.596	24.071	23.855	21.729	321.926	152.387	158.704	263.255	4.976	5.463	5.759	6.216	
7/20/2021	20:57:39	6750.00		149.92	144.05	163.76	176.70	27.000	27.000	27.000	27.000	1017.58	39.779	---	---	---	23.595	24.101	23.863	21.737	321.978	152.356	158.673	263.277	5.328	5.506	6.169	6.380	
7/20/2021	20:57:49	6760.00		149.92	144.08	163.72	176.70	27.000	27.000	27.000	27.000	1017.61	39.728	---	---	---	23.595	24.098	23.866	21.737	321.992	152.377	158.707	263.283	5.288	5.556	5.814	6.520	
7/20/2021	20:57:59	6770.00		149.84	144.03	163.56	176.55	27.000	27.000	27.000	27.000	1017.61	39.718	---	---	---	23.601	24.102	23.877	21.747	322.018	152.392	158.753	263.352	5.029	5.454	6.039	5.973	
7/20/2021	20:58:09	6780.00		149.83	144.08	163.61	176.82	27.000	27.000	27.000	27.000	1017.58	39.767	---	---	---	23.602	24.097	23.874	21.730	322.028	152.449	158.776	263.340	5.129	5.548	5.740	6.310	
