
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	8/5/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/5/2021	16:33:09	3270.00		112.77	116.23	110.78	111.82	27.000	27.000	27.000	27.000	1016.33	40.534	---	---	---	26.832	26.530	28.226	26.893	365.105	168.318	187.700	328.166	5.601	6.303	6.597	8.198	
8/5/2021	16:33:19	3280.00		112.85	116.28	110.94	111.78	27.000	27.000	27.000	27.000	1016.30	40.571	---	---	---	26.823	26.525	28.209	26.897	365.078	168.282	187.684	328.173	5.828	6.233	6.358	8.221	
8/5/2021	16:33:29	3290.00		112.81	116.19	110.95	111.85	27.000	27.000	27.000	27.000	1016.32	40.608	---	---	---	26.828	26.535	28.208	26.890	365.054	168.298	187.687	328.115	5.896	6.278	6.626	7.829	
8/5/2021	16:33:39	3300.00		112.83	116.32	110.96	111.81	27.000	27.000	27.000	27.000	1016.30	40.667	---	---	---	26.825	26.521	28.207	26.894	365.050	168.272	187.665	328.138	5.778	6.225	6.437	8.143	
8/5/2021	16:33:49	3310.00		112.91	116.18	111.02	111.83	27.000	27.000	27.000	27.000	1016.31	40.654	---	---	---	26.817	26.536	28.201	26.892	364.991	168.288	187.649	328.136	5.547	6.350	6.456	8.062	
8/5/2021	16:33:59	3320.00		112.94	116.33	111.07	111.79	27.000	27.000	27.000	27.000	1016.25	40.648	---	---	---	26.814	26.521	28.196	26.896	365.006	168.325	187.664	328.124	5.922	6.317	6.411	8.335	
8/5/2021	16:34:09	3330.00		112.93	116.34	111.04	111.93	27.000	27.000	27.000	27.000	1016.29	40.695	---	---	---	26.815	26.520	28.199	26.882	364.948	168.300	187.642	328.122	6.024	6.295	6.639	7.957	
8/5/2021	16:34:19	3340.00		112.94	116.25	111.08	111.85	27.000	27.000	27.000	27.000	1016.26	40.711	---	---	---	26.814	26.529	28.195	26.890	364.952	168.319	187.638	328.113	6.279	6.361	6.347	8.221	
8/5/2021	16:34:29	3350.00		113.05	116.31	111.14	111.90	27.000	27.000	27.000	27.000	1016.24	40.687	---	---	---	26.803	26.523	28.189	26.884	364.892	168.315	187.642	328.084	5.991	6.396	6.222	8.298	
8/5/2021	16:34:39	3360.00		113.05	116.31	111.13	111.96	27.000	27.000	27.000	27.000	1016.27	40.586	---	---	---	26.803	26.523	28.190	26.878	364.909	168.308	187.647	328.045	5.965	6.490	6.360	7.970	
8/5/2021	16:34:49	3370.00		113.08	116.39	111.12	112.02	27.000	27.000	27.000	27.000	1016.34	40.568	---	---	---	26.800	26.514	28.191	26.873	364.870	168.299	187.624	328.072	5.704	6.159	6.511	8.230	
8/5/2021	16:34:59	3380.00		113.06	116.27	111.14	111.99	27.000	27.000	27.000	27.000	1016.31	40.565	---	---	---	26.802	26.527	28.189	26.876	364.847	168.342	187.615	328.039	5.924	6.312	6.454	8.002	
8/5/2021	16:35:09	3390.00		113.12	116.26	111.19	111.92	27.000	27.000	27.000	27.000	1016.33	40.543	---	---	---	26.796	26.527	28.184	26.883	364.824	168.324	187.588	328.030	5.783	6.115	6.230	8.238	
8/5/2021	16:35:19	3400.00		113.12	116.38	111.24	112.02	27.000	27.000	27.000	27.000	1016.29	40.565	---	---	---	26.796	26.516	28.179	26.872	364.790	168.336	187.597	328.029	5.875	6.320	6.338	8.289	
8/5/2021	16:35:29	3410.00		113.06	116.34	111.12	112.04	27.000	27.000	27.000	27.000	1016.30	40.581	---	---	---	26.801	26.520	28.192	26.871	364.803	168.323	187.577	328.022	5.812	6.147	6.522	8.257	
8/5/2021	16:35:39	3420.00		113.19	116.36	111.28	112.08	27.000	27.000	27.000	27.000	1016.27	40.590	---	---	---	26.788	26.518	28.175	26.867	364.766	168.341	187.584	328.015	6.033	6.271	6.471	8.103	
8/5/2021	16:35:49	3430.00		113.19	116.43	111.19	112.07	27.000	27.000	27.000	27.000	1016.24	40.504	---	---	---	26.788	26.511	28.184	26.868	364.740	168.356	187.586	328.020	6.073	6.106	6.318	8.720	
8/5/2021	16:35:59	3440.00		113.19	116.34	111.37	112.07	27.000	27.000	27.000	27.000	1016.32	40.467	---	---	---	26.788	26.520	28.166	26.867	364.725	168.330	187.587	327.991	5.972	6.169	6.496	8.387	
8/5/2021	16:36:09	3450.00		113.28	116.43	111.30	112.08	27.000	27.000	27.000	27.000	1016.32	40.390	---	---	---	26.779	26.511	28.173	26.866	364.693	168.347	187.603	328.010	6.066	6.317	6.347	8.607	
8/5/2021	16:36:19	3460.00		113.22	116.41	111.29	112.13	27.000	27.000	27.000	27.000	1016.31	40.375	---	---	---	26.785	26.513	28.174	26.861	364.707	168.310	187.593	327.949	6.004	6.238	6.510	8.032	
8/5/2021	16:36:29	3470.00		113.33	116.36	111.36	112.12	27.000	27.000	27.000	27.000	1016.30	40.386	---	---	---	26.774	26.517	28.167	26.863	364.626	168.350	187.579	327.932	5.990	6.217	6.303	8.101	
8/5/2021	16:36:39	3480.00		113.37	116.42	111.41	112.21	27.000	27.000	27.000	27.000	1016.28	40.415	---	---	---	26.771	26.512	28.162	26.853	364.622	168.323	187.565	327.910	5.642	6.441	6.380	8.181	
8/5/2021	16:36:49	3490.00		113.34	116.45	111.36	112.23	27.000	27.000	27.000	27.000	1016.29	40.412	---	---	---	26.774	26.509	28.167	26.851	364.582	168.356	187.594	327.895	5.893	6.459	6.474	8.143	
8/5/2021	16:36:59	3500.00		113.46	116.60	111.43	112.25	27.000	27.000	27.000	27.000	1016.33	40.364	---	---	---	26.762	26.495	28.160	26.849	364.576	168.331	187.535	327.905	5.837	6.432	6.371	8.359	
8/5/2021	16:37:09	3510.00		113.39	116.47	111.41	112.19	27.000	27.000	27.000	27.000	1016.33	40.325	---	---	---	26.769	26.507	28.162	26.855	364.549	168.373	187.577	327.912	5.972	6.292	6.521	7.807	
8/5/2021	16:37:19	3520.00		113.37	116.48	111.41	112.25	27.000	27.000	27.000	27.000	1016.29	40.292	---	---	---	26.771	26.506	28.162	26.849	364.532	168.336	187.581	327.937	5.875	6.168	6.550	7.919	
8/5/2021	16:37:29	3530.00		113.48	116.48	111.41	112.31	27.000	27.000	27.000	27.000	1016.34	40.212	---	---	---	26.759	26.506	28.162	26.843	364.519	168.361	187.532	327.859	5.848	6.402	6.302	8.128	
8/5/2021	16:37:39	3540.00		113.49	116.46	111.51	112.28	27.000	27.000	27.000	27.000	1016.27	40.265	---	---	---	26.759	26.508	28.153	26.846	364.474	168.372	187.556	327.841	6.001	6.479	6.233	7.649	
8/5/2021	16:37:49	3550.00		113.56	116.49	111.42	112.31	27.000	27.000	27.000	27.000	1016.27	40.217	---	---	---	26.752	26.505	28.161	26.843	364.401	168.320	187.514	327.806	5.720	6.221	6.525	7.629	
8/5/2021	16:37:59	3560.00		113.52	116.50	111.50	112.34	27.000	27.000	27.000	27.000	1016.30	40.210	---	---	---	26.755	26.503	28.153	26.840	364.359	168.335	187.487	327.825	5.987	6.013	6.375	7.987	
8/5/2021	16:38:09	3570.00		113.56	116.51	111.54	112.33	27.000	27.000	27.000	27.000	1016.31	40.280	---	---	---	26.751	26.502	28.149	26.841	364.336	168.349	187.508	327.799	6.200	6.183	6.160	7.585	
8/5/2021	16:38:19	3580.00		113.69	116.51	111.69	112.29	27.000	27.000	27.000	27.000	1016.31	40.187	---	---	---	26.739	26.503	28.134	26.845	364.310	168.347	187.512	327.803	5.830	6.318	6.422	7.967	
8/5/2021	16:38:29	3590.00		113.57	116.42	111.60	112.46	27.000	27.000	27.000	27.000	1016.32	40.136	---	---	---	26.751	26.512	28.143	26.827	364.304	168.333	187.511	327.780	6.121	6.229	6.492	8.047	
8/5/2021	16:38:39	3600.00		113.57	116.65	111.57	112.41	27.000	27.000	27.000	27.000	1016.33	40.157	---	---	---	26.750	26.489	28.146	26.833	364.247	168.352	187.470	327.774	6.437	6.872	6.605	8.045	
8/5/2021	16:38:49	3610.00		113.70	116.60	111.70	112.48	27.000	27.000	27.000	27.000	1016.32	40.052	---	---	---	26.737	26.494	28.133	26.825	364.192	168.340	187.449	327.719	6.136	6.956	6.418	8.209	
8/5/2021	16:38:59	3620.00		113.67	116.57	111.55	112.44	27.000	27.000	27.000	27.000	1016.35	39.956	---	---	---	26.741	26.497	28.148	26.830	364.191	168.345	187.451	327.696	6.157	6.955	6.753	8.271	
8/5/2021	16:39:09	3630.00		113.83	116.58	111.67	112.44	27.000	27.000	27.000	27.000	1016.35	40.054	---	---	---	26.725	26.496	28.136	26.830	364.129	168.342	187.433	327.697	6.316	6.790	6.889	8.118	
8/5/2021	16:39:19	3640.00		113.71	116.66	111.72	112.57	27.000	27.000	27.000	27.000	1016.33	40.089	---	---	---	26.737	26.488	28.131	26.817	364.067	168.361	187.402	327.662	5.947	6.969	6.597	8.202	
8/5/2021	16:39:29	3650.00		113.75	116.72	111.71	112.49	27.000	27.000	27.000	27.000	1016.34	40.058	---	---	---	26.732	26.482	28.132	26.825	364.075	168.333	187.401	327.653	6.358	6.889	6.961	7.968	
8/5/2021	16:39:39	3660.00		113.79	116.55	111.70	112.58	27.000	27.000	27.000	27.000	1016.36	40.070	---	---	---	26.728	26.499	28.133	26.815	363.994	168.323	187.372	327.568	6.189	6.888	6.631	8.359	
8/5/2021	16:39:49	3670.00		113.85	116.64	111.77	112.63	27.000	27.000	27.000	27.000	1016.35	40.043	---	---	---	26.722	26.491	28.126	26.810	363.956	168.354	187.360	327.558	6.443	6.754	6.668	8.270	
8/5/2021	16:39:59	3680.00		113.89	116.63	111.78	112.55	27.000	27.000	27.000	27.000	1016.37	39.985	---	---	---	26.718	26.491	28.125	26.819	363.947	168.343	187.340	327.532	6.402	6.945	6.537	8.237	
8/5/2021	16:40:09	3690.00		113.97	116.85	111.88	112.56	27.000	27.000	27.000	27.000	1016.32	40.064	---	---	---	26.711	26.470	28.115	26.817	363.853	168.309	187.372	327.530	6.422	6.692	6.942	8.217	
8/5/2021	16:40:19	3700.00		114.00	116.72	111.88	112.68	27.000	27.000	27.000	27.000	1016.33	40.040	---	---	---	26.707	26.482	28.115	26.805	363.797	168.306	187.323	327.521	6.152	6.720	6.875	8.204	
8/5/2021	16:40:29	3710.00		114.01	116.67	112.05	112.58	27.000	27.000	27.000	27.000	1016.36	40.028	---	---	---	26.706	26.487	28.099	26.816	363.773	168.317	187.281	327.465	6.371	6.856	6.504	8.056	
8/5/2021	16:40:39	3720.00		113.93	116.71	111.95	112.70	27.000	27.000	27.000	27.000	1016.29	40.043	---	---	---	26.714	26.483	28.108	26.803	363.729	168.324	187.300	327.431	6.467	6.752	6.888	8.086	
8/5/2021	16:40:49	3730.00		114.13	116.68	111.95	112.74	27.000	27.000	27.000	27.000	1016.36	40.028	---	---	---	26.694	26.486	28.109	26.799	363.676	168.296	187.271	327.447	6.360	6.679	6.800	8.520	
8/5/2021	16:40:59	3740.00		114.17	116.74	111.95	112.79	27.000	27.000	27.000	27.000	1016.36	40.034	---	---	---	26.690	26.481	28.108	26.794	363.612	168.307	187.281	327.391	6.520	6.780	6.799	7.700	
8/5/2021	16:41:09	3750.00		114.31	116.58	112.08	112.79	27.000	27.000	27.000	27.000	1016.38	40.002	---	---	---	26.676	26.496	28.096	26.794	363.570	168.302	187.252	327.340	5.770	6.907	6.851	7.992	
8/5/2021	16:41:19	3760.00		114.18	116.68	112.12	112.88	27.000	27.000	27.000	27.000	1016.36	39.952	---	---	---	26.689	26.486	28.091	26.785	363.479	168.295	187.221	327.323	6.333	6.900	6.775	8.153	
8/5/2021	16:41:29	3770.00		114.24	116.75	112.06	112.85	27.000	27.000	27.000	27.000	1016.37	39.898	---	---	---	26.683	26.480	28.097	26.789	363.478	168.282	187.212	327.309	6.452	6.595	6.787	8.075	
8/5/2021	16:41:39	3780.00		114.33	116.78	112.02	112.86	27.000	27.000	27.000	27.000	1016.37	39.866	---	---	---	26.674	26.476	28.101	26.787	363.437	168.273	187.181	327.236	6.316	6.812	6.486	8.188	
8/5/2021	16:41:49	3790.00		114.39	116.74	112.13	112.86	27.000	27.000	27.000	27.000	1016.38	39.928	---	---	---	26.669	26.481	28.090	26.787	363.437	168.262	187.170	327.226	6.561	7.036	6.483	8.183	
8/5/2021	16:41:59	3800.00		114.38	116.85	112.17	112.88	27.000	27.000	27.000	27.000	1016.38	39.937	---	---	---	26.669	26.470	28.086	26.786	363.350	168.257	187.154	327.215	6.462	6.844	6.812	8.246	
8/5/2021	16:42:09	3810.00		114.35	116.81	112.15	113.04	27.000	27.000	27.000	27.000	1016.37	39.895	---	---	---	26.673	26.474	28.088	26.769	363.247	168.203	187.076	327.137	6.182	6.858	6.794	7.947	
8/5/2021	16:42:19	3820.00		114.43	116.83	112.33	112.97	27.000	27.000	27.000	27.000	1016.38	39.797	---	---	---	26.664	26.472	28.071	26.776	363.226	168.254	187.081	327.115	6.128	6.803	6.757	8.178	
8/5/2021	16:42:29	3830.00		114.45	116.79	112.30	112.95	27.000	27.000	27.000	27.000	1016.39	39.823	---	---	---	26.663	26.476	28.074	26.778	363.139	168.262	187.059	327.086	6.337	6.666	6.587	8.221	
8/5/2021	16:42:39	3840.00		114.40	116.90	112.26	112.90	27.000	27.000	27.000	27.000	1016.37	39.830	---	---	---	26.667	26.465	28.077	26.783	363.110	168.242	187.065	327.068	6.276	6.767	6.832	8.260	
8/5/2021	16:42:49	3850.00		114.57	116.86	112.37	113.07	27.000	27.000	27.000	27.000	1016.39	39.878	---	---	---	26.650	26.469	28.067	26.766	363.067	168.249	187.045	327.031	6.345	7.039	6.578	8.102	
8/5/2021	16:42:59	3860.00		114.51	116.85	112.41	113.02	27.000	27.000	27.000	27.000	1016.40	39.801	---	---	---	26.656	26.470	28.063	26.771	363.062	168.236	187.018	327.034	6.299	6.864	6.780	8.063	
8/5/2021	16:43:09	3870.00		114.53	116.84	112.36	113.16	27.000	27.000	27.000	27.000	1016.38	39.823	---	---	---	26.654	26.471	28.068	26.756	362.965	168.229	186.999	327.012	6.317	6.814	6.791	8.056	
8/5/2021	16:43:19	3880.00		114.61	116.86	112.49	113.11	27.000	27.000	27.000	27.000	1016.37	39.884	---	---	---	26.646	26.468	28.055	26.762	362.938	168.223	186.980	326.957	6.338	6.684	6.761	8.045	
8/5/2021	16:43:29	3890.00		114.71	116.82	112.51	113.15	27.000	27.000	27.000	27.000	1016.34	39.863	---	---	---	26.637	26.473	28.052	26.758	362.886	168.242	186.946	326.904	6.492	6.822	6.606	8.093	
8/5/2021	16:43:39	3900.00		114.70	116.78	112.49	113.19	27.000	27.000	27.000	27.000	1016.39	39.860	---	---	---	26.637	26.477	28.054	26.754	362.831	168.241	186.946	326.878	6.447	6.610	6.905	8.156	
8/5/2021	16:43:49	3910.00		114.70	116.83	112.61	113.17	27.000	27.000	27.000	27.000	1016.36	39.884	---	---	---	26.637	26.472	28.043	26.756	362.833	168.240	186.948	326.863	6.513	6.753	6.882	7.819	
8/5/2021	16:43:59	3920.00		114.73	116.86	112.51	113.21	27.000	27.000	27.000	27.000	1016.38	39.890	---	---	---	26.634	26.469	28.052	26.752	362.788	168.213	186.938	326.839	6.461	6.540	6.855	8.437	
8/5/2021	16:44:09	3930.00		114.77	116.88	112.59	113.25	27.000	27.000	27.000	27.000	1016.35	39.804	---	---	---	26.630	26.467	28.044	26.747	362.697	168.207	186.893	326.825	6.221	6.809	6.944	7.889	
8/5/2021	16:44:19	3940.00		114.82	116.97	112.72	113.29	27.000	27.000	27.000	27.000	1016.39	39.807	---	---	---	26.625	26.458	28.032	26.744	362.657	168.213	186.877	326.793	6.299	6.903	6.625	7.988	
8/5/2021	16:44:29	3950.00		114.82	116.80	112.77	113.31	27.000	27.000	27.000	27.000	1016.37	39.795	---	---	---	26.625	26.475	28.027	26.741	362.599	168.207	186.865	326.751	6.277	6.677	6.872	7.958	
8/5/2021	16:44:39	3960.00		114.95	116.93	112.77	113.30	27.000	27.000	27.000	27.000	1016.36	39.761	---	---	---	26.613	26.462	28.027	26.743	362.567	168.215	186.849	326.731	6.361	6.728	6.888	7.961	
8/5/2021	16:44:49	3970.00		115.07	117.01	112.83	113.36	27.000	27.000	27.000	27.000	1016.33	39.831	---	---	---	26.601	26.454	28.021	26.736	362.545	168.224	186.820	326.698	6.083	6.952	6.648	8.121	
8/5/2021	16:44:59	3980.00		115.04	117.01	112.79	113.44	27.000	27.000	27.000	27.000	1016.34	39.819	---	---	---	26.603	26.454	28.025	26.728	362.459	168.188	186.798	326.667	6.626	6.543	6.831	8.243	
8/5/2021	16:45:09	3990.00		115.03	117.03	112.81	113.47	27.000	27.000	27.000	27.000	1016.39	39.782	---	---	---	26.604	26.453	28.023	26.726	362.407	168.170	186.760	326.658	6.151	6.543	6.848	8.045	
8/5/2021	16:45:19	4000.00		115.14	117.02	112.83	113.55	27.000	27.000	27.000	27.000	1016.34	39.887	---	---	---	26.594	26.453	28.021	26.717	362.394	168.190	186.773	326.615	6.431	7.166	6.771	8.361	
8/5/2021	16:45:29	4010.00		115.13	116.92	112.78	113.43	27.000	27.000	27.000	27.000	1016.34	39.858	---	---	---	26.595	26.463	28.026	26.729	362.311	168.170	186.769	326.620	6.482	6.600	6.724	8.201	
8/5/2021	16:45:39	4020.00		115.11	117.08	112.92	113.51	27.000	27.000	27.000	27.000	1016.36	39.758	---	---	---	26.597	26.448	28.012	26.721	362.258	168.198	186.765	326.596	6.336	6.813	6.665	8.066	
8/5/2021	16:45:49	4030.00		115.18	117.07	112.97	113.50	27.000	27.000	27.000	27.000	1016.41	39.787	---	---	---	26.589	26.448	28.007	26.722	362.260	168.167	186.743	326.514	6.140	6.776	6.950	7.905	
8/5/2021	16:45:59	4040.00		115.29	116.92	113.00	113.59	27.000	27.000	27.000	27.000	1016.38	39.783	---	---	---	26.579	26.463	28.005	26.713	362.222	168.185	186.698	326.508	6.061	6.925	6.710	8.305	
8/5/2021	16:46:09	4050.00		115.25	117.07	113.12	113.68	27.000	27.000	27.000	27.000	1016.37	39.818	---	---	---	26.582	26.449	27.992	26.704	362.182	168.166	186.700	326.480	6.422	6.720	6.739	7.908	
8/5/2021	16:46:19	4060.00		115.24	117.04	112.99	113.59	27.000	27.000	27.000	27.000	1016.39	39.894	---	---	---	26.584	26.451	28.005	26.714	362.168	168.156	186.674	326.432	6.420	6.863	6.830	8.252	
8/5/2021	16:46:29	4070.00		115.21	117.08	112.98	113.66	27.000	27.000	27.000	27.000	1016.37	39.884	---	---	---	26.587	26.447	28.006	26.706	362.045	168.159	186.636	326.419	6.651	6.660	6.736	8.194	
8/5/2021	16:46:39	4080.00		115.41	117.09	113.12	113.71	27.000	27.000	27.000	27.000	1016.39	39.900	---	---	---	26.567	26.447	27.993	26.701	362.016	168.123	186.595	326.363	6.500	6.896	6.680	8.370	
8/5/2021	16:46:49	4090.00		115.42	117.00	113.12	113.64	27.000	27.000	27.000	27.000	1016.36	39.801	---	---	---	26.566	26.456	27.992	26.709	362.006	168.139	186.555	326.288	6.317	6.946	6.756	8.484	
8/5/2021	16:46:59	4100.00		115.38	117.11	113.21	113.70	27.000	27.000	27.000	27.000	1016.37	39.765	---	---	---	26.570	26.444	27.984	26.703	361.919	168.127	186.620	326.259	6.247	6.876	6.806	8.181	
8/5/2021	16:47:09	4110.00		115.41	117.07	113.09	113.74	27.000	27.000	27.000	27.000	1016.40	39.687	---	---	---	26.566	26.448	27.995	26.698	361.841	168.089	186.556	326.253	6.449	6.845	6.654	8.462	
8/5/2021	16:47:19	4120.00		115.52	117.12	113.22	113.79	27.000	27.000	27.000	27.000	1016.39	39.608	---	---	---	26.556	26.444	27.982	26.694	361.785	168.119	186.592	326.230	6.645	6.744	6.641	8.043	
8/5/2021	16:47:29	4130.00		115.48	117.07	113.33	113.75	27.000	27.000	27.000	27.000	1016.33	39.616	---	---	---	26.560	26.448	27.972	26.698	361.777	168.107	186.535	326.174	6.727	6.863	6.709	8.487	
8/5/2021	16:47:39	4140.00		115.47	117.18	113.32	113.83	27.000	27.000	27.000	27.000	1016.37	39.639	---	---	---	26.561	26.438	27.973	26.689	361.680	168.095	186.492	326.165	6.108	6.875	6.873	7.957	
8/5/2021	16:47:49	4150.00		115.62	117.14	113.30	113.87	27.000	27.000	27.000	27.000	1016.38	39.623	---	---	---	26.546	26.441	27.974	26.685	361.597	168.102	186.491	326.131	6.324	6.994	6.551	8.186	
8/5/2021	16:47:59	4160.00		115.52	117.20	113.18	113.86	27.000	27.000	27.000	27.000	1016.38	39.666	---	---	---	26.556	26.436	27.987	26.687	361.605	168.086	186.472	326.098	6.433	7.129	6.561	8.404	
8/5/2021	16:48:09	4170.00		115.62	117.10	113.27	113.83	27.000	27.000	27.000	27.000	1016.37	39.620	---	---	---	26.546	26.445	27.978	26.689	361.526	168.106	186.450	326.045	6.358	6.814	6.704	8.239	
8/5/2021	16:48:19	4180.00		115.72	117.12	113.37	113.83	27.000	27.000	27.000	27.000	1016.36	39.497	---	---	---	26.536	26.444	27.968	26.690	361.514	168.053	186.435	326.012	6.287	6.886	6.756	8.168	
8/5/2021	16:48:29	4190.00		115.79	117.09	113.34	113.86	27.000	27.000	27.000	27.000	1016.35	39.509	---	---	---	26.529	26.447	27.971	26.687	361.457	168.031	186.376	325.975	6.262	7.018	6.881	8.115	
8/5/2021	16:48:39	4200.00		115.69	117.10	113.37	113.96	27.000	27.000	27.000	27.000	1016.31	39.535	---	---	---	26.539	26.445	27.968	26.676	361.386	168.086	186.344	325.937	7.186	7.804	7.184	8.717	
8/5/2021	16:48:49	4210.00		115.81	117.18	113.37	113.90	27.000	27.000	27.000	27.000	1016.39	39.554	---	---	---	26.527	26.437	27.968	26.683	361.328	168.061	186.348	325.906	7.078	7.629	7.240	8.791	
8/5/2021	16:48:59	4220.00		115.82	117.38	113.58	114.00	27.000	27.000	27.000	27.000	1016.38	39.468	---	---	---	26.526	26.419	27.947	26.673	361.292	168.083	186.310	325.871	7.281	7.632	7.292	8.601	
8/5/2021	16:49:09	4230.00		115.94	117.14	113.44	114.06	27.000	27.000	27.000	27.000	1016.34	39.493	---	---	---	26.514	26.441	27.961	26.667	361.175	168.073	186.324	325.803	7.176	7.815	7.135	8.631	
8/5/2021	16:49:19	4240.00		115.90	117.24	113.54	114.07	27.000	27.000	27.000	27.000	1016.35	39.471	---	---	---	26.519	26.432	27.951	26.666	361.173	168.076	186.304	325.804	7.111	7.514	7.385	8.605	
8/5/2021	16:49:29	4250.00		115.95	117.36	113.63	114.07	27.000	27.000	27.000	27.000	1016.37	39.521	---	---	---	26.513	26.420	27.942	26.666	361.112	168.096	186.260	325.800	7.057	7.546	7.237	8.564	
8/5/2021	16:49:39	4260.00		116.01	117.27	113.66	114.11	27.000	27.000	27.000	27.000	1016.35	39.551	---	---	---	26.508	26.429	27.939	26.662	361.089	168.070	186.256	325.808	6.994	7.859	7.275	8.928	
8/5/2021	16:49:49	4270.00		116.09	117.36	113.62	114.16	27.000	27.000	27.000	27.000	1016.37	39.585	---	---	---	26.500	26.421	27.943	26.657	361.093	168.026	186.209	325.769	6.887	7.674	7.092	8.649	
8/5/2021	16:49:59	4280.00		116.09	117.25	113.74	114.11	27.000	27.000	27.000	27.000	1016.37	39.526	---	---	---	26.500	26.431	27.932	26.661	361.003	168.058	186.211	325.721	6.830	7.824	7.230	8.862	
8/5/2021	16:50:09	4290.00		116.10	117.22	113.70	114.24	27.000	27.000	27.000	27.000	1016.38	39.468	---	---	---	26.499	26.434	27.936	26.648	360.993	168.023	186.198	325.645	7.088	7.582	7.342	8.628	
8/5/2021	16:50:19	4300.01		116.17	117.39	113.71	114.30	27.000	27.000	27.000	27.000	1016.38	39.486	---	---	---	26.492	26.418	27.935	26.642	360.911	168.028	186.175	325.578	7.060	7.771	7.042	8.777	
8/5/2021	16:50:29	4310.00		116.16	117.39	113.91	114.23	27.000	27.000	27.000	27.000	1016.36	39.471	---	---	---	26.492	26.418	27.915	26.650	360.840	167.999	186.156	325.566	6.812	7.665	7.283	8.808	
8/5/2021	16:50:39	4320.00		116.21	117.36	113.92	114.22	27.000	27.000	27.000	27.000	1016.34	39.486	---	---	---	26.488	26.421	27.914	26.651	360.771	168.041	186.105	325.540	7.266	7.642	7.258	8.648	
8/5/2021	16:50:49	4330.00		116.23	117.33	113.76	114.33	27.000	27.000	27.000	27.000	1016.37	39.501	---	---	---	26.486	26.423	27.929	26.640	360.736	167.990	186.100	325.490	7.257	7.575	7.375	8.638	
8/5/2021	16:50:59	4340.00		116.30	117.34	113.95	114.29	27.000	27.000	27.000	27.000	1016.37	39.471	---	---	---	26.479	26.422	27.911	26.643	360.724	168.036	186.055	325.484	7.108	7.558	7.179	8.628	
8/5/2021	16:51:09	4350.00		116.30	117.33	113.96	114.29	27.000	27.000	27.000	27.000	1016.32	39.471	---	---	---	26.479	26.424	27.910	26.643	360.667	168.009	186.106	325.470	7.216	7.567	7.322	8.884	
