
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/20/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/20/2021	17:00:23	3024.70		175.06	175.98	182.91	182.91	27.000	27.000	27.000	27.000	1016.08	42.532	---	---	---	21.871	21.875	22.646	21.360	295.105	136.550	149.021	256.880	5.107	5.931	6.266	7.330	
7/20/2021	17:00:33	3034.70		175.04	176.17	182.92	182.96	27.000	27.000	27.000	27.000	1016.07	42.473	---	---	---	21.872	21.863	22.646	21.357	295.097	136.573	149.004	256.857	5.551	5.744	6.257	7.447	
7/20/2021	17:00:43	3044.70		175.11	176.12	183.07	182.95	27.000	27.000	27.000	27.000	1016.07	42.408	---	---	---	21.867	21.866	22.636	21.357	295.034	136.554	148.986	256.858	5.315	5.860	6.373	7.028	
7/20/2021	17:00:53	3054.70		174.90	176.23	182.99	182.87	27.000	27.000	27.000	27.000	1016.09	42.463	---	---	---	21.880	21.860	22.641	21.362	295.095	136.542	149.007	256.908	5.001	5.691	6.235	7.276	
7/20/2021	17:01:03	3064.70		175.27	175.84	183.17	182.88	27.000	27.000	27.000	27.000	1016.11	42.439	---	---	---	21.857	21.884	22.630	21.362	295.070	136.555	148.999	256.883	5.772	5.673	6.154	7.515	
7/20/2021	17:01:13	3074.70		175.15	176.12	183.10	183.01	27.000	27.000	27.000	27.000	1016.08	42.408	---	---	---	21.864	21.867	22.635	21.353	295.134	136.547	149.005	256.893	5.622	5.934	6.018	7.750	
7/20/2021	17:01:23	3084.70		174.92	175.92	183.03	182.86	27.000	27.000	27.000	27.000	1016.08	42.427	---	---	---	21.879	21.879	22.639	21.363	295.104	136.561	148.998	256.889	5.574	5.982	6.412	7.917	
7/20/2021	17:01:33	3094.70		175.23	176.03	183.15	182.95	27.000	27.000	27.000	27.000	1016.06	42.536	---	---	---	21.860	21.872	22.631	21.357	295.068	136.563	148.980	256.881	5.691	5.737	6.275	7.931	
7/20/2021	17:01:43	3104.70		175.19	175.92	183.32	183.25	27.000	27.000	27.000	27.000	1016.09	42.561	---	---	---	21.862	21.879	22.621	21.339	295.067	136.541	149.015	256.845	5.284	5.824	6.364	8.113	
7/20/2021	17:01:53	3114.70		175.24	176.21	183.01	183.11	27.000	27.000	27.000	27.000	1016.08	42.549	---	---	---	21.859	21.861	22.640	21.348	295.050	136.565	148.989	256.864	5.524	5.965	6.430	7.921	
7/20/2021	17:02:03	3124.70		175.08	176.08	183.28	183.11	27.000	27.000	27.000	27.000	1016.07	42.612	---	---	---	21.869	21.869	22.624	21.348	295.057	136.542	148.962	256.877	5.499	5.918	6.092	7.936	
7/20/2021	17:02:13	3134.70		175.12	176.38	183.35	183.14	27.000	27.000	27.000	27.000	1016.08	42.656	---	---	---	21.867	21.850	22.620	21.346	295.056	136.546	148.986	256.864	5.564	5.855	6.228	8.214	
7/20/2021	17:02:23	3144.70		175.12	175.99	183.16	183.10	27.000	27.000	27.000	27.000	1016.08	42.645	---	---	---	21.866	21.875	22.631	21.348	295.026	136.543	148.960	256.843	5.524	5.704	6.295	7.705	
7/20/2021	17:02:33	3154.70		175.25	175.97	183.33	183.08	27.000	27.000	27.000	27.000	1016.09	42.580	---	---	---	21.858	21.876	22.621	21.349	295.003	136.550	148.942	256.833	5.345	5.887	6.227	8.033	
7/20/2021	17:02:43	3164.70		175.16	176.21	183.11	183.07	27.000	27.000	27.000	27.000	1016.13	42.538	---	---	---	21.864	21.861	22.634	21.351	295.012	136.522	148.909	256.785	5.647	5.949	6.173	7.412	
7/20/2021	17:02:53	3174.70		175.20	176.29	183.38	183.16	27.000	27.000	27.000	27.000	1016.06	42.442	---	---	---	21.862	21.856	22.618	21.345	294.973	136.527	148.930	256.806	5.611	6.001	6.030	7.623	
7/20/2021	17:03:03	3184.70		175.11	176.17	183.43	183.05	27.000	27.000	27.000	27.000	1016.10	42.351	---	---	---	21.867	21.863	22.615	21.351	294.993	136.515	148.920	256.802	5.472	5.902	6.299	7.456	
7/20/2021	17:03:13	3194.70		175.26	176.30	183.34	183.28	27.000	27.000	27.000	27.000	1016.07	42.370	---	---	---	21.858	21.855	22.620	21.338	294.965	136.521	148.916	256.817	5.669	5.670	6.255	7.969	
7/20/2021	17:03:23	3204.70		175.23	176.36	183.23	183.11	27.000	27.000	27.000	27.000	1016.10	42.408	---	---	---	21.860	21.852	22.627	21.348	294.979	136.536	148.949	256.839	5.551	5.901	6.102	7.980	
7/20/2021	17:03:33	3214.70		175.29	176.43	183.44	182.96	27.000	27.000	27.000	27.000	1016.08	42.408	---	---	---	21.856	21.848	22.615	21.357	294.942	136.509	148.925	256.853	5.659	5.818	6.362	8.342	
7/20/2021	17:03:43	3224.70		175.38	176.19	183.35	182.99	27.000	27.000	27.000	27.000	1016.10	42.389	---	---	---	21.850	21.862	22.620	21.355	294.940	136.499	148.896	256.795	5.688	5.962	6.128	7.868	
7/20/2021	17:03:53	3234.70		175.22	176.35	183.52	183.01	27.000	27.000	27.000	27.000	1016.11	42.408	---	---	---	21.860	21.853	22.610	21.354	294.913	136.484	148.897	256.763	5.579	5.790	6.352	7.759	
7/20/2021	17:04:03	3244.70		175.35	176.19	183.43	183.25	27.000	27.000	27.000	27.000	1016.12	42.417	---	---	---	21.852	21.862	22.615	21.340	294.907	136.490	148.858	256.831	5.372	5.780	6.292	7.593	
7/20/2021	17:04:13	3254.70		175.19	176.23	183.30	183.28	27.000	27.000	27.000	27.000	1016.15	42.389	---	---	---	21.862	21.860	22.623	21.338	294.922	136.468	148.875	256.782	5.404	5.817	6.250	7.914	
7/20/2021	17:04:23	3264.70		175.45	176.34	183.51	183.12	27.000	27.000	27.000	27.000	1016.09	42.408	---	---	---	21.846	21.852	22.610	21.347	294.872	136.472	148.858	256.754	5.095	5.812	6.371	7.512	
7/20/2021	17:04:33	3274.70		175.37	176.34	183.65	183.18	27.000	27.000	27.000	27.000	1016.12	42.408	---	---	---	21.851	21.853	22.602	21.344	294.902	136.505	148.855	256.749	5.708	5.638	6.383	7.502	
7/20/2021	17:04:43	3284.70		175.46	176.36	183.55	183.18	27.000	27.000	27.000	27.000	1016.11	42.385	---	---	---	21.845	21.852	22.608	21.343	294.878	136.449	148.840	256.753	5.398	5.760	6.121	7.824	
7/20/2021	17:04:53	3294.70		175.29	176.48	183.52	183.26	27.000	27.000	27.000	27.000	1016.16	42.427	---	---	---	21.856	21.844	22.609	21.339	294.854	136.473	148.843	256.725	5.683	5.859	6.120	7.496	
7/20/2021	17:05:03	3304.70		175.46	176.35	183.54	183.32	27.000	27.000	27.000	27.000	1016.14	42.414	---	---	---	21.845	21.853	22.608	21.335	294.855	136.466	148.807	256.734	5.345	5.905	6.210	7.971	
7/20/2021	17:05:13	3314.70		175.49	176.40	183.54	183.32	27.000	27.000	27.000	27.000	1016.13	42.408	---	---	---	21.843	21.849	22.609	21.335	294.849	136.452	148.840	256.708	5.366	5.939	6.258	8.030	
7/20/2021	17:05:23	3324.70		175.43	176.47	183.70	183.09	27.000	27.000	27.000	27.000	1016.12	42.342	---	---	---	21.847	21.845	22.599	21.349	294.785	136.447	148.788	256.703	5.593	5.721	6.192	7.549	
7/20/2021	17:05:33	3334.70		175.47	176.45	183.61	183.22	27.000	27.000	27.000	27.000	1016.08	42.202	---	---	---	21.845	21.846	22.604	21.341	294.794	136.423	148.760	256.671	5.601	5.633	6.193	7.496	
7/20/2021	17:05:43	3344.70		175.57	176.50	183.73	183.19	27.000	27.000	27.000	27.000	1016.10	42.290	---	---	---	21.839	21.843	22.597	21.343	294.802	136.426	148.762	256.675	5.616	6.011	6.246	7.534	
7/20/2021	17:05:53	3354.70		175.42	176.85	183.54	183.24	27.000	27.000	27.000	27.000	1016.14	42.327	---	---	---	21.847	21.821	22.608	21.340	294.756	136.389	148.785	256.622	5.544	5.774	6.176	7.533	
7/20/2021	17:06:03	3364.70		175.73	176.51	183.57	183.30	27.000	27.000	27.000	27.000	1016.14	42.236	---	---	---	21.829	21.843	22.606	21.336	294.759	136.423	148.763	256.606	5.658	5.994	6.245	7.324	
7/20/2021	17:06:13	3374.70		175.66	176.41	183.91	183.40	27.000	27.000	27.000	27.000	1016.12	42.241	---	---	---	21.833	21.849	22.586	21.330	294.713	136.372	148.738	256.600	5.597	5.677	6.249	7.215	
7/20/2021	17:06:23	3384.70		175.60	176.67	183.54	183.50	27.000	27.000	27.000	27.000	1016.13	42.202	---	---	---	21.836	21.833	22.608	21.325	294.716	136.392	148.713	256.602	5.683	5.990	6.004	7.438	
7/20/2021	17:06:33	3394.70		175.72	176.56	183.63	183.48	27.000	27.000	27.000	27.000	1016.13	42.227	---	---	---	21.829	21.839	22.603	21.325	294.711	136.380	148.745	256.586	5.289	6.021	6.143	7.643	
7/20/2021	17:06:43	3404.70		175.55	176.69	183.78	183.46	27.000	27.000	27.000	27.000	1016.06	42.237	---	---	---	21.839	21.831	22.594	21.327	294.672	136.332	148.703	256.563	5.493	5.746	6.443	7.700	
7/20/2021	17:06:53	3414.70		175.57	176.72	183.93	183.36	27.000	27.000	27.000	27.000	1016.09	42.147	---	---	---	21.838	21.830	22.585	21.333	294.668	136.367	148.693	256.539	5.293	5.999	6.121	7.873	
7/20/2021	17:07:03	3424.70		175.58	176.35	183.80	183.37	27.000	27.000	27.000	27.000	1016.10	42.081	---	---	---	21.837	21.852	22.593	21.332	294.698	136.358	148.739	256.541	5.584	6.002	6.172	7.808	
7/20/2021	17:07:13	3434.70		175.56	176.70	183.69	183.56	27.000	27.000	27.000	27.000	1016.11	42.072	---	---	---	21.838	21.830	22.599	21.321	294.636	136.343	148.658	256.515	5.712	5.889	6.138	7.596	
7/20/2021	17:07:23	3444.70		175.49	176.71	183.95	183.42	27.000	27.000	27.000	27.000	1016.12	42.094	---	---	---	21.843	21.830	22.584	21.330	294.626	136.322	148.699	256.516	5.614	5.810	6.450	7.544	
7/20/2021	17:07:33	3454.70		175.64	176.53	183.94	183.46	27.000	27.000	27.000	27.000	1016.09	42.088	---	---	---	21.834	21.841	22.585	21.327	294.619	136.325	148.671	256.505	5.532	5.766	6.080	7.566	
7/20/2021	17:07:43	3464.70		175.56	176.81	183.65	183.55	27.000	27.000	27.000	27.000	1016.08	42.007	---	---	---	21.839	21.824	22.602	21.322	294.636	136.308	148.669	256.498	5.660	6.096	5.949	7.736	
7/20/2021	17:07:53	3474.70		175.66	176.53	184.00	183.39	27.000	27.000	27.000	27.000	1016.09	41.954	---	---	---	21.833	21.841	22.581	21.331	294.587	136.315	148.654	256.439	5.473	5.682	6.336	7.744	
7/20/2021	17:08:03	3484.70		175.88	176.58	183.80	183.53	27.000	27.000	27.000	27.000	1016.10	41.973	---	---	---	21.819	21.838	22.593	21.323	294.536	136.283	148.650	256.537	5.451	5.935	5.976	7.948	
7/20/2021	17:08:13	3494.70		175.61	176.57	183.71	183.48	27.000	27.000	27.000	27.000	1016.07	41.939	---	---	---	21.836	21.839	22.598	21.326	294.581	136.283	148.633	256.447	5.658	5.910	6.160	7.860	
7/20/2021	17:08:23	3504.70		175.77	176.77	183.98	183.62	27.000	27.000	27.000	27.000	1016.09	41.958	---	---	---	21.825	21.826	22.582	21.318	294.558	136.265	148.608	256.431	5.474	5.750	6.210	7.883	
7/20/2021	17:08:33	3514.70		175.69	176.82	184.00	183.65	27.000	27.000	27.000	27.000	1016.09	41.939	---	---	---	21.830	21.823	22.581	21.316	294.512	136.296	148.604	256.416	5.464	5.813	6.205	7.763	
7/20/2021	17:08:43	3524.70		175.60	176.72	183.99	183.64	27.000	27.000	27.000	27.000	1016.08	41.958	---	---	---	21.837	21.830	22.581	21.316	294.522	136.300	148.626	256.453	5.359	6.073	5.887	8.030	
7/20/2021	17:08:53	3534.70		175.69	176.74	183.77	183.78	27.000	27.000	27.000	27.000	1016.12	41.969	---	---	---	21.831	21.828	22.595	21.308	294.477	136.299	148.564	256.407	5.579	5.718	6.192	7.880	
7/20/2021	17:09:03	3544.70		175.82	176.83	184.05	183.76	27.000	27.000	27.000	27.000	1016.12	42.004	---	---	---	21.822	21.823	22.578	21.309	294.441	136.247	148.552	256.412	5.393	5.711	6.289	7.756	
7/20/2021	17:09:13	3554.70		175.76	176.88	184.14	183.71	27.000	27.000	27.000	27.000	1016.11	41.965	---	---	---	21.826	21.819	22.573	21.312	294.445	136.261	148.593	256.361	5.480	6.045	6.001	7.754	
7/20/2021	17:09:23	3564.70		175.76	176.91	184.19	183.64	27.000	27.000	27.000	27.000	1016.13	42.004	---	---	---	21.826	21.818	22.570	21.316	294.381	136.244	148.564	256.349	5.459	5.896	5.985	7.830	
7/20/2021	17:09:33	3574.70		175.75	176.89	183.89	183.68	27.000	27.000	27.000	27.000	1016.14	42.122	---	---	---	21.827	21.819	22.588	21.314	294.435	136.215	148.574	256.314	5.700	5.883	6.174	7.821	
7/20/2021	17:09:43	3584.70		175.86	176.87	184.16	183.97	27.000	27.000	27.000	27.000	1016.15	42.238	---	---	---	21.820	21.820	22.572	21.297	294.419	136.224	148.549	256.336	5.531	6.042	5.925	7.755	
7/20/2021	17:09:53	3594.70		175.91	176.90	184.36	183.55	27.000	27.000	27.000	27.000	1016.12	42.306	---	---	---	21.817	21.819	22.559	21.322	294.392	136.225	148.483	256.279	5.139	5.814	6.370	7.575	
7/20/2021	17:10:03	3604.70		175.69	176.83	184.28	183.77	27.000	27.000	27.000	27.000	1016.12	42.370	---	---	---	21.831	21.823	22.565	21.309	294.381	136.220	148.457	256.287	6.183	5.938	6.502	7.920	
7/20/2021	17:10:13	3614.70		175.86	176.83	184.40	183.67	27.000	27.000	27.000	27.000	1016.13	42.370	---	---	---	21.820	21.822	22.557	21.314	294.359	136.217	148.479	256.281	6.014	6.012	6.320	8.155	
7/20/2021	17:10:23	3624.70		176.07	176.95	184.35	183.93	27.000	27.000	27.000	27.000	1016.10	42.358	---	---	---	21.807	21.815	22.560	21.299	294.351	136.202	148.444	256.281	5.568	6.271	6.596	8.032	
7/20/2021	17:10:33	3634.70		176.00	176.91	184.20	183.79	27.000	27.000	27.000	27.000	1016.14	42.342	---	---	---	21.811	21.818	22.569	21.307	294.288	136.213	148.447	256.241	5.836	6.236	6.415	8.112	
7/20/2021	17:10:43	3644.70		175.88	176.83	184.27	183.87	27.000	27.000	27.000	27.000	1016.10	42.389	---	---	---	21.819	21.823	22.565	21.303	294.322	136.206	148.427	256.195	5.675	6.207	6.620	8.078	
7/20/2021	17:10:53	3654.70		176.04	177.13	184.23	183.95	27.000	27.000	27.000	27.000	1016.11	42.408	---	---	---	21.809	21.804	22.568	21.298	294.299	136.182	148.403	256.190	5.943	6.157	6.222	8.154	
7/20/2021	17:11:03	3664.70		175.84	176.95	184.19	183.80	27.000	27.000	27.000	27.000	1016.15	42.370	---	---	---	21.821	21.815	22.570	21.307	294.227	136.175	148.403	256.228	5.749	6.293	6.445	8.315	
7/20/2021	17:11:13	3674.70		176.06	176.95	184.47	183.72	27.000	27.000	27.000	27.000	1016.11	42.370	---	---	---	21.808	21.815	22.553	21.311	294.231	136.140	148.364	256.171	6.039	6.081	6.430	8.359	
7/20/2021	17:11:23	3684.70		176.08	176.99	184.43	183.76	27.000	27.000	27.000	27.000	1016.09	42.364	---	---	---	21.806	21.813	22.556	21.309	294.231	136.168	148.374	256.172	5.645	6.086	6.570	8.334	
7/20/2021	17:11:33	3694.70		175.87	176.95	184.56	183.90	27.000	27.000	27.000	27.000	1016.08	42.385	---	---	---	21.820	21.815	22.548	21.301	294.176	136.151	148.338	256.168	5.935	6.176	6.588	8.452	
7/20/2021	17:11:43	3704.70		176.08	176.89	184.64	183.90	27.000	27.000	27.000	27.000	1016.07	42.408	---	---	---	21.806	21.819	22.543	21.301	294.201	136.134	148.374	256.141	6.009	6.098	6.319	8.220	
7/20/2021	17:11:53	3714.70		175.95	177.18	184.41	183.90	27.000	27.000	27.000	27.000	1016.12	42.526	---	---	---	21.815	21.801	22.557	21.301	294.143	136.134	148.348	256.125	5.929	5.950	6.587	8.335	
7/20/2021	17:12:03	3724.70		176.11	177.04	184.61	184.17	27.000	27.000	27.000	27.000	1016.11	42.547	---	---	---	21.805	21.810	22.545	21.285	294.121	136.123	148.325	256.099	5.995	6.139	6.619	8.071	
7/20/2021	17:12:13	3734.70		176.19	177.15	184.66	183.78	27.000	27.000	27.000	27.000	1016.14	42.460	---	---	---	21.800	21.803	22.542	21.308	294.116	136.111	148.312	256.095	5.836	6.006	6.507	8.311	
7/20/2021	17:12:24	3744.72		176.07	177.23	184.54	184.00	27.000	27.000	27.000	27.000	1016.13	42.408	---	---	---	21.807	21.798	22.549	21.295	294.058	136.093	148.339	256.102	5.989	6.293	6.617	8.254	
7/20/2021	17:12:33	3754.70		176.11	177.45	184.51	183.96	27.000	27.000	27.000	27.000	1016.15	42.420	---	---	---	21.804	21.784	22.551	21.297	294.058	136.052	148.325	256.046	5.742	6.022	6.537	7.882	
7/20/2021	17:12:43	3764.70		176.15	177.55	184.69	183.85	27.000	27.000	27.000	27.000	1016.15	42.469	---	---	---	21.802	21.778	22.540	21.304	294.053	136.038	148.303	256.039	6.037	6.008	6.546	8.176	
7/20/2021	17:12:54	3774.73		176.10	177.30	184.51	183.90	27.000	27.000	27.000	27.000	1016.14	42.469	---	---	---	21.805	21.793	22.551	21.301	294.019	136.063	148.257	256.069	5.583	6.026	6.355	7.768	
7/20/2021	17:13:03	3784.70		176.28	177.46	184.60	183.95	27.000	27.000	27.000	27.000	1016.14	42.436	---	---	---	21.794	21.784	22.545	21.298	294.018	136.020	148.277	256.058	5.819	6.102	6.573	8.332	
7/20/2021	17:13:13	3794.70		176.24	177.25	184.65	183.94	27.000	27.000	27.000	27.000	1016.11	42.408	---	---	---	21.796	21.797	22.543	21.298	294.011	136.022	148.225	255.989	5.828	6.179	6.633	8.014	
7/20/2021	17:13:23	3804.70		176.19	177.36	184.93	184.08	27.000	27.000	27.000	27.000	1016.13	42.397	---	---	---	21.800	21.790	22.526	21.290	293.985	136.038	148.222	255.927	5.814	6.238	6.569	8.260	
7/20/2021	17:13:33	3814.70		176.08	177.33	184.70	183.99	27.000	27.000	27.000	27.000	1016.14	42.367	---	---	---	21.807	21.791	22.539	21.296	293.955	136.018	148.249	255.947	5.716	6.334	6.274	8.309	
7/20/2021	17:13:43	3824.70		176.30	177.44	184.90	184.08	27.000	27.000	27.000	27.000	1016.16	42.339	---	---	---	21.792	21.785	22.528	21.290	293.877	135.998	148.203	255.956	5.768	6.234	6.345	8.327	
7/20/2021	17:13:53	3834.70		176.13	177.39	184.76	184.07	27.000	27.000	27.000	27.000	1016.18	42.317	---	---	---	21.804	21.788	22.536	21.291	293.914	135.983	148.164	255.970	5.931	6.187	6.521	8.291	
7/20/2021	17:14:03	3844.70		176.36	177.43	184.84	183.93	27.000	27.000	27.000	27.000	1016.19	42.244	---	---	---	21.789	21.785	22.531	21.300	293.879	135.978	148.167	255.909	6.123	6.076	6.521	8.116	
7/20/2021	17:14:13	3854.70		176.28	177.34	184.85	184.07	27.000	27.000	27.000	27.000	1016.12	42.102	---	---	---	21.794	21.791	22.531	21.291	293.851	135.970	148.135	255.875	5.610	6.065	6.571	8.086	
7/20/2021	17:14:23	3864.70		176.21	177.47	184.91	184.05	27.000	27.000	27.000	27.000	1016.20	42.005	---	---	---	21.799	21.783	22.527	21.292	293.814	135.972	148.115	255.867	5.938	6.101	6.455	8.296	
7/20/2021	17:14:33	3874.70		176.38	177.36	185.17	184.06	27.000	27.000	27.000	27.000	1016.19	41.995	---	---	---	21.788	21.790	22.512	21.292	293.820	135.959	148.081	255.867	5.907	6.084	6.525	8.395	
7/20/2021	17:14:43	3884.70		176.48	177.34	185.04	184.08	27.000	27.000	27.000	27.000	1016.16	42.010	---	---	---	21.781	21.791	22.520	21.290	293.783	135.928	148.036	255.855	5.775	6.329	6.399	8.071	
7/20/2021	17:14:54	3894.71		176.46	177.48	184.96	184.13	27.000	27.000	27.000	27.000	1016.16	41.976	---	---	---	21.783	21.783	22.524	21.288	293.706	135.925	148.093	255.738	5.893	6.371	6.313	8.333	
7/20/2021	17:15:03	3904.70		176.33	177.37	185.16	184.11	27.000	27.000	27.000	27.000	1016.16	41.958	---	---	---	21.791	21.789	22.512	21.289	293.759	135.920	148.064	255.765	5.943	6.307	6.186	8.343	
7/20/2021	17:15:13	3914.70		176.35	177.47	185.23	184.13	27.000	27.000	27.000	27.000	1016.15	41.962	---	---	---	21.790	21.783	22.508	21.287	293.649	135.928	148.028	255.720	5.790	6.253	6.420	8.142	
7/20/2021	17:15:23	3924.70		176.27	177.70	185.07	184.30	27.000	27.000	27.000	27.000	1016.13	41.896	---	---	---	21.795	21.769	22.518	21.277	293.688	135.878	148.056	255.732	6.167	5.941	6.548	8.440	
7/20/2021	17:15:33	3934.70		176.55	177.59	185.14	184.35	27.000	27.000	27.000	27.000	1016.14	41.854	---	---	---	21.777	21.776	22.514	21.275	293.650	135.882	147.992	255.713	5.970	6.109	6.442	8.088	
7/20/2021	17:15:43	3944.70		176.41	177.61	185.13	184.30	27.000	27.000	27.000	27.000	1016.15	41.839	---	---	---	21.786	21.774	22.514	21.277	293.606	135.879	148.013	255.691	6.057	6.078	6.499	8.325	
7/20/2021	17:15:53	3954.70		176.68	177.67	185.03	184.36	27.000	27.000	27.000	27.000	1016.15	41.857	---	---	---	21.769	21.771	22.520	21.274	293.630	135.852	147.977	255.664	5.949	6.197	6.321	8.394	
7/20/2021	17:16:03	3964.70		176.44	177.55	185.17	184.35	27.000	27.000	27.000	27.000	1016.14	41.881	---	---	---	21.784	21.778	22.512	21.274	293.591	135.861	147.967	255.625	5.743	6.156	6.303	8.293	
7/20/2021	17:16:13	3974.70		176.68	177.53	185.29	184.32	27.000	27.000	27.000	27.000	1016.14	41.910	---	---	---	21.769	21.779	22.505	21.276	293.521	135.849	147.915	255.612	5.971	6.392	6.281	8.053	
7/20/2021	17:16:23	3984.70		176.52	177.59	185.27	184.27	27.000	27.000	27.000	27.000	1016.13	41.830	---	---	---	21.779	21.776	22.506	21.279	293.543	135.827	147.941	255.618	5.815	6.472	6.314	8.062	
7/20/2021	17:16:33	3994.70		176.54	177.66	185.40	184.39	27.000	27.000	27.000	27.000	1016.20	41.759	---	---	---	21.778	21.771	22.498	21.272	293.579	135.806	147.922	255.581	5.753	6.061	6.536	7.833	
7/20/2021	17:16:43	4004.70		176.69	177.48	185.31	184.31	27.000	27.000	27.000	27.000	1016.11	41.743	---	---	---	21.768	21.783	22.504	21.276	293.539	135.808	147.897	255.568	5.480	6.170	6.638	7.896	
7/20/2021	17:16:53	4014.70		176.63	177.52	185.34	184.34	27.000	27.000	27.000	27.000	1016.15	41.794	---	---	---	21.773	21.780	22.502	21.275	293.509	135.803	147.882	255.541	5.723	6.233	6.412	8.095	
7/20/2021	17:17:03	4024.70		176.47	177.51	185.13	184.47	27.000	27.000	27.000	27.000	1016.17	41.811	---	---	---	21.783	21.780	22.514	21.267	293.496	135.815	147.887	255.538	5.967	6.112	6.610	8.272	
7/20/2021	17:17:13	4034.70		176.62	177.70	185.38	184.57	27.000	27.000	27.000	27.000	1016.17	41.755	---	---	---	21.773	21.769	22.500	21.261	293.472	135.780	147.864	255.497	5.791	6.248	6.453	8.209	
7/20/2021	17:17:23	4044.70		176.57	177.86	185.37	184.29	27.000	27.000	27.000	27.000	1016.21	41.702	---	---	---	21.776	21.759	22.500	21.277	293.462	135.761	147.880	255.520	5.923	6.177	6.345	8.373	
7/20/2021	17:17:33	4054.70		176.78	177.83	185.39	184.45	27.000	27.000	27.000	27.000	1016.16	41.710	---	---	---	21.762	21.761	22.499	21.268	293.447	135.779	147.852	255.492	5.706	6.023	6.668	8.171	
7/20/2021	17:17:43	4064.70		176.69	177.80	185.47	184.44	27.000	27.000	27.000	27.000	1016.19	41.681	---	---	---	21.769	21.763	22.494	21.269	293.415	135.762	147.807	255.460	5.708	6.036	6.382	8.037	
7/20/2021	17:17:53	4074.70		176.73	177.66	185.42	184.55	27.000	27.000	27.000	27.000	1016.14	41.587	---	---	---	21.766	21.772	22.497	21.263	293.386	135.736	147.782	255.421	5.656	6.319	6.506	8.195	
7/20/2021	17:18:03	4084.70		176.77	177.60	185.71	184.35	27.000	27.000	27.000	27.000	1016.19	41.610	---	---	---	21.763	21.775	22.480	21.274	293.394	135.739	147.822	255.441	5.819	6.251	6.346	8.277	
7/20/2021	17:18:13	4094.70		176.69	177.87	185.52	184.41	27.000	27.000	27.000	27.000	1016.18	41.681	---	---	---	21.768	21.758	22.491	21.271	293.371	135.750	147.805	255.420	5.669	6.232	6.549	8.458	
7/20/2021	17:18:23	4104.70		176.74	178.15	185.36	184.46	27.000	27.000	27.000	27.000	1016.17	41.772	---	---	---	21.765	21.741	22.501	21.268	293.371	135.731	147.789	255.419	5.881	6.102	6.572	7.891	
