
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/29/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/29/2021	15:36:59	6410.00		143.24	140.38	139.04	141.34	27.000	27.000	27.000	27.000	1015.34	46.005	---	---	---	24.109	24.392	25.687	24.228	322.471	152.668	168.059	291.633	5.052	5.484	6.083	6.739	
7/29/2021	15:37:09	6420.00		143.10	140.32	139.03	141.41	27.000	27.000	27.000	27.000	1015.33	45.951	---	---	---	24.121	24.396	25.688	24.222	322.499	152.658	168.084	291.653	4.968	5.421	5.859	6.632	
7/29/2021	15:37:19	6430.00		143.14	140.18	138.94	141.33	27.000	27.000	27.000	27.000	1015.30	45.837	---	---	---	24.117	24.408	25.695	24.228	322.530	152.687	168.059	291.676	5.208	5.252	6.042	6.735	
7/29/2021	15:37:29	6440.00		143.12	140.25	139.17	141.27	27.000	27.000	27.000	27.000	1015.35	45.807	---	---	---	24.119	24.402	25.677	24.233	322.538	152.670	168.099	291.652	5.145	5.364	5.992	6.523	
7/29/2021	15:37:39	6450.00		143.03	140.31	138.96	141.27	27.000	27.000	27.000	27.000	1015.32	45.689	---	---	---	24.126	24.397	25.694	24.233	322.555	152.678	168.103	291.690	4.956	5.506	5.981	6.622	
7/29/2021	15:37:49	6460.00		142.97	140.24	138.89	141.32	27.000	27.000	27.000	27.000	1015.36	45.541	---	---	---	24.131	24.403	25.699	24.230	322.578	152.695	168.083	291.726	4.730	5.356	6.071	6.578	
7/29/2021	15:37:59	6470.00		142.90	140.31	138.93	141.35	27.000	27.000	27.000	27.000	1015.32	45.492	---	---	---	24.136	24.397	25.696	24.227	322.654	152.678	168.115	291.740	5.262	5.336	5.797	6.524	
7/29/2021	15:38:09	6480.00		142.86	140.24	138.84	141.21	27.000	27.000	27.000	27.000	1015.35	45.460	---	---	---	24.140	24.403	25.703	24.238	322.673	152.744	168.099	291.762	5.084	5.439	5.993	6.267	
7/29/2021	15:38:19	6490.00		142.97	140.17	138.73	141.25	27.000	27.000	27.000	27.000	1015.34	45.358	---	---	---	24.131	24.408	25.712	24.235	322.677	152.712	168.134	291.792	5.202	5.288	5.860	6.756	
7/29/2021	15:38:29	6500.00		142.90	140.04	138.95	141.38	27.000	27.000	27.000	27.000	1015.33	45.356	---	---	---	24.136	24.419	25.694	24.225	322.705	152.749	168.159	291.812	5.057	5.568	6.011	6.457	
7/29/2021	15:38:39	6510.00		142.93	140.24	138.95	141.19	27.000	27.000	27.000	27.000	1015.36	45.385	---	---	---	24.134	24.403	25.694	24.240	322.744	152.770	168.110	291.829	5.299	5.451	6.010	6.608	
7/29/2021	15:38:49	6520.00		142.92	140.21	138.84	141.29	27.000	27.000	27.000	27.000	1015.36	45.327	---	---	---	24.134	24.405	25.703	24.232	322.743	152.763	168.176	291.853	4.977	5.551	5.882	6.905	
7/29/2021	15:38:59	6530.00		142.79	140.06	138.84	141.14	27.000	27.000	27.000	27.000	1015.30	45.212	---	---	---	24.145	24.417	25.703	24.244	322.763	152.777	168.168	291.848	5.096	5.362	6.096	6.574	
7/29/2021	15:39:09	6540.00		142.80	140.08	138.89	141.21	27.000	27.000	27.000	27.000	1015.39	45.209	---	---	---	24.144	24.416	25.698	24.238	322.817	152.788	168.188	291.893	4.835	5.384	6.105	6.473	
7/29/2021	15:39:19	6550.00		142.89	139.99	138.86	141.15	27.000	27.000	27.000	27.000	1015.37	45.165	---	---	---	24.137	24.423	25.701	24.243	322.859	152.784	168.177	291.928	5.313	5.287	5.972	6.554	
7/29/2021	15:39:29	6560.00		142.65	140.02	138.82	141.19	27.000	27.000	27.000	27.000	1015.31	45.075	---	---	---	24.157	24.421	25.705	24.240	322.858	152.824	168.228	291.920	4.807	5.415	5.732	6.723	
7/29/2021	15:39:39	6570.00		142.73	140.05	138.77	141.03	27.000	27.000	27.000	27.000	1015.35	44.980	---	---	---	24.150	24.418	25.708	24.253	322.894	152.804	168.218	291.946	5.173	5.479	5.955	6.814	
7/29/2021	15:39:49	6580.00		142.71	139.99	138.73	141.05	27.000	27.000	27.000	27.000	1015.35	44.922	---	---	---	24.151	24.423	25.712	24.251	322.943	152.874	168.244	291.977	4.974	5.609	6.000	6.706	
7/29/2021	15:39:59	6590.00		142.65	139.76	138.67	140.96	27.000	27.000	27.000	27.000	1015.37	44.919	---	---	---	24.156	24.441	25.717	24.258	322.930	152.879	168.216	292.037	5.033	5.670	5.808	6.361	
7/29/2021	15:40:09	6600.00		142.59	139.96	138.76	141.06	27.000	27.000	27.000	27.000	1015.35	44.889	---	---	---	24.162	24.425	25.709	24.250	322.993	152.874	168.238	292.031	4.745	5.614	5.976	6.447	
7/29/2021	15:40:19	6610.00		142.72	139.94	138.53	140.99	27.000	27.000	27.000	27.000	1015.38	44.895	---	---	---	24.151	24.427	25.728	24.256	323.022	152.895	168.293	292.048	5.114	5.500	5.916	6.635	
7/29/2021	15:40:29	6620.00		142.58	139.92	138.60	140.98	27.000	27.000	27.000	27.000	1015.37	44.892	---	---	---	24.162	24.428	25.723	24.257	323.078	152.892	168.228	292.105	5.350	5.623	6.094	6.565	
