
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	8/3/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/3/2021	16:04:29	3410.00		131.99	137.48	136.56	133.96	27.000	27.000	27.000	27.000	1015.37	39.776	---	---	---	25.037	24.627	25.888	24.836	338.794	155.149	171.269	301.132	5.568	6.186	6.365	7.841	
8/3/2021	16:04:39	3420.00		132.15	137.64	136.52	134.03	27.000	27.000	27.000	27.000	1015.36	39.765	---	---	---	25.023	24.614	25.892	24.829	338.800	155.117	171.286	301.094	5.720	6.205	6.270	7.998	
8/3/2021	16:04:49	3430.00		132.07	137.57	136.54	134.06	27.000	27.000	27.000	27.000	1015.30	39.663	---	---	---	25.030	24.619	25.890	24.827	338.721	155.126	171.236	301.072	5.768	6.099	6.356	8.038	
8/3/2021	16:04:59	3440.00		132.18	137.46	136.72	134.04	27.000	27.000	27.000	27.000	1015.30	39.660	---	---	---	25.020	24.629	25.875	24.829	338.741	155.122	171.244	301.024	5.929	6.293	6.497	8.118	
8/3/2021	16:05:09	3450.00		132.22	137.58	136.58	134.21	27.000	27.000	27.000	27.000	1015.34	39.644	---	---	---	25.017	24.619	25.886	24.814	338.675	155.077	171.246	301.016	5.828	6.197	6.453	7.714	
8/3/2021	16:05:19	3460.00		132.14	137.53	136.53	134.14	27.000	27.000	27.000	27.000	1015.33	39.567	---	---	---	25.024	24.623	25.891	24.819	338.612	155.120	171.221	301.005	6.018	6.364	6.298	8.446	
8/3/2021	16:05:29	3470.00		132.27	137.74	136.73	134.21	27.000	27.000	27.000	27.000	1015.35	39.541	---	---	---	25.013	24.605	25.874	24.814	338.597	155.073	171.211	300.973	5.846	6.224	6.469	7.956	
8/3/2021	16:05:39	3480.00		132.25	137.52	136.68	134.17	27.000	27.000	27.000	27.000	1015.35	39.557	---	---	---	25.014	24.624	25.878	24.817	338.507	155.077	171.202	300.945	5.785	6.212	6.345	8.177	
8/3/2021	16:05:49	3490.00		132.19	137.68	136.73	134.20	27.000	27.000	27.000	27.000	1015.36	39.419	---	---	---	25.019	24.611	25.874	24.815	338.480	155.029	171.195	300.912	5.859	6.319	6.492	8.066	
8/3/2021	16:05:59	3500.00		132.22	137.63	136.77	134.26	27.000	27.000	27.000	27.000	1015.37	39.439	---	---	---	25.017	24.615	25.871	24.810	338.470	155.065	171.160	300.870	5.770	6.221	6.557	8.143	
8/3/2021	16:06:09	3510.00		132.30	137.61	136.81	134.26	27.000	27.000	27.000	27.000	1015.36	39.345	---	---	---	25.010	24.617	25.868	24.809	338.436	155.059	171.140	300.821	5.703	6.371	6.359	8.235	
8/3/2021	16:06:19	3520.00		132.35	137.65	136.72	134.28	27.000	27.000	27.000	27.000	1015.36	39.378	---	---	---	25.006	24.613	25.875	24.808	338.392	155.053	171.127	300.835	5.784	6.243	6.518	8.168	
8/3/2021	16:06:29	3530.00		132.33	137.58	136.67	134.25	27.000	27.000	27.000	27.000	1015.36	39.260	---	---	---	25.008	24.619	25.879	24.811	338.372	155.037	171.099	300.845	6.094	6.093	6.321	7.631	
8/3/2021	16:06:39	3540.00		132.31	137.72	136.78	134.33	27.000	27.000	27.000	27.000	1015.38	39.307	---	---	---	25.009	24.608	25.870	24.804	338.380	155.026	171.129	300.845	5.938	6.296	6.467	7.977	
8/3/2021	16:06:49	3550.00		132.41	137.68	136.90	134.31	27.000	27.000	27.000	27.000	1015.37	39.375	---	---	---	25.001	24.611	25.860	24.805	338.337	155.002	171.097	300.778	5.545	6.069	6.447	8.114	
8/3/2021	16:06:59	3560.00		132.41	137.70	136.74	134.25	27.000	27.000	27.000	27.000	1015.34	39.326	---	---	---	25.000	24.609	25.873	24.810	338.254	155.000	171.098	300.773	5.793	6.177	6.370	8.184	
8/3/2021	16:07:09	3570.00		132.30	137.82	136.74	134.43	27.000	27.000	27.000	27.000	1015.36	39.378	---	---	---	25.010	24.599	25.873	24.795	338.232	155.014	171.079	300.748	5.642	6.335	6.567	8.122	
8/3/2021	16:07:19	3580.00		132.56	137.80	136.75	134.46	27.000	27.000	27.000	27.000	1015.37	39.305	---	---	---	24.987	24.601	25.872	24.793	338.238	155.000	171.091	300.757	6.268	6.330	6.299	7.935	
8/3/2021	16:07:29	3590.00		132.51	137.85	136.74	134.46	27.000	27.000	27.000	27.000	1015.38	39.345	---	---	---	24.992	24.596	25.873	24.793	338.205	154.980	171.086	300.718	6.047	6.411	6.797	8.120	
8/3/2021	16:07:39	3600.00		132.45	137.82	136.91	134.38	27.000	27.000	27.000	27.000	1015.35	39.498	---	---	---	24.997	24.599	25.859	24.799	338.187	154.998	171.078	300.694	6.341	6.653	6.805	8.304	
8/3/2021	16:07:49	3610.00		132.57	137.84	136.89	134.47	27.000	27.000	27.000	27.000	1015.35	39.518	---	---	---	24.987	24.597	25.861	24.792	338.140	154.967	171.082	300.717	5.909	6.604	6.759	8.580	
8/3/2021	16:07:59	3620.00		132.68	137.94	136.95	134.46	27.000	27.000	27.000	27.000	1015.38	39.629	---	---	---	24.977	24.589	25.857	24.792	338.082	154.967	171.041	300.701	6.477	6.552	6.698	8.541	
8/3/2021	16:08:09	3630.00		132.54	137.92	136.90	134.52	27.000	27.000	27.000	27.000	1015.38	39.695	---	---	---	24.989	24.591	25.861	24.788	338.081	154.978	171.062	300.665	6.101	6.817	6.742	8.179	
8/3/2021	16:08:19	3640.00		132.52	137.79	136.86	134.48	27.000	27.000	27.000	27.000	1015.38	39.769	---	---	---	24.991	24.601	25.864	24.791	338.036	154.980	171.040	300.642	6.449	6.687	6.627	8.586	
8/3/2021	16:08:29	3650.00		132.69	137.88	136.93	134.55	27.000	27.000	27.000	27.000	1015.35	39.830	---	---	---	24.976	24.594	25.858	24.786	338.000	154.976	171.048	300.644	6.328	6.560	6.775	8.371	
8/3/2021	16:08:39	3660.00		132.73	137.81	137.02	134.51	27.000	27.000	27.000	27.000	1015.37	39.861	---	---	---	24.973	24.600	25.851	24.789	337.965	154.965	171.040	300.620	6.488	7.020	7.261	8.958	
8/3/2021	16:08:49	3670.00		132.72	138.02	136.97	134.54	27.000	27.000	27.000	27.000	1015.36	39.818	---	---	---	24.974	24.583	25.854	24.786	337.956	154.961	171.004	300.618	6.370	6.709	6.797	8.497	
8/3/2021	16:08:59	3680.00		132.79	137.98	137.14	134.52	27.000	27.000	27.000	27.000	1015.36	39.839	---	---	---	24.968	24.586	25.841	24.788	337.880	154.959	171.028	300.578	6.338	6.836	6.603	8.343	
8/3/2021	16:09:09	3690.00		132.89	138.05	137.08	134.56	27.000	27.000	27.000	27.000	1015.33	39.791	---	---	---	24.959	24.580	25.845	24.784	337.878	154.934	171.018	300.560	6.174	6.659	6.606	8.617	
8/3/2021	16:09:19	3700.00		132.73	137.85	137.15	134.68	27.000	27.000	27.000	27.000	1015.29	39.791	---	---	---	24.973	24.597	25.840	24.774	337.856	154.941	170.982	300.553	6.196	6.738	6.618	8.367	
8/3/2021	16:09:29	3710.00		132.82	138.03	137.13	134.68	27.000	27.000	27.000	27.000	1015.32	39.810	---	---	---	24.965	24.582	25.842	24.774	337.762	154.916	170.956	300.526	5.989	6.729	6.974	8.219	
8/3/2021	16:09:39	3720.00		132.96	138.04	137.13	134.71	27.000	27.000	27.000	27.000	1015.33	39.787	---	---	---	24.953	24.581	25.841	24.772	337.780	154.914	170.985	300.505	6.272	6.733	6.778	8.183	
8/3/2021	16:09:49	3730.00		133.07	138.05	137.24	134.62	27.000	27.000	27.000	27.000	1015.33	39.794	---	---	---	24.944	24.580	25.833	24.779	337.731	154.889	170.987	300.514	6.499	6.679	6.994	8.313	
8/3/2021	16:09:59	3740.00		133.06	138.12	137.06	134.76	27.000	27.000	27.000	27.000	1015.30	39.813	---	---	---	24.945	24.575	25.848	24.767	337.700	154.897	170.965	300.460	6.153	6.651	6.614	8.282	
8/3/2021	16:10:09	3750.00		132.99	138.13	137.23	134.75	27.000	27.000	27.000	27.000	1015.35	39.822	---	---	---	24.950	24.574	25.834	24.769	337.652	154.884	170.970	300.439	6.194	6.733	6.843	8.437	
8/3/2021	16:10:19	3760.00		132.95	138.12	137.13	134.67	27.000	27.000	27.000	27.000	1015.34	39.806	---	---	---	24.954	24.575	25.841	24.775	337.640	154.890	170.929	300.420	6.234	6.798	6.848	8.405	
8/3/2021	16:10:29	3770.00		133.08	138.07	137.19	134.90	27.000	27.000	27.000	27.000	1015.35	39.783	---	---	---	24.943	24.579	25.837	24.756	337.601	154.866	170.948	300.406	6.293	6.750	6.989	8.398	
8/3/2021	16:10:39	3780.00		133.07	138.22	137.13	134.88	27.000	27.000	27.000	27.000	1015.34	39.753	---	---	---	24.944	24.566	25.841	24.758	337.581	154.862	170.906	300.353	6.359	6.722	6.851	8.313	
8/3/2021	16:10:49	3790.00		133.09	138.22	137.28	134.84	27.000	27.000	27.000	27.000	1015.35	39.787	---	---	---	24.942	24.566	25.829	24.761	337.564	154.867	170.919	300.337	6.283	6.570	6.892	8.088	
8/3/2021	16:10:59	3800.00		133.20	138.18	137.45	134.93	27.000	27.000	27.000	27.000	1015.35	39.823	---	---	---	24.933	24.569	25.816	24.753	337.529	154.853	170.891	300.283	6.350	6.829	6.959	8.333	
8/3/2021	16:11:09	3810.00		133.14	138.20	137.36	134.95	27.000	27.000	27.000	27.000	1015.34	39.836	---	---	---	24.938	24.568	25.823	24.752	337.505	154.831	170.884	300.302	6.557	6.612	6.643	8.442	
8/3/2021	16:11:19	3820.00		133.29	138.23	137.30	135.02	27.000	27.000	27.000	27.000	1015.33	39.728	---	---	---	24.926	24.566	25.828	24.745	337.433	154.808	170.885	300.259	6.359	6.663	6.776	8.190	
8/3/2021	16:11:29	3830.00		133.27	138.33	137.25	135.02	27.000	27.000	27.000	27.000	1015.33	39.710	---	---	---	24.927	24.558	25.832	24.746	337.403	154.841	170.856	300.266	6.759	6.537	6.533	8.128	
8/3/2021	16:11:39	3840.00		133.35	138.27	137.44	134.90	27.000	27.000	27.000	27.000	1015.33	39.713	---	---	---	24.921	24.562	25.816	24.756	337.378	154.773	170.841	300.165	6.932	6.871	6.946	9.508	
8/3/2021	16:11:49	3850.00		133.34	138.35	137.38	134.97	27.000	27.000	27.000	27.000	1015.38	39.772	---	---	---	24.921	24.556	25.822	24.750	337.324	154.762	170.834	300.178	6.608	6.657	6.974	8.115	
8/3/2021	16:11:59	3860.11		133.39	138.35	137.46	134.95	27.000	27.000	27.000	27.000	1015.35	39.791	---	---	---	24.917	24.556	25.815	24.752	337.302	154.768	170.815	300.156	6.139	6.730	6.902	7.978	
8/3/2021	16:12:09	3870.00		133.30	138.30	137.36	134.91	27.000	27.000	27.000	27.000	1015.40	39.695	---	---	---	24.924	24.560	25.823	24.755	337.286	154.775	170.807	300.143	6.423	6.555	6.663	8.485	
8/3/2021	16:12:19	3880.00		133.41	138.39	137.50	135.03	27.000	27.000	27.000	27.000	1015.37	39.747	---	---	---	24.915	24.553	25.811	24.744	337.221	154.748	170.762	300.110	6.959	7.483	6.878	9.439	
8/3/2021	16:12:29	3890.00		133.39	138.38	137.50	134.99	27.000	27.000	27.000	27.000	1015.39	39.662	---	---	---	24.916	24.553	25.811	24.748	337.211	154.737	170.771	300.105	6.258	6.658	6.689	8.400	
8/3/2021	16:12:39	3900.00		133.46	138.52	137.53	135.15	27.000	27.000	27.000	27.000	1015.39	39.674	---	---	---	24.911	24.542	25.809	24.735	337.135	154.738	170.767	300.100	6.521	6.775	6.662	8.389	
8/3/2021	16:12:49	3910.00		133.48	138.47	137.60	135.05	27.000	27.000	27.000	27.000	1015.39	39.687	---	---	---	24.909	24.546	25.803	24.743	337.130	154.713	170.763	300.049	6.522	6.719	6.544	8.317	
8/3/2021	16:12:59	3920.00		133.50	138.62	137.64	135.18	27.000	27.000	27.000	27.000	1015.37	39.772	---	---	---	24.907	24.534	25.800	24.732	337.142	154.714	170.755	300.024	6.318	6.898	6.746	8.303	
8/3/2021	16:13:09	3930.00		133.56	138.42	137.59	135.18	27.000	27.000	27.000	27.000	1015.37	39.861	---	---	---	24.902	24.550	25.804	24.732	337.089	154.690	170.763	300.032	6.321	6.815	6.719	8.516	
8/3/2021	16:13:19	3940.00		133.62	138.53	137.70	135.27	27.000	27.000	27.000	27.000	1015.34	39.844	---	---	---	24.897	24.541	25.795	24.725	337.059	154.700	170.724	299.979	6.611	6.615	6.959	8.069	
8/3/2021	16:13:29	3950.00		133.54	138.50	137.66	135.31	27.000	27.000	27.000	27.000	1015.37	39.794	---	---	---	24.904	24.543	25.799	24.721	337.028	154.663	170.688	299.959	6.380	6.733	6.833	8.442	
8/3/2021	16:13:39	3960.00		133.59	138.53	137.70	135.30	27.000	27.000	27.000	27.000	1015.34	39.736	---	---	---	24.900	24.541	25.795	24.722	336.956	154.674	170.695	299.965	6.117	6.744	6.982	8.192	
8/3/2021	16:13:49	3970.00		133.74	138.53	137.80	135.23	27.000	27.000	27.000	27.000	1015.36	39.725	---	---	---	24.887	24.541	25.787	24.728	336.923	154.651	170.681	299.900	5.792	6.821	7.037	7.986	
8/3/2021	16:13:59	3980.00		133.71	138.58	137.81	135.23	27.000	27.000	27.000	27.000	1015.41	39.731	---	---	---	24.890	24.538	25.786	24.728	336.895	154.654	170.661	299.920	6.221	7.040	6.604	8.457	
8/3/2021	16:14:09	3990.00		133.75	138.53	137.69	135.29	27.000	27.000	27.000	27.000	1015.40	39.698	---	---	---	24.886	24.541	25.796	24.723	336.798	154.628	170.642	299.839	5.768	6.797	6.911	8.091	
8/3/2021	16:14:19	4000.00		133.83	138.66	137.91	135.27	27.000	27.000	27.000	27.000	1015.35	39.773	---	---	---	24.879	24.530	25.778	24.724	336.793	154.611	170.647	299.861	6.152	6.764	6.835	8.384	
8/3/2021	16:14:29	4010.00		133.80	138.68	137.80	135.32	27.000	27.000	27.000	27.000	1015.41	39.765	---	---	---	24.882	24.529	25.787	24.720	336.791	154.595	170.637	299.805	6.219	6.676	6.994	8.186	
8/3/2021	16:14:39	4020.00		133.85	138.66	137.96	135.40	27.000	27.000	27.000	27.000	1015.40	39.763	---	---	---	24.877	24.531	25.774	24.713	336.745	154.605	170.590	299.760	6.503	6.464	6.892	8.367	
8/3/2021	16:14:49	4030.00		133.83	138.73	137.88	135.40	27.000	27.000	27.000	27.000	1015.38	39.748	---	---	---	24.880	24.524	25.780	24.714	336.735	154.612	170.580	299.823	6.290	6.778	6.568	8.354	
8/3/2021	16:14:59	4040.00		133.84	138.77	137.98	135.34	27.000	27.000	27.000	27.000	1015.36	39.766	---	---	---	24.878	24.522	25.772	24.719	336.686	154.568	170.582	299.771	6.341	6.731	6.765	8.261	
8/3/2021	16:15:09	4050.00		133.94	138.83	137.89	135.53	27.000	27.000	27.000	27.000	1015.36	39.791	---	---	---	24.870	24.517	25.780	24.703	336.623	154.570	170.579	299.724	6.359	6.701	6.830	7.934	
8/3/2021	16:15:19	4060.00		133.95	138.78	137.92	135.51	27.000	27.000	27.000	27.000	1015.39	39.791	---	---	---	24.869	24.520	25.777	24.705	336.593	154.524	170.592	299.708	5.962	6.735	6.997	8.394	
8/3/2021	16:15:29	4070.00		134.02	138.83	137.98	135.52	27.000	27.000	27.000	27.000	1015.37	39.754	---	---	---	24.863	24.517	25.772	24.704	336.505	154.497	170.544	299.708	6.483	6.620	6.760	8.422	
8/3/2021	16:15:39	4080.00		134.17	138.76	138.04	135.54	27.000	27.000	27.000	27.000	1015.37	39.646	---	---	---	24.850	24.522	25.768	24.702	336.472	154.536	170.518	299.637	6.648	6.423	6.821	8.442	
8/3/2021	16:15:49	4090.00		134.09	138.81	138.08	135.56	27.000	27.000	27.000	27.000	1015.36	39.623	---	---	---	24.857	24.519	25.764	24.700	336.445	154.508	170.512	299.599	6.277	6.760	6.793	8.423	
8/3/2021	16:15:59	4100.00		134.16	138.86	138.21	135.53	27.000	27.000	27.000	27.000	1015.34	39.635	---	---	---	24.851	24.514	25.754	24.703	336.420	154.471	170.470	299.568	6.484	6.637	6.735	8.306	
8/3/2021	16:16:09	4110.00		134.17	138.88	138.08	135.62	27.000	27.000	27.000	27.000	1015.35	39.559	---	---	---	24.850	24.513	25.764	24.695	336.367	154.486	170.457	299.522	6.175	6.761	6.824	7.981	
8/3/2021	16:16:19	4120.00		134.20	138.90	138.12	135.62	27.000	27.000	27.000	27.000	1015.36	39.539	---	---	---	24.848	24.511	25.761	24.696	336.290	154.472	170.459	299.512	6.430	6.850	6.579	8.324	
8/3/2021	16:16:29	4130.00		134.16	139.10	138.12	135.65	27.000	27.000	27.000	27.000	1015.35	39.519	---	---	---	24.851	24.495	25.761	24.693	336.270	154.469	170.452	299.489	6.453	6.833	6.662	8.193	
8/3/2021	16:16:39	4140.00		134.34	138.83	138.27	135.71	27.000	27.000	27.000	27.000	1015.36	39.486	---	---	---	24.836	24.517	25.749	24.688	336.253	154.420	170.403	299.492	6.521	6.567	6.831	8.341	
8/3/2021	16:16:49	4150.00		134.24	138.90	138.20	135.62	27.000	27.000	27.000	27.000	1015.32	39.443	---	---	---	24.844	24.511	25.754	24.696	336.202	154.409	170.414	299.454	6.140	6.690	6.729	8.549	
8/3/2021	16:16:59	4160.00		134.22	138.98	138.16	135.73	27.000	27.000	27.000	27.000	1015.34	39.536	---	---	---	24.846	24.505	25.758	24.686	336.170	154.435	170.384	299.390	6.466	6.880	6.694	8.497	
8/3/2021	16:17:09	4170.00		134.34	138.96	138.35	135.80	27.000	27.000	27.000	27.000	1015.34	39.620	---	---	---	24.836	24.506	25.743	24.680	336.082	154.401	170.374	299.363	6.399	6.727	6.751	8.345	
8/3/2021	16:17:19	4180.00		134.46	139.13	138.28	135.82	27.000	27.000	27.000	27.000	1015.32	39.556	---	---	---	24.826	24.492	25.748	24.678	336.026	154.390	170.349	299.373	6.532	6.598	6.725	8.328	
8/3/2021	16:17:29	4190.00		134.43	139.05	138.28	135.85	27.000	27.000	27.000	27.000	1015.32	39.443	---	---	---	24.828	24.499	25.748	24.676	336.010	154.370	170.366	299.366	6.552	6.516	6.783	8.448	
8/3/2021	16:17:39	4200.00		134.38	139.07	138.33	135.90	27.000	27.000	27.000	27.000	1015.33	39.479	---	---	---	24.832	24.497	25.744	24.672	335.971	154.357	170.379	299.273	6.161	6.603	7.165	7.856	
8/3/2021	16:17:49	4210.00		134.49	139.05	138.44	135.77	27.000	27.000	27.000	27.000	1015.33	39.486	---	---	---	24.823	24.499	25.735	24.682	335.915	154.335	170.306	299.284	6.153	6.814	6.845	8.475	
8/3/2021	16:17:59	4220.00		134.45	139.03	138.61	135.88	27.000	27.000	27.000	27.000	1015.31	39.486	---	---	---	24.827	24.501	25.722	24.674	335.849	154.369	170.309	299.238	6.431	6.881	6.604	8.654	
8/3/2021	16:18:09	4230.00		134.63	139.13	138.39	135.76	27.000	27.000	27.000	27.000	1015.33	39.516	---	---	---	24.812	24.492	25.739	24.684	335.820	154.331	170.291	299.227	6.221	6.781	6.846	8.142	
8/3/2021	16:18:19	4240.00		134.65	139.31	138.39	136.00	27.000	27.000	27.000	27.000	1015.32	39.471	---	---	---	24.810	24.478	25.739	24.664	335.816	154.320	170.260	299.182	6.419	6.608	6.911	7.828	
8/3/2021	16:18:29	4250.00		134.66	139.20	138.49	135.99	27.000	27.000	27.000	27.000	1015.31	39.464	---	---	---	24.809	24.487	25.731	24.665	335.751	154.283	170.278	299.126	6.326	6.812	6.663	8.497	
8/3/2021	16:18:39	4260.00		134.60	139.25	138.54	135.95	27.000	27.000	27.000	27.000	1015.33	39.388	---	---	---	24.814	24.483	25.727	24.668	335.695	154.267	170.232	299.129	6.290	6.715	6.720	8.452	
8/3/2021	16:18:49	4270.00		134.66	139.28	138.37	135.98	27.000	27.000	27.000	27.000	1015.31	39.410	---	---	---	24.809	24.481	25.741	24.665	335.649	154.267	170.221	299.105	6.652	6.614	6.764	8.426	
8/3/2021	16:18:59	4280.00		134.66	139.28	138.54	136.00	27.000	27.000	27.000	27.000	1015.33	39.470	---	---	---	24.809	24.480	25.727	24.664	335.627	154.255	170.258	299.038	6.133	7.006	6.512	8.173	
8/3/2021	16:19:09	4290.00		134.80	139.19	138.54	136.14	27.000	27.000	27.000	27.000	1015.37	39.446	---	---	---	24.797	24.488	25.727	24.652	335.620	154.236	170.215	299.031	6.231	6.691	6.762	8.276	
8/3/2021	16:19:19	4300.00		134.78	139.28	138.51	136.15	27.000	27.000	27.000	27.000	1015.41	39.470	---	---	---	24.799	24.480	25.729	24.651	335.587	154.220	170.182	298.991	6.418	6.775	6.723	8.563	
8/3/2021	16:19:29	4310.00		134.83	139.33	138.62	136.01	27.000	27.000	27.000	27.000	1015.35	39.498	---	---	---	24.795	24.476	25.721	24.663	335.532	154.193	170.151	298.958	6.502	6.620	6.729	8.241	
8/3/2021	16:19:39	4320.00		134.88	139.37	138.58	136.10	27.000	27.000	27.000	27.000	1015.35	39.458	---	---	---	24.790	24.473	25.724	24.656	335.450	154.191	170.165	298.941	6.395	6.978	6.770	8.547	
8/3/2021	16:19:49	4330.00		134.83	139.33	138.75	136.10	27.000	27.000	27.000	27.000	1015.37	39.458	---	---	---	24.794	24.476	25.710	24.655	335.442	154.193	170.157	298.913	6.476	6.845	6.852	8.201	
8/3/2021	16:19:59	4340.00		134.80	139.34	138.70	136.15	27.000	27.000	27.000	27.000	1015.35	39.480	---	---	---	24.797	24.475	25.715	24.651	335.403	154.177	170.152	298.918	6.514	6.552	6.749	8.012	
8/3/2021	16:20:09	4350.00		134.94	139.40	138.79	136.11	27.000	27.000	27.000	27.000	1015.37	39.540	---	---	---	24.785	24.470	25.707	24.655	335.317	154.148	170.114	298.896	6.398	6.596	6.888	8.632	
8/3/2021	16:20:19	4360.00		134.98	139.39	138.81	136.20	27.000	27.000	27.000	27.000	1015.35	39.525	---	---	---	24.782	24.471	25.706	24.646	335.304	154.146	170.145	298.847	6.045	6.763	6.838	8.019	
8/3/2021	16:20:29	4370.00		134.94	139.36	138.69	136.30	27.000	27.000	27.000	27.000	1015.36	39.614	---	---	---	24.786	24.474	25.715	24.639	335.266	154.151	170.116	298.853	6.446	6.533	6.939	8.330	
8/3/2021	16:20:39	4380.00		134.93	139.54	138.85	136.33	27.000	27.000	27.000	27.000	1015.36	39.553	---	---	---	24.786	24.459	25.702	24.636	335.237	154.112	170.089	298.788	6.354	6.638	6.872	8.403	
8/3/2021	16:20:49	4390.00		135.01	139.48	138.85	136.34	27.000	27.000	27.000	27.000	1015.33	39.483	---	---	---	24.780	24.464	25.702	24.636	335.147	154.082	170.089	298.759	6.138	6.796	6.849	8.268	
8/3/2021	16:20:59	4400.00		135.03	139.56	138.83	136.40	27.000	27.000	27.000	27.000	1015.39	39.427	---	---	---	24.778	24.458	25.704	24.631	335.140	154.089	170.096	298.686	5.792	6.738	7.010	7.876	
8/3/2021	16:21:09	4410.00		135.10	139.46	138.96	136.42	27.000	27.000	27.000	27.000	1015.35	39.384	---	---	---	24.772	24.466	25.693	24.629	335.082	154.088	170.027	298.670	6.272	6.867	6.616	8.421	
8/3/2021	16:21:19	4420.00		135.12	139.47	138.84	136.42	27.000	27.000	27.000	27.000	1015.39	39.329	---	---	---	24.770	24.465	25.703	24.628	335.034	154.065	170.027	298.660	6.334	6.808	6.687	8.222	
8/3/2021	16:21:29	4430.00		135.22	139.67	138.96	136.34	27.000	27.000	27.000	27.000	1015.36	39.273	---	---	---	24.762	24.449	25.693	24.635	334.960	154.006	169.998	298.596	6.404	6.771	6.810	8.454	
8/3/2021	16:21:39	4440.00		135.20	139.49	138.79	136.51	27.000	27.000	27.000	27.000	1015.40	39.129	---	---	---	24.764	24.463	25.707	24.621	334.915	154.048	169.951	298.578	6.210	6.579	6.853	8.320	
8/3/2021	16:21:49	4450.00		135.17	139.59	138.92	136.49	27.000	27.000	27.000	27.000	1015.34	39.123	---	---	---	24.766	24.455	25.697	24.622	334.894	154.008	169.967	298.516	6.432	6.820	6.808	8.630	
8/3/2021	16:21:59	4460.00		135.24	139.46	139.05	136.63	27.000	27.000	27.000	27.000	1015.36	39.088	---	---	---	24.761	24.465	25.686	24.611	334.838	154.008	169.926	298.505	6.298	6.925	6.660	8.578	
8/3/2021	16:22:09	4470.00		135.33	139.61	138.91	136.62	27.000	27.000	27.000	27.000	1015.36	39.120	---	---	---	24.753	24.454	25.697	24.612	334.726	153.965	169.926	298.394	6.355	6.526	6.765	8.454	
8/3/2021	16:22:19	4480.00		135.34	139.65	139.01	136.50	27.000	27.000	27.000	27.000	1015.34	39.070	---	---	---	24.752	24.450	25.689	24.622	334.705	153.956	169.888	298.338	6.343	6.614	6.794	8.328	
8/3/2021	16:22:29	4490.00		135.52	139.64	139.12	136.62	27.000	27.000	27.000	27.000	1015.40	38.990	---	---	---	24.737	24.451	25.681	24.612	334.644	153.941	169.876	298.354	6.270	6.646	6.792	8.241	
