
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/24/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/24/2021	19:32:04	4230.00		143.00	132.19	164.92	175.27	27.000	27.000	27.000	27.000	1013.65	42.224	---	---	---	24.129	25.071	23.787	21.828	328.668	159.148	156.160	262.390	7.208	7.077	7.104	9.907	
7/24/2021	19:32:14	4240.00		142.89	132.22	164.96	175.09	27.000	27.000	27.000	27.000	1013.65	42.258	---	---	---	24.138	25.068	23.784	21.839	328.689	159.113	156.150	262.396	6.957	7.194	7.008	9.671	
7/24/2021	19:32:24	4250.00		142.97	132.26	165.04	175.10	27.000	27.000	27.000	27.000	1013.68	42.134	---	---	---	24.132	25.065	23.779	21.839	328.653	159.152	156.177	262.360	7.146	7.549	6.798	9.664	
7/24/2021	19:32:34	4260.00		142.86	132.18	164.89	175.28	27.000	27.000	27.000	27.000	1013.69	42.080	---	---	---	24.140	25.072	23.789	21.827	328.671	159.120	156.173	262.387	7.423	6.926	7.225	9.465	
7/24/2021	19:32:44	4270.00		142.90	132.25	164.95	175.22	27.000	27.000	27.000	27.000	1013.67	42.080	---	---	---	24.137	25.066	23.785	21.831	328.671	159.129	156.204	262.386	7.330	7.261	7.145	9.567	
7/24/2021	19:32:54	4280.00		142.93	132.12	165.00	175.32	27.000	27.000	27.000	27.000	1013.68	42.147	---	---	---	24.134	25.077	23.782	21.825	328.680	159.161	156.173	262.359	7.144	7.465	6.928	9.747	
7/24/2021	19:33:04	4290.00		142.96	132.13	165.21	175.16	27.000	27.000	27.000	27.000	1013.72	42.185	---	---	---	24.133	25.076	23.768	21.835	328.685	159.156	156.181	262.386	7.181	7.186	7.008	9.519	
7/24/2021	19:33:14	4300.00		142.97	132.21	165.11	175.25	27.000	27.000	27.000	27.000	1013.72	42.231	---	---	---	24.131	25.069	23.774	21.829	328.700	159.144	156.145	262.447	6.768	7.372	6.872	9.541	
7/24/2021	19:33:24	4310.00		142.93	132.18	164.92	175.26	27.000	27.000	27.000	27.000	1013.73	42.356	---	---	---	24.135	25.072	23.787	21.828	328.721	159.159	156.173	262.479	6.996	7.306	7.013	9.524	
7/24/2021	19:33:34	4320.00		142.94	132.21	165.11	175.28	27.000	27.000	27.000	27.000	1013.71	42.343	---	---	---	24.134	25.069	23.774	21.828	328.724	159.137	156.151	262.448	7.185	7.230	6.976	9.423	
7/24/2021	19:33:44	4330.00		143.00	132.10	165.03	175.22	27.000	27.000	27.000	27.000	1013.75	42.226	---	---	---	24.129	25.079	23.780	21.831	328.721	159.156	156.178	262.492	7.348	7.210	7.048	9.757	
7/24/2021	19:33:54	4340.00		142.92	132.11	165.24	175.14	27.000	27.000	27.000	27.000	1013.74	42.204	---	---	---	24.136	25.078	23.765	21.836	328.727	159.163	156.161	262.518	7.372	7.199	7.046	9.632	
7/24/2021	19:34:04	4350.00		142.98	132.24	165.13	175.26	27.000	27.000	27.000	27.000	1013.75	42.374	---	---	---	24.131	25.067	23.773	21.828	328.710	159.159	156.110	262.501	7.343	7.459	6.962	9.842	
7/24/2021	19:34:14	4360.00		142.80	132.21	165.23	175.25	27.000	27.000	27.000	27.000	1013.77	42.789	---	---	---	24.145	25.069	23.766	21.829	328.725	159.134	156.147	262.529	7.061	7.315	6.852	9.598	
7/24/2021	19:34:24	4370.00		143.00	132.27	165.20	175.17	27.000	27.000	27.000	27.000	1013.75	43.234	---	---	---	24.130	25.064	23.768	21.834	328.764	159.190	156.133	262.521	7.277	7.251	7.031	9.485	
7/24/2021	19:34:34	4380.00		143.08	132.28	165.11	175.12	27.000	27.000	27.000	27.000	1013.73	43.248	---	---	---	24.123	25.064	23.774	21.837	328.795	159.184	156.174	262.535	6.958	7.298	7.101	9.483	
7/24/2021	19:34:44	4390.00		142.94	132.24	165.07	175.18	27.000	27.000	27.000	27.000	1013.79	43.263	---	---	---	24.134	25.067	23.777	21.833	328.751	159.193	156.185	262.529	6.682	7.227	7.166	9.475	
7/24/2021	19:34:54	4400.00		142.93	132.18	165.37	175.19	27.000	27.000	27.000	27.000	1013.78	43.853	---	---	---	24.134	25.073	23.757	21.833	328.791	159.201	156.139	262.513	7.487	7.250	7.152	9.624	
7/24/2021	19:35:04	4410.00		143.06	132.25	165.34	175.24	27.000	27.000	27.000	27.000	1013.78	44.087	---	---	---	24.125	25.066	23.759	21.830	328.820	159.187	156.166	262.520	7.079	7.270	6.696	9.700	
7/24/2021	19:35:14	4420.00		142.98	132.28	165.30	175.34	27.000	27.000	27.000	27.000	1013.77	44.239	---	---	---	24.131	25.063	23.761	21.823	328.796	159.198	156.173	262.451	7.365	7.058	7.069	9.297	
7/24/2021	19:35:24	4430.00		142.86	132.27	165.22	175.31	27.000	27.000	27.000	27.000	1013.73	44.372	---	---	---	24.140	25.064	23.767	21.825	328.818	159.195	156.192	262.486	7.021	7.202	7.277	9.566	
7/24/2021	19:35:34	4440.00		142.93	132.27	165.16	175.36	27.000	27.000	27.000	27.000	1013.81	44.402	---	---	---	24.135	25.064	23.771	21.822	328.842	159.206	156.161	262.472	7.152	7.195	6.952	9.288	
7/24/2021	19:35:44	4450.00		143.01	132.31	165.15	175.27	27.000	27.000	27.000	27.000	1013.77	44.661	---	---	---	24.129	25.061	23.771	21.828	328.795	159.230	156.188	262.475	7.040	7.442	6.892	9.625	
7/24/2021	19:35:54	4460.00		142.99	132.33	164.98	175.41	27.000	27.000	27.000	27.000	1013.75	44.842	---	---	---	24.130	25.059	23.783	21.819	328.858	159.200	156.197	262.458	6.948	7.283	7.035	9.386	
7/24/2021	19:36:04	4470.00		142.91	132.22	165.20	175.38	27.000	27.000	27.000	27.000	1013.79	44.829	---	---	---	24.137	25.069	23.768	21.821	328.811	159.217	156.183	262.456	6.843	7.348	6.967	9.623	
7/24/2021	19:36:14	4480.00		142.88	132.33	165.01	175.35	27.000	27.000	27.000	27.000	1013.78	44.785	---	---	---	24.138	25.060	23.781	21.823	328.848	159.222	156.251	262.437	6.954	7.116	7.126	9.646	
7/24/2021	19:36:24	4490.00		142.91	132.25	165.20	175.50	27.000	27.000	27.000	27.000	1013.77	44.684	---	---	---	24.136	25.066	23.768	21.814	328.861	159.208	156.200	262.427	7.006	7.374	7.217	9.461	
7/24/2021	19:36:34	4500.00		142.99	132.40	165.25	175.48	27.000	27.000	27.000	27.000	1013.83	44.425	---	---	---	24.130	25.053	23.765	21.815	328.842	159.249	156.172	262.406	7.066	7.471	6.939	9.644	
7/24/2021	19:36:44	4510.00		143.05	132.24	165.13	175.41	27.000	27.000	27.000	27.000	1013.79	44.497	---	---	---	24.126	25.066	23.773	21.819	328.830	159.240	156.183	262.412	7.131	7.236	7.189	9.608	
7/24/2021	19:36:54	4520.00		142.93	132.15	165.21	175.43	27.000	27.000	27.000	27.000	1013.80	44.506	---	---	---	24.135	25.074	23.768	21.818	328.840	159.212	156.174	262.377	7.148	7.263	7.286	9.551	
7/24/2021	19:37:04	4530.00		143.05	132.19	165.29	175.42	27.000	27.000	27.000	27.000	1013.79	44.738	---	---	---	24.125	25.071	23.762	21.819	328.892	159.211	156.172	262.357	7.171	7.314	6.991	9.573	
7/24/2021	19:37:14	4540.00		142.98	132.35	165.30	175.61	27.000	27.000	27.000	27.000	1013.83	45.279	---	---	---	24.131	25.058	23.761	21.807	328.854	159.215	156.187	262.347	7.176	7.195	7.085	9.822	
7/24/2021	19:37:24	4550.00		142.91	132.26	165.32	175.64	27.000	27.000	27.000	27.000	1013.80	45.227	---	---	---	24.136	25.065	23.760	21.805	328.816	159.196	156.196	262.338	6.920	7.395	6.997	9.790	
7/24/2021	19:37:34	4560.00		142.99	132.24	165.26	175.61	27.000	27.000	27.000	27.000	1013.79	45.340	---	---	---	24.130	25.067	23.764	21.807	328.862	159.237	156.180	262.308	7.058	7.339	6.840	9.709	
7/24/2021	19:37:44	4570.00		142.94	132.27	165.31	175.75	27.000	27.000	27.000	27.000	1013.81	45.232	---	---	---	24.134	25.064	23.761	21.798	328.888	159.241	156.196	262.298	7.115	7.256	7.036	9.802	
7/24/2021	19:37:54	4580.00		142.92	132.18	165.32	175.77	27.000	27.000	27.000	27.000	1013.75	45.451	---	---	---	24.135	25.072	23.760	21.796	328.871	159.223	156.175	262.243	7.089	7.242	7.073	9.773	
7/24/2021	19:38:04	4590.00		143.09	132.31	165.29	175.67	27.000	27.000	27.000	27.000	1013.79	45.775	---	---	---	24.122	25.061	23.762	21.803	328.885	159.237	156.199	262.265	7.431	7.214	7.151	9.440	
7/24/2021	19:38:14	4600.00		143.18	132.26	165.22	175.73	27.000	27.000	27.000	27.000	1013.77	45.689	---	---	---	24.115	25.065	23.767	21.799	328.876	159.230	156.123	262.243	7.108	7.299	7.143	9.524	
7/24/2021	19:38:24	4610.00		142.95	132.34	165.38	175.78	27.000	27.000	27.000	27.000	1013.78	45.683	---	---	---	24.134	25.059	23.756	21.796	328.853	159.225	156.126	262.225	7.094	7.291	6.781	9.545	
7/24/2021	19:38:34	4620.00		143.08	132.27	165.23	175.72	27.000	27.000	27.000	27.000	1013.82	45.525	---	---	---	24.123	25.064	23.766	21.799	328.835	159.218	156.145	262.146	7.089	7.518	6.709	9.511	
7/24/2021	19:38:44	4630.00		143.09	132.24	165.25	175.93	27.000	27.000	27.000	27.000	1013.79	45.439	---	---	---	24.122	25.067	23.765	21.787	328.897	159.232	156.139	262.154	7.232	7.162	7.103	9.756	
7/24/2021	19:38:54	4640.00		142.95	132.30	165.35	175.82	27.000	27.000	27.000	27.000	1013.78	45.472	---	---	---	24.133	25.062	23.758	21.793	328.906	159.230	156.151	262.126	7.103	7.314	6.920	9.741	
7/24/2021	19:39:04	4650.00		142.92	132.29	165.34	175.73	27.000	27.000	27.000	27.000	1013.78	45.176	---	---	---	24.135	25.063	23.759	21.799	328.872	159.241	156.159	262.154	6.973	7.359	7.176	9.498	
7/24/2021	19:39:14	4660.00		142.99	132.12	165.36	175.91	27.000	27.000	27.000	27.000	1013.79	44.772	---	---	---	24.130	25.077	23.758	21.788	328.877	159.262	156.142	262.131	7.382	7.026	7.197	9.671	
7/24/2021	19:39:24	4670.00		143.10	132.27	165.45	175.99	27.000	27.000	27.000	27.000	1013.82	44.453	---	---	---	24.121	25.064	23.751	21.783	328.890	159.250	156.126	262.111	7.337	7.217	6.872	9.654	
7/24/2021	19:39:34	4680.00		143.19	132.28	165.30	175.91	27.000	27.000	27.000	27.000	1013.83	44.474	---	---	---	24.115	25.063	23.762	21.788	328.871	159.223	156.142	262.112	7.537	6.941	7.154	9.814	
7/24/2021	19:39:44	4690.00		143.13	132.33	165.51	175.74	27.000	27.000	27.000	27.000	1013.79	44.569	---	---	---	24.120	25.059	23.748	21.798	328.871	159.243	156.155	262.115	7.518	7.190	7.076	9.625	
7/24/2021	19:39:54	4700.00		143.11	132.44	165.50	175.78	27.000	27.000	27.000	27.000	1013.83	44.731	---	---	---	24.120	25.050	23.748	21.796	328.868	159.232	156.109	262.100	7.257	7.269	6.988	9.733	
7/24/2021	19:40:04	4710.00		143.11	132.31	165.56	175.93	27.000	27.000	27.000	27.000	1013.80	44.724	---	---	---	24.121	25.061	23.744	21.787	328.855	159.238	156.084	262.090	7.324	7.367	7.085	10.048	
7/24/2021	19:40:14	4720.00		143.15	132.33	165.42	176.06	27.000	27.000	27.000	27.000	1013.86	44.808	---	---	---	24.117	25.059	23.754	21.778	328.859	159.237	156.127	262.054	7.321	7.382	6.773	9.779	
7/24/2021	19:40:24	4730.00		143.07	132.38	165.37	175.98	27.000	27.000	27.000	27.000	1013.81	45.092	---	---	---	24.123	25.055	23.757	21.783	328.831	159.223	156.119	262.022	7.194	7.462	6.965	9.506	
7/24/2021	19:40:34	4740.00		143.09	132.31	165.46	175.86	27.000	27.000	27.000	27.000	1013.81	45.109	---	---	---	24.123	25.061	23.751	21.791	328.851	159.232	156.100	262.055	7.491	7.174	6.922	9.730	
7/24/2021	19:40:44	4750.00		143.07	132.32	165.32	176.03	27.000	27.000	27.000	27.000	1013.79	44.829	---	---	---	24.124	25.060	23.760	21.780	328.819	159.227	156.134	262.052	7.335	7.233	7.020	10.158	
7/24/2021	19:40:54	4760.00		143.04	132.32	165.65	176.03	27.000	27.000	27.000	27.000	1013.78	44.633	---	---	---	24.126	25.060	23.738	21.780	328.835	159.224	156.109	261.984	7.061	7.298	6.965	9.496	
7/24/2021	19:41:04	4770.00		143.16	132.29	165.58	176.02	27.000	27.000	27.000	27.000	1013.82	44.996	---	---	---	24.117	25.062	23.742	21.781	328.806	159.230	156.106	261.966	7.313	7.548	7.163	9.463	
7/24/2021	19:41:14	4780.00		143.14	132.41	165.64	176.13	27.000	27.000	27.000	27.000	1013.83	45.436	---	---	---	24.119	25.053	23.739	21.774	328.846	159.202	156.084	261.964	7.030	7.336	6.822	9.617	
7/24/2021	19:41:24	4790.00		143.14	132.38	165.61	176.12	27.000	27.000	27.000	27.000	1013.79	45.505	---	---	---	24.118	25.055	23.741	21.775	328.778	159.221	156.104	262.081	7.212	7.259	7.107	9.653	
7/24/2021	19:41:34	4800.00		143.16	132.33	165.50	175.82	27.000	27.000	27.000	27.000	1013.81	45.107	---	---	---	24.116	25.059	23.748	21.793	328.773	159.219	156.082	262.110	7.498	7.983	7.121	10.475	
7/24/2021	19:41:44	4810.00		143.23	132.38	165.58	176.07	27.000	27.000	27.000	27.000	1013.81	44.925	---	---	---	24.111	25.055	23.743	21.778	328.727	159.191	156.075	262.149	7.830	8.119	7.358	10.621	
7/24/2021	19:41:54	4820.00		143.06	132.39	165.63	175.96	27.000	27.000	27.000	27.000	1013.81	44.758	---	---	---	24.125	25.054	23.739	21.785	328.735	159.205	156.035	262.021	7.930	8.191	7.418	10.734	
7/24/2021	19:42:04	4830.00		143.10	132.32	165.64	176.16	27.000	27.000	27.000	27.000	1013.81	44.462	---	---	---	24.122	25.060	23.739	21.772	328.731	159.183	156.040	261.923	7.947	7.856	7.310	10.820	
7/24/2021	19:42:14	4840.00		143.29	132.38	165.67	176.33	27.000	27.000	27.000	27.000	1013.80	44.360	---	---	---	24.107	25.055	23.736	21.762	328.693	159.202	156.039	261.890	8.014	7.981	7.267	10.852	
7/24/2021	19:42:24	4850.00		143.27	132.39	165.56	176.20	27.000	27.000	27.000	27.000	1013.82	44.453	---	---	---	24.108	25.054	23.744	21.770	328.719	159.214	156.055	261.906	7.713	8.035	7.597	10.723	
7/24/2021	19:42:34	4860.00		143.13	132.27	165.55	176.28	27.000	27.000	27.000	27.000	1013.83	44.527	---	---	---	24.119	25.065	23.745	21.765	328.728	159.194	156.041	261.886	8.067	7.614	7.577	10.604	
7/24/2021	19:42:44	4870.00		143.29	132.29	165.62	176.39	27.000	27.000	27.000	27.000	1013.81	44.510	---	---	---	24.106	25.063	23.740	21.758	328.658	159.187	156.053	261.912	7.715	8.031	7.530	10.772	
7/24/2021	19:42:54	4880.00		143.13	132.50	165.59	176.23	27.000	27.000	27.000	27.000	1013.79	44.300	---	---	---	24.119	25.044	23.742	21.768	328.670	159.151	156.053	261.890	8.235	7.562	7.539	10.619	
7/24/2021	19:43:04	4890.00		143.22	132.44	165.73	176.21	27.000	27.000	27.000	27.000	1013.83	44.134	---	---	---	24.112	25.049	23.733	21.769	328.632	159.184	156.011	261.903	7.681	8.033	7.574	10.622	
7/24/2021	19:43:14	4900.00		143.32	132.48	165.62	176.19	27.000	27.000	27.000	27.000	1013.79	43.967	---	---	---	24.104	25.046	23.740	21.771	328.648	159.156	156.014	261.889	8.178	7.664	7.534	10.465	
7/24/2021	19:43:24	4910.00		143.20	132.48	165.68	176.07	27.000	27.000	27.000	27.000	1013.81	43.869	---	---	---	24.113	25.047	23.736	21.778	328.604	159.130	156.011	261.873	7.505	8.012	7.706	10.474	
7/24/2021	19:43:34	4920.00		143.26	132.42	165.88	176.22	27.000	27.000	27.000	27.000	1013.83	44.007	---	---	---	24.109	25.052	23.722	21.769	328.635	159.166	155.991	261.847	7.911	8.200	7.099	10.646	
7/24/2021	19:43:44	4930.00		143.31	132.49	165.59	176.16	27.000	27.000	27.000	27.000	1013.79	44.200	---	---	---	24.105	25.045	23.742	21.773	328.608	159.143	156.002	261.842	7.796	8.003	7.495	10.730	
7/24/2021	19:43:54	4940.00		143.29	132.41	165.82	176.33	27.000	27.000	27.000	27.000	1013.80	43.933	---	---	---	24.106	25.052	23.727	21.761	328.567	159.182	155.977	261.843	7.995	7.918	7.355	10.755	
7/24/2021	19:44:04	4950.00		143.27	132.49	165.79	176.36	27.000	27.000	27.000	27.000	1013.80	43.617	---	---	---	24.108	25.046	23.729	21.760	328.581	159.132	155.993	261.826	7.812	7.874	7.843	10.319	
7/24/2021	19:44:14	4960.00		143.25	132.41	165.92	176.42	27.000	27.000	27.000	27.000	1013.78	43.382	---	---	---	24.110	25.052	23.720	21.756	328.543	159.146	155.928	261.795	7.942	7.763	7.480	10.917	
7/24/2021	19:44:24	4970.00		143.22	132.41	165.91	176.37	27.000	27.000	27.000	27.000	1013.78	43.285	---	---	---	24.112	25.052	23.721	21.759	328.548	159.115	155.925	261.757	7.784	7.927	7.500	10.674	
7/24/2021	19:44:34	4980.00		143.34	132.44	166.06	176.46	27.000	27.000	27.000	27.000	1013.80	43.127	---	---	---	24.103	25.050	23.711	21.754	328.525	159.119	155.899	261.719	7.902	8.051	7.349	10.494	
7/24/2021	19:44:44	4990.00		143.28	132.48	165.98	176.30	27.000	27.000	27.000	27.000	1013.78	43.024	---	---	---	24.107	25.046	23.716	21.764	328.495	159.094	155.877	261.712	7.841	7.969	7.432	10.929	
7/24/2021	19:44:54	5000.00		143.29	132.48	165.86	176.28	27.000	27.000	27.000	27.000	1013.79	42.900	---	---	---	24.106	25.047	23.724	21.765	328.432	159.115	155.924	261.692	7.716	8.044	7.497	10.717	
7/24/2021	19:45:04	5010.00		143.35	132.53	165.86	176.47	27.000	27.000	27.000	27.000	1013.80	42.798	---	---	---	24.101	25.043	23.724	21.753	328.471	159.105	155.920	261.649	8.006	7.884	7.569	10.649	
7/24/2021	19:45:14	5020.00		143.35	132.42	166.08	176.54	27.000	27.000	27.000	27.000	1013.78	42.660	---	---	---	24.102	25.051	23.709	21.748	328.441	159.096	155.898	261.596	8.046	7.680	7.413	11.037	
7/24/2021	19:45:24	5030.00		143.33	132.49	165.85	176.54	27.000	27.000	27.000	27.000	1013.80	42.619	---	---	---	24.103	25.046	23.725	21.748	328.435	159.088	155.883	261.566	8.179	7.784	7.810	10.095	
7/24/2021	19:45:34	5040.00		143.38	132.41	165.97	176.49	27.000	27.000	27.000	27.000	1013.74	42.570	---	---	---	24.100	25.052	23.717	21.752	328.433	159.092	155.907	261.554	7.807	7.855	7.641	10.746	
7/24/2021	19:45:44	5050.00		143.35	132.48	165.94	176.68	27.000	27.000	27.000	27.000	1013.79	42.455	---	---	---	24.102	25.046	23.719	21.740	328.450	159.074	155.865	261.560	8.216	7.827	7.583	10.854	
7/24/2021	19:45:54	5060.00		143.37	132.59	165.96	176.52	27.000	27.000	27.000	27.000	1013.79	42.416	---	---	---	24.100	25.037	23.717	21.750	328.411	159.093	155.857	261.545	7.557	8.004	7.419	10.484	
7/24/2021	19:46:04	5070.00		143.39	132.57	165.92	176.53	27.000	27.000	27.000	27.000	1013.76	42.377	---	---	---	24.099	25.039	23.720	21.749	328.418	159.067	155.840	261.556	7.849	7.860	7.388	10.555	
7/24/2021	19:46:14	5080.00		143.33	132.61	166.10	176.45	27.000	27.000	27.000	27.000	1013.77	42.348	---	---	---	24.103	25.035	23.708	21.754	328.378	159.055	155.863	261.541	7.612	7.884	7.552	10.452	
7/24/2021	19:46:24	5090.00		143.32	132.54	165.97	176.56	27.000	27.000	27.000	27.000	1013.77	42.283	---	---	---	24.104	25.041	23.717	21.747	328.420	159.070	155.837	261.559	8.172	7.857	7.403	10.791	
7/24/2021	19:46:34	5100.00		143.38	132.62	165.97	176.56	27.000	27.000	27.000	27.000	1013.78	42.177	---	---	---	24.099	25.034	23.717	21.748	328.372	159.105	155.803	261.481	7.798	7.914	7.384	10.644	
7/24/2021	19:46:44	5110.00		143.33	132.62	166.10	176.50	27.000	27.000	27.000	27.000	1013.78	42.126	---	---	---	24.103	25.035	23.708	21.751	328.336	159.076	155.781	261.503	8.051	7.702	7.449	10.748	
7/24/2021	19:46:54	5120.00		143.30	132.51	166.13	176.47	27.000	27.000	27.000	27.000	1013.77	42.114	---	---	---	24.105	25.044	23.706	21.753	328.311	159.076	155.782	261.523	7.999	8.078	7.328	10.628	
7/24/2021	19:47:04	5130.00		143.42	132.65	166.06	176.42	27.000	27.000	27.000	27.000	1013.78	42.035	---	---	---	24.096	25.032	23.711	21.756	328.362	159.055	155.777	261.498	7.948	7.734	7.536	10.788	
7/24/2021	19:47:14	5140.00		143.43	132.58	166.05	176.60	27.000	27.000	27.000	27.000	1013.78	41.998	---	---	---	24.096	25.038	23.712	21.745	328.342	159.073	155.799	261.478	8.121	8.160	7.305	10.639	
7/24/2021	19:47:24	5150.00		143.39	132.65	166.04	176.63	27.000	27.000	27.000	27.000	1013.78	41.946	---	---	---	24.098	25.032	23.712	21.743	328.304	159.061	155.796	261.472	7.333	7.778	7.513	10.354	
7/24/2021	19:47:34	5160.00		143.43	132.52	166.25	176.58	27.000	27.000	27.000	27.000	1013.81	41.910	---	---	---	24.095	25.043	23.698	21.746	328.328	159.054	155.778	261.485	8.065	7.725	7.485	10.699	
7/24/2021	19:47:44	5170.00		143.49	132.67	166.17	176.69	27.000	27.000	27.000	27.000	1013.82	41.802	---	---	---	24.091	25.030	23.703	21.739	328.330	159.054	155.780	261.464	7.909	7.749	7.637	10.859	
7/24/2021	19:47:54	5180.00		143.45	132.63	166.22	176.72	27.000	27.000	27.000	27.000	1013.82	41.742	---	---	---	24.094	25.034	23.700	21.738	328.335	159.059	155.742	261.418	7.893	8.040	7.265	10.288	
7/24/2021	19:48:04	5190.00		143.44	132.50	166.19	176.77	27.000	27.000	27.000	27.000	1013.80	41.688	---	---	---	24.094	25.045	23.702	21.734	328.288	159.058	155.720	261.423	7.682	8.080	7.507	10.661	
7/24/2021	19:48:14	5200.00		143.47	132.59	166.11	176.60	27.000	27.000	27.000	27.000	1013.83	41.648	---	---	---	24.093	25.037	23.707	21.745	328.324	159.048	155.735	261.414	8.017	7.896	7.444	10.586	
7/24/2021	19:48:24	5210.00		143.38	132.52	166.29	176.80	27.000	27.000	27.000	27.000	1013.82	41.592	---	---	---	24.099	25.043	23.695	21.733	328.289	159.074	155.743	261.381	8.075	7.790	7.544	10.739	
7/24/2021	19:48:34	5220.00		143.40	132.72	166.15	176.69	27.000	27.000	27.000	27.000	1013.82	41.557	---	---	---	24.098	25.026	23.705	21.739	328.299	159.020	155.748	261.334	7.815	7.745	7.417	10.491	
7/24/2021	19:48:44	5230.31		143.39	132.70	166.22	176.82	27.000	27.000	27.000	27.000	1013.84	41.450	---	---	---	24.098	25.027	23.700	21.731	328.303	159.015	155.751	261.322	8.131	7.768	7.525	10.252	
7/24/2021	19:48:54	5240.00		143.37	132.63	166.42	176.73	27.000	27.000	27.000	27.000	1013.83	41.426	---	---	---	24.100	25.034	23.687	21.737	328.288	159.047	155.715	261.262	7.660	7.918	7.619	10.522	
7/24/2021	19:49:04	5250.00		143.40	132.67	166.29	176.84	27.000	27.000	27.000	27.000	1013.83	41.424	---	---	---	24.097	25.030	23.695	21.730	328.311	159.032	155.689	261.230	7.885	7.841	7.438	11.020	
7/24/2021	19:49:14	5260.00		143.47	132.62	166.33	176.91	27.000	27.000	27.000	27.000	1013.83	41.378	---	---	---	24.092	25.035	23.692	21.726	328.243	159.024	155.714	261.180	7.844	7.753	7.586	10.719	
7/24/2021	19:49:24	5270.00		143.45	132.69	166.17	177.10	27.000	27.000	27.000	27.000	1013.85	41.372	---	---	---	24.093	25.028	23.703	21.714	328.261	159.019	155.726	261.120	8.045	7.888	7.494	10.554	
7/24/2021	19:49:34	5280.00		143.48	132.68	166.31	177.04	27.000	27.000	27.000	27.000	1013.84	41.319	---	---	---	24.091	25.030	23.694	21.718	328.278	159.031	155.738	261.071	7.743	7.969	7.699	10.171	
7/24/2021	19:49:44	5290.00		143.50	132.66	166.34	177.07	27.000	27.000	27.000	27.000	1013.83	41.266	---	---	---	24.090	25.031	23.692	21.716	328.269	159.023	155.699	261.084	7.861	7.875	7.436	10.500	
7/24/2021	19:49:54	5300.00		143.44	132.71	166.33	177.20	27.000	27.000	27.000	27.000	1013.83	41.251	---	---	---	24.094	25.027	23.693	21.708	328.236	159.025	155.681	260.984	7.868	8.103	7.127	10.603	
7/24/2021	19:50:04	5310.00		143.49	132.71	166.17	177.14	27.000	27.000	27.000	27.000	1013.83	41.202	---	---	---	24.091	25.027	23.704	21.712	328.293	159.004	155.720	260.944	7.325	7.873	7.679	10.390	
