
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/24/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/24/2021	13:18:52	5318.97		135.92	128.81	127.07	117.35	27.000	27.000	27.000	27.000	1013.50	53.570	---	---	---	24.704	25.365	26.694	26.343	333.638	159.750	175.478	320.272	7.787	8.124	7.332	9.792	
7/24/2021	13:19:02	5328.97		135.91	128.87	127.01	117.27	27.000	27.000	27.000	27.000	1013.48	53.337	---	---	---	24.705	25.359	26.700	26.351	333.632	159.753	175.468	320.249	7.906	8.073	7.486	9.789	
7/24/2021	13:19:12	5338.97		135.85	129.02	127.00	117.29	27.000	27.000	27.000	27.000	1013.45	53.170	---	---	---	24.710	25.347	26.700	26.349	333.593	159.708	175.458	320.237	7.875	7.825	7.732	9.643	
7/24/2021	13:19:22	5348.97		135.80	128.81	127.13	117.30	27.000	27.000	27.000	27.000	1013.45	53.153	---	---	---	24.714	25.365	26.690	26.347	333.597	159.726	175.429	320.233	7.519	7.994	7.550	9.839	
7/24/2021	13:19:32	5358.97		135.97	128.91	127.20	117.41	27.000	27.000	27.000	27.000	1013.46	53.404	---	---	---	24.700	25.355	26.684	26.337	333.480	159.677	175.455	320.233	7.483	7.925	7.662	9.924	
7/24/2021	13:19:42	5368.97		135.90	128.91	127.25	117.33	27.000	27.000	27.000	27.000	1013.45	53.489	---	---	---	24.706	25.356	26.679	26.345	333.500	159.639	175.439	320.182	7.885	7.789	7.713	9.855	
7/24/2021	13:19:52	5378.97		135.90	128.96	127.24	117.41	27.000	27.000	27.000	27.000	1013.46	53.436	---	---	---	24.706	25.351	26.680	26.337	333.459	159.691	175.431	320.185	7.887	8.183	7.519	9.858	
7/24/2021	13:20:02	5388.97		136.00	129.00	127.19	117.35	27.000	27.000	27.000	27.000	1013.43	53.526	---	---	---	24.697	25.348	26.685	26.343	333.439	159.683	175.427	320.200	8.074	7.962	7.645	9.979	
7/24/2021	13:20:12	5398.97		136.03	129.03	127.21	117.42	27.000	27.000	27.000	27.000	1013.42	53.561	---	---	---	24.695	25.345	26.682	26.337	333.424	159.702	175.371	320.194	8.494	8.626	8.151	10.809	
7/24/2021	13:20:22	5408.97		136.06	129.08	127.26	117.49	27.000	27.000	27.000	27.000	1013.43	53.358	---	---	---	24.692	25.341	26.678	26.329	333.381	159.634	175.342	320.180	8.398	8.521	8.292	10.770	
7/24/2021	13:20:32	5418.97		136.11	128.84	127.32	117.53	27.000	27.000	27.000	27.000	1013.46	53.176	---	---	---	24.688	25.362	26.673	26.326	333.325	159.633	175.356	320.146	8.542	8.603	7.979	10.544	
7/24/2021	13:20:42	5428.97		135.99	129.06	127.30	117.43	27.000	27.000	27.000	27.000	1013.43	53.218	---	---	---	24.698	25.342	26.674	26.335	333.318	159.597	175.358	320.180	8.522	8.229	8.003	10.705	
7/24/2021	13:20:52	5438.97		136.16	129.14	127.15	117.52	27.000	27.000	27.000	27.000	1013.44	53.340	---	---	---	24.684	25.336	26.688	26.327	333.280	159.628	175.345	320.163	8.439	8.538	8.140	10.820	
7/24/2021	13:21:02	5448.97		136.28	129.15	127.18	117.48	27.000	27.000	27.000	27.000	1013.43	53.045	---	---	---	24.675	25.335	26.685	26.331	333.241	159.605	175.360	320.144	8.626	8.574	8.063	10.961	
7/24/2021	13:21:12	5458.97		136.10	129.16	127.37	117.53	27.000	27.000	27.000	27.000	1013.46	53.337	---	---	---	24.689	25.334	26.668	26.325	333.204	159.613	175.314	320.128	8.601	8.567	8.156	10.598	
7/24/2021	13:21:22	5468.97		136.22	129.15	127.35	117.46	27.000	27.000	27.000	27.000	1013.37	53.471	---	---	---	24.679	25.335	26.670	26.332	333.162	159.535	175.308	320.120	8.648	8.331	8.202	10.651	
7/24/2021	13:21:32	5478.97		136.31	129.29	127.24	117.54	27.000	27.000	27.000	27.000	1013.40	53.039	---	---	---	24.672	25.322	26.680	26.324	333.160	159.557	175.319	320.047	8.446	8.465	8.157	10.612	
7/24/2021	13:21:42	5488.97		136.22	129.11	127.41	117.57	27.000	27.000	27.000	27.000	1013.40	52.864	---	---	---	24.679	25.339	26.665	26.321	333.067	159.530	175.275	320.053	8.613	8.392	8.025	10.697	
7/24/2021	13:21:52	5498.97		136.23	129.16	127.46	117.51	27.000	27.000	27.000	27.000	1013.42	52.439	---	---	---	24.678	25.334	26.661	26.327	332.962	159.527	175.272	320.036	8.514	8.706	7.907	10.885	
7/24/2021	13:22:02	5508.97		136.29	129.16	127.35	117.57	27.000	27.000	27.000	27.000	1013.40	52.069	---	---	---	24.673	25.334	26.670	26.321	332.987	159.523	175.275	319.995	8.549	8.639	7.757	10.680	
7/24/2021	13:22:12	5518.97		136.45	129.30	127.47	117.63	27.000	27.000	27.000	27.000	1013.34	52.353	---	---	---	24.660	25.322	26.659	26.315	332.948	159.495	175.236	320.035	8.700	8.646	7.855	10.625	
7/24/2021	13:22:22	5528.97		136.41	129.13	127.37	117.66	27.000	27.000	27.000	27.000	1013.36	52.296	---	---	---	24.663	25.337	26.668	26.313	333.006	159.503	175.250	319.984	8.722	8.437	8.162	10.648	
7/24/2021	13:22:32	5538.97		136.40	129.22	127.48	117.57	27.000	27.000	27.000	27.000	1013.40	52.237	---	---	---	24.664	25.329	26.659	26.321	332.931	159.523	175.248	319.953	8.159	8.394	8.173	10.455	
7/24/2021	13:22:42	5548.97		136.45	129.26	127.44	117.73	27.000	27.000	27.000	27.000	1013.41	52.363	---	---	---	24.660	25.325	26.662	26.306	332.882	159.490	175.236	319.992	8.163	8.691	8.160	10.705	
7/24/2021	13:22:52	5558.97		136.60	129.32	127.63	117.55	27.000	27.000	27.000	27.000	1013.36	52.274	---	---	---	24.647	25.320	26.645	26.324	332.868	159.451	175.231	319.979	8.382	8.324	8.040	10.729	
7/24/2021	13:23:02	5568.97		136.56	129.34	127.52	117.77	27.000	27.000	27.000	27.000	1013.38	52.127	---	---	---	24.651	25.318	26.655	26.302	332.774	159.460	175.206	319.923	8.389	8.690	7.774	10.869	
7/24/2021	13:23:12	5578.97		136.64	129.28	127.40	117.74	27.000	27.000	27.000	27.000	1013.37	52.016	---	---	---	24.645	25.323	26.666	26.305	332.824	159.432	175.212	319.926	8.675	8.721	7.928	10.884	
7/24/2021	13:23:22	5588.97		136.66	129.26	127.67	117.56	27.000	27.000	27.000	27.000	1013.35	51.965	---	---	---	24.643	25.325	26.642	26.323	332.718	159.436	175.203	319.916	8.331	8.498	8.069	10.913	
7/24/2021	13:23:32	5598.97		136.56	129.40	127.59	117.66	27.000	27.000	27.000	27.000	1013.34	51.777	---	---	---	24.651	25.313	26.649	26.313	332.693	159.414	175.158	319.893	8.613	8.535	7.994	10.953	
7/24/2021	13:23:42	5608.97		136.57	129.36	127.58	117.58	27.000	27.000	27.000	27.000	1013.32	51.839	---	---	---	24.650	25.317	26.650	26.320	332.666	159.411	175.170	319.897	8.504	8.538	8.031	11.055	
7/24/2021	13:23:52	5618.97		136.54	129.36	127.50	117.60	27.000	27.000	27.000	27.000	1013.35	51.411	---	---	---	24.652	25.317	26.657	26.318	332.635	159.412	175.176	319.924	8.637	8.629	8.133	10.886	
7/24/2021	13:24:02	5628.97		136.61	129.51	127.63	117.74	27.000	27.000	27.000	27.000	1013.33	51.341	---	---	---	24.647	25.303	26.646	26.305	332.618	159.381	175.165	319.882	8.471	8.538	7.963	10.660	
7/24/2021	13:24:12	5638.97		136.67	129.40	127.80	117.69	27.000	27.000	27.000	27.000	1013.38	51.359	---	---	---	24.642	25.313	26.631	26.310	332.577	159.380	175.156	319.846	8.300	8.445	8.054	10.517	
7/24/2021	13:24:22	5648.97		136.85	129.51	127.75	117.67	27.000	27.000	27.000	27.000	1013.34	51.338	---	---	---	24.627	25.303	26.635	26.312	332.555	159.361	175.132	319.865	8.547	8.608	8.148	10.744	
7/24/2021	13:24:32	5658.97		136.69	129.54	127.67	117.67	27.000	27.000	27.000	27.000	1013.34	51.377	---	---	---	24.640	25.300	26.642	26.312	332.535	159.355	175.100	319.833	8.183	8.465	8.030	10.553	
7/24/2021	13:24:42	5668.97		136.79	129.52	127.71	117.76	27.000	27.000	27.000	27.000	1013.34	51.295	---	---	---	24.632	25.302	26.639	26.303	332.494	159.370	175.074	319.785	8.586	8.397	8.037	11.066	
7/24/2021	13:24:52	5678.97		136.86	129.62	127.80	117.75	27.000	27.000	27.000	27.000	1013.38	51.170	---	---	---	24.626	25.293	26.630	26.304	332.414	159.347	175.111	319.817	8.142	8.636	8.016	10.608	
7/24/2021	13:25:02	5688.97		136.86	129.53	127.76	117.71	27.000	27.000	27.000	27.000	1013.36	51.280	---	---	---	24.626	25.301	26.635	26.308	332.419	159.315	175.116	319.819	8.534	8.587	8.107	10.791	
7/24/2021	13:25:12	5698.97		136.95	129.59	127.72	117.67	27.000	27.000	27.000	27.000	1013.36	51.315	---	---	---	24.619	25.296	26.637	26.312	332.341	159.324	175.114	319.823	8.322	8.509	7.924	10.806	
7/24/2021	13:25:22	5708.97		137.00	129.55	127.77	117.76	27.000	27.000	27.000	27.000	1013.36	51.161	---	---	---	24.614	25.300	26.633	26.303	332.378	159.304	175.080	319.739	8.377	8.533	7.908	10.834	
7/24/2021	13:25:32	5718.97		136.97	129.61	127.88	117.83	27.000	27.000	27.000	27.000	1013.31	50.719	---	---	---	24.617	25.294	26.623	26.297	332.314	159.279	175.094	319.780	8.557	8.664	8.169	10.769	
7/24/2021	13:25:42	5728.97		136.94	129.67	127.64	117.79	27.000	27.000	27.000	27.000	1013.33	50.613	---	---	---	24.619	25.289	26.645	26.300	332.299	159.275	175.062	319.721	8.494	8.522	8.205	10.896	
7/24/2021	13:25:52	5738.97		136.98	129.69	127.70	117.90	27.000	27.000	27.000	27.000	1013.31	50.601	---	---	---	24.616	25.287	26.640	26.290	332.236	159.282	175.029	319.731	8.561	8.586	8.008	11.068	
7/24/2021	13:26:02	5748.97		137.09	129.79	127.80	117.85	27.000	27.000	27.000	27.000	1013.32	50.453	---	---	---	24.607	25.279	26.631	26.295	332.221	159.254	175.037	319.729	8.681	8.652	7.979	11.056	
7/24/2021	13:26:12	5758.97		137.07	129.80	127.81	117.84	27.000	27.000	27.000	27.000	1013.33	50.401	---	---	---	24.608	25.278	26.630	26.296	332.190	159.240	175.008	319.713	8.788	8.387	8.158	10.930	
7/24/2021	13:26:22	5768.97		137.09	129.69	127.89	117.83	27.000	27.000	27.000	27.000	1013.34	50.448	---	---	---	24.607	25.288	26.623	26.297	332.175	159.239	175.053	319.679	8.613	8.547	8.081	10.486	
7/24/2021	13:26:32	5778.97		137.14	129.64	127.75	117.82	27.000	27.000	27.000	27.000	1013.34	50.414	---	---	---	24.603	25.292	26.635	26.297	332.142	159.220	175.016	319.675	8.231	8.495	8.146	10.390	
7/24/2021	13:26:42	5788.97		137.20	129.79	127.82	117.80	27.000	27.000	27.000	27.000	1013.35	50.444	---	---	---	24.598	25.279	26.629	26.299	332.089	159.220	175.001	319.712	8.593	8.240	8.075	10.597	
7/24/2021	13:26:52	5798.97		137.27	129.64	127.88	117.88	27.000	27.000	27.000	27.000	1013.31	50.289	---	---	---	24.592	25.292	26.623	26.291	332.048	159.207	175.007	319.675	8.300	8.608	7.992	10.666	
7/24/2021	13:27:02	5808.97		137.19	129.84	127.96	117.86	27.000	27.000	27.000	27.000	1013.34	50.236	---	---	---	24.599	25.275	26.616	26.293	332.051	159.154	175.001	319.667	8.597	8.240	8.237	10.546	
7/24/2021	13:27:12	5818.97		137.22	129.82	127.99	117.85	27.000	27.000	27.000	27.000	1013.28	50.098	---	---	---	24.597	25.277	26.614	26.294	332.035	159.161	174.964	319.611	8.443	8.674	7.831	10.832	
7/24/2021	13:27:22	5828.97		137.28	129.89	127.97	117.92	27.000	27.000	27.000	27.000	1013.29	49.710	---	---	---	24.591	25.271	26.615	26.287	331.988	159.176	174.979	319.613	8.244	8.713	7.975	10.651	
7/24/2021	13:27:32	5838.97		137.22	129.85	128.06	117.92	27.000	27.000	27.000	27.000	1013.29	49.772	---	---	---	24.596	25.273	26.608	26.288	331.952	159.181	174.947	319.595	8.524	8.187	8.149	10.397	
7/24/2021	13:27:42	5848.97		137.29	129.87	127.94	117.88	27.000	27.000	27.000	27.000	1013.27	49.479	---	---	---	24.591	25.272	26.619	26.292	331.908	159.159	174.951	319.558	8.607	8.434	7.928	10.912	
7/24/2021	13:27:52	5858.97		137.29	129.96	127.96	118.02	27.000	27.000	27.000	27.000	1013.31	49.338	---	---	---	24.591	25.264	26.617	26.278	331.898	159.127	174.950	319.593	8.097	8.410	8.273	10.530	
7/24/2021	13:28:02	5868.97		137.40	129.96	128.03	118.06	27.000	27.000	27.000	27.000	1013.30	49.716	---	---	---	24.581	25.264	26.611	26.274	331.870	159.124	174.964	319.596	8.359	8.388	8.112	10.801	
7/24/2021	13:28:12	5878.97		137.27	129.82	128.09	117.93	27.000	27.000	27.000	27.000	1013.34	49.688	---	---	---	24.592	25.276	26.606	26.287	331.883	159.162	174.922	319.579	8.445	8.536	7.984	10.819	
7/24/2021	13:28:22	5888.97		137.45	129.92	128.00	118.02	27.000	27.000	27.000	27.000	1013.32	49.714	---	---	---	24.577	25.267	26.613	26.278	331.837	159.125	174.966	319.584	8.668	8.416	7.980	10.879	
7/24/2021	13:28:32	5898.97		137.50	129.91	128.03	117.96	27.000	27.000	27.000	27.000	1013.29	49.649	---	---	---	24.573	25.268	26.610	26.284	331.847	159.128	174.916	319.588	8.541	8.620	7.930	10.830	
7/24/2021	13:28:42	5908.97		137.47	129.86	128.23	117.93	27.000	27.000	27.000	27.000	1013.28	49.720	---	---	---	24.575	25.273	26.593	26.287	331.814	159.120	174.933	319.599	8.591	8.446	8.057	10.657	
7/24/2021	13:28:52	5918.97		137.55	129.95	128.16	118.01	27.000	27.000	27.000	27.000	1013.29	49.495	---	---	---	24.569	25.265	26.599	26.279	331.783	159.109	174.937	319.570	8.359	8.653	7.927	10.679	
7/24/2021	13:29:02	5928.97		137.62	130.07	128.12	118.06	27.000	27.000	27.000	27.000	1013.27	49.452	---	---	---	24.563	25.254	26.603	26.274	331.694	159.093	174.902	319.529	8.321	8.426	8.272	10.834	
7/24/2021	13:29:12	5938.97		137.54	129.99	128.21	118.07	27.000	27.000	27.000	27.000	1013.30	49.427	---	---	---	24.570	25.261	26.595	26.273	331.722	159.086	174.909	319.566	8.623	8.559	8.084	10.623	
7/24/2021	13:29:22	5948.97		137.62	130.17	128.23	118.05	27.000	27.000	27.000	27.000	1013.28	49.331	---	---	---	24.563	25.246	26.593	26.276	331.663	159.076	174.901	319.583	8.417	8.548	8.041	10.715	
7/24/2021	13:29:32	5958.97		137.54	130.03	128.24	118.06	27.000	27.000	27.000	27.000	1013.27	48.999	---	---	---	24.570	25.258	26.592	26.274	331.643	159.060	174.876	319.532	8.710	8.613	8.120	10.790	
7/24/2021	13:29:42	5968.97		137.70	130.07	128.25	118.05	27.000	27.000	27.000	27.000	1013.27	49.248	---	---	---	24.557	25.254	26.592	26.275	331.626	159.076	174.863	319.521	8.274	8.588	8.097	10.730	
7/24/2021	13:29:52	5978.97		137.74	130.03	128.18	118.09	27.000	27.000	27.000	27.000	1013.31	48.903	---	---	---	24.553	25.258	26.597	26.271	331.576	159.040	174.877	319.517	8.659	8.409	8.170	10.844	
7/24/2021	13:30:02	5988.97		137.79	130.08	128.23	117.99	27.000	27.000	27.000	27.000	1013.30	48.742	---	---	---	24.549	25.253	26.593	26.281	331.510	159.017	174.846	319.471	8.477	8.003	7.710	10.381	
7/24/2021	13:30:12	5998.97		137.71	130.17	128.08	118.05	27.000	27.000	27.000	27.000	1013.31	48.840	---	---	---	24.556	25.246	26.606	26.275	330.106	158.820	174.719	319.384	5.259	5.642	5.908	6.567	
7/24/2021	13:30:22	6008.97		137.84	130.11	128.21	118.16	27.000	27.000	27.000	27.000	1013.32	48.703	---	---	---	24.546	25.251	26.595	26.265	330.152	158.792	174.704	319.288	5.087	5.453	6.128	6.486	
7/24/2021	13:30:32	6018.97		137.78	130.19	128.21	118.06	27.000	27.000	27.000	27.000	1013.29	48.555	---	---	---	24.550	25.244	26.595	26.274	330.076	158.778	174.694	319.321	5.071	5.531	5.963	6.695	
7/24/2021	13:30:42	6028.97		137.81	130.14	128.20	118.13	27.000	27.000	27.000	27.000	1013.27	48.430	---	---	---	24.548	25.248	26.596	26.267	330.038	158.796	174.708	319.287	5.375	5.371	5.847	6.523	
7/24/2021	13:30:52	6038.97		137.79	130.08	128.19	118.00	27.000	27.000	27.000	27.000	1013.25	48.470	---	---	---	24.549	25.254	26.597	26.280	330.017	158.828	174.726	319.333	4.934	5.667	5.853	6.503	
7/24/2021	13:31:02	6048.97		137.82	130.31	128.01	118.10	27.000	27.000	27.000	27.000	1013.28	48.411	---	---	---	24.547	25.234	26.612	26.270	330.012	158.771	174.711	319.344	5.079	5.666	6.164	6.510	
7/24/2021	13:31:12	6058.97		137.71	130.12	128.13	118.11	27.000	27.000	27.000	27.000	1013.25	48.268	---	---	---	24.556	25.250	26.602	26.269	329.998	158.832	174.735	319.326	5.108	5.599	5.903	6.799	
7/24/2021	13:31:22	6068.97		137.74	130.16	128.06	118.10	27.000	27.000	27.000	27.000	1013.24	48.263	---	---	---	24.554	25.247	26.608	26.271	329.998	158.818	174.736	319.343	5.114	5.505	5.832	6.600	
7/24/2021	13:31:32	6078.97		137.69	130.12	128.19	118.03	27.000	27.000	27.000	27.000	1013.27	48.111	---	---	---	24.558	25.250	26.596	26.277	330.005	158.823	174.709	319.358	5.091	5.539	5.819	6.610	
7/24/2021	13:31:42	6088.97		137.78	130.15	128.05	118.04	27.000	27.000	27.000	27.000	1013.31	48.081	---	---	---	24.550	25.247	26.609	26.276	330.042	158.843	174.742	319.357	5.138	5.473	6.059	6.579	
7/24/2021	13:31:52	6098.97		137.74	130.25	128.17	118.04	27.000	27.000	27.000	27.000	1013.27	47.710	---	---	---	24.554	25.239	26.599	26.277	330.029	158.821	174.769	319.314	5.061	5.668	5.967	6.545	
7/24/2021	13:32:02	6108.97		137.73	130.17	128.14	118.09	27.000	27.000	27.000	27.000	1013.21	47.436	---	---	---	24.554	25.246	26.601	26.271	330.047	158.824	174.743	319.358	5.166	5.391	6.105	6.617	
7/24/2021	13:32:12	6118.97		137.74	130.13	128.16	118.02	27.000	27.000	27.000	27.000	1013.25	47.549	---	---	---	24.554	25.249	26.599	26.278	330.042	158.856	174.761	319.392	5.318	5.394	5.821	6.757	
7/24/2021	13:32:22	6128.97		137.58	130.11	127.98	118.04	27.000	27.000	27.000	27.000	1013.26	47.613	---	---	---	24.566	25.251	26.614	26.276	330.099	158.857	174.800	319.413	5.304	5.611	5.732	6.721	
7/24/2021	13:32:32	6138.97		137.71	130.16	128.00	118.03	27.000	27.000	27.000	27.000	1013.24	47.595	---	---	---	24.556	25.246	26.613	26.278	330.072	158.853	174.768	319.394	5.178	5.605	6.022	6.460	
7/24/2021	13:32:42	6148.97		137.61	130.17	128.12	118.05	27.000	27.000	27.000	27.000	1013.22	47.621	---	---	---	24.564	25.245	26.603	26.275	330.048	158.866	174.760	319.459	5.068	5.577	5.749	6.780	
7/24/2021	13:32:52	6158.97		137.68	130.12	128.03	118.03	27.000	27.000	27.000	27.000	1013.24	47.298	---	---	---	24.559	25.250	26.611	26.277	330.141	158.887	174.788	319.440	5.373	5.214	6.081	6.251	
7/24/2021	13:33:02	6168.97		137.61	129.98	128.06	118.05	27.000	27.000	27.000	27.000	1013.25	47.238	---	---	---	24.564	25.262	26.608	26.275	330.121	158.908	174.793	319.447	5.296	5.493	5.958	6.652	
7/24/2021	13:33:12	6178.97		137.57	130.10	128.07	117.98	27.000	27.000	27.000	27.000	1013.23	47.034	---	---	---	24.568	25.252	26.607	26.282	330.172	158.884	174.822	319.433	5.214	5.332	6.157	6.461	
7/24/2021	13:33:22	6188.97		137.51	129.96	128.11	117.99	27.000	27.000	27.000	27.000	1013.22	46.845	---	---	---	24.572	25.264	26.603	26.281	330.194	158.936	174.809	319.461	5.122	5.608	5.809	6.641	
7/24/2021	13:33:32	6198.97		137.56	129.98	127.95	118.02	27.000	27.000	27.000	27.000	1013.24	46.877	---	---	---	24.568	25.262	26.618	26.278	330.195	158.913	174.822	319.524	5.071	5.359	6.050	6.624	
7/24/2021	13:33:42	6208.97		137.54	130.06	128.02	118.01	27.000	27.000	27.000	27.000	1013.24	46.662	---	---	---	24.570	25.256	26.612	26.279	330.240	158.938	174.836	319.505	5.227	5.373	6.089	6.264	
7/24/2021	13:33:52	6218.97		137.43	129.95	127.90	117.99	27.000	27.000	27.000	27.000	1013.25	46.324	---	---	---	24.579	25.264	26.622	26.281	330.306	158.930	174.862	319.526	5.177	5.535	5.817	6.575	
7/24/2021	13:34:02	6228.97		137.54	129.85	127.97	117.99	27.000	27.000	27.000	27.000	1013.28	46.497	---	---	---	24.570	25.274	26.616	26.281	330.285	158.936	174.870	319.582	5.058	5.402	6.075	6.606	
7/24/2021	13:34:12	6238.97		137.48	130.00	128.00	117.94	27.000	27.000	27.000	27.000	1013.25	46.531	---	---	---	24.575	25.260	26.614	26.286	330.370	158.983	174.865	319.571	5.454	5.490	5.903	6.637	
7/24/2021	13:34:22	6248.97		137.56	130.03	128.05	117.95	27.000	27.000	27.000	27.000	1013.24	46.513	---	---	---	24.569	25.258	26.609	26.285	330.370	159.000	174.834	319.556	5.149	5.439	5.925	6.220	
7/24/2021	13:34:32	6258.97		137.39	129.90	127.98	118.01	27.000	27.000	27.000	27.000	1013.24	46.483	---	---	---	24.582	25.269	26.615	26.279	330.400	158.994	174.896	319.603	5.261	5.511	5.872	6.414	
7/24/2021	13:34:42	6268.97		137.46	130.06	127.90	117.93	27.000	27.000	27.000	27.000	1013.24	46.384	---	---	---	24.576	25.255	26.622	26.287	330.399	159.003	174.904	319.649	4.903	5.410	5.822	6.427	
7/24/2021	13:34:52	6278.97		137.42	129.86	127.87	117.95	27.000	27.000	27.000	27.000	1013.27	46.157	---	---	---	24.580	25.273	26.625	26.285	330.485	159.040	174.919	319.654	5.235	5.444	5.857	6.452	
7/24/2021	13:35:02	6288.97		137.49	129.87	127.94	117.93	27.000	27.000	27.000	27.000	1013.30	46.104	---	---	---	24.575	25.272	26.618	26.287	330.476	159.031	174.922	319.656	5.145	5.509	5.947	6.724	
7/24/2021	13:35:12	6298.97		137.46	129.99	127.88	117.94	27.000	27.000	27.000	27.000	1013.24	45.894	---	---	---	24.576	25.262	26.624	26.286	330.528	159.042	174.938	319.688	5.078	5.463	5.902	6.362	
7/24/2021	13:35:22	6308.97		137.42	129.79	127.95	117.86	27.000	27.000	27.000	27.000	1013.27	46.015	---	---	---	24.580	25.279	26.617	26.294	330.566	159.060	174.957	319.703	5.279	5.423	5.939	6.302	
7/24/2021	13:35:32	6318.97		137.35	129.84	127.84	117.97	27.000	27.000	27.000	27.000	1013.25	45.880	---	---	---	24.586	25.275	26.627	26.282	330.588	159.068	174.955	319.724	5.177	5.518	6.026	6.369	
7/24/2021	13:35:42	6328.97		137.30	129.81	127.85	117.81	27.000	27.000	27.000	27.000	1013.25	45.980	---	---	---	24.590	25.277	26.626	26.298	330.634	159.091	174.953	319.734	5.081	5.717	6.038	6.634	
7/24/2021	13:35:52	6338.97		137.43	129.85	127.82	117.85	27.000	27.000	27.000	27.000	1013.24	46.193	---	---	---	24.579	25.273	26.629	26.294	330.619	159.078	175.055	319.733	5.123	5.609	5.940	6.508	
7/24/2021	13:36:02	6348.97		137.34	129.78	127.77	117.88	27.000	27.000	27.000	27.000	1013.25	46.323	---	---	---	24.587	25.279	26.633	26.291	330.711	159.133	175.040	319.797	4.670	5.405	6.003	6.290	
7/24/2021	13:36:12	6358.97		137.39	129.74	127.84	117.95	27.000	27.000	27.000	27.000	1013.26	46.535	---	---	---	24.582	25.284	26.628	26.285	330.749	159.124	175.045	319.823	5.284	5.627	6.029	6.407	
7/24/2021	13:36:22	6368.97		137.34	129.80	127.91	117.84	27.000	27.000	27.000	27.000	1013.29	46.478	---	---	---	24.586	25.278	26.621	26.295	330.818	159.173	175.064	319.904	4.974	5.550	5.915	6.578	
7/24/2021	13:36:32	6378.97		137.22	129.89	127.77	117.78	27.000	27.000	27.000	27.000	1013.24	46.579	---	---	---	24.596	25.270	26.633	26.301	330.891	159.192	175.098	319.934	4.950	5.633	5.734	6.577	
7/24/2021	13:36:42	6388.97		137.28	129.70	127.86	117.84	27.000	27.000	27.000	27.000	1013.27	46.625	---	---	---	24.592	25.287	26.625	26.296	330.872	159.213	175.102	319.981	5.085	5.584	6.125	6.514	
7/24/2021	13:36:52	6398.97		137.29	129.68	127.85	117.80	27.000	27.000	27.000	27.000	1013.28	46.658	---	---	---	24.590	25.289	26.626	26.299	330.933	159.238	175.166	319.980	4.981	5.636	5.917	6.718	
