
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	8/5/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/5/2021	15:01:39	6410.00		143.07	156.77	150.94	150.18	27.000	27.000	27.000	27.000	1016.78	43.400	---	---	---	24.123	23.153	24.770	23.544	321.346	144.370	162.747	283.095	4.972	5.606	5.984	7.551	
8/5/2021	15:01:49	6420.00		142.99	156.73	150.92	150.07	27.000	27.000	27.000	27.000	1016.80	43.385	---	---	---	24.129	23.156	24.771	23.552	321.361	144.373	162.796	283.106	5.300	5.366	5.916	7.970	
8/5/2021	15:01:59	6430.00		143.00	156.79	150.71	150.18	27.000	27.000	27.000	27.000	1016.79	43.394	---	---	---	24.128	23.152	24.786	23.544	321.392	144.417	162.794	283.139	5.228	5.342	5.907	7.731	
8/5/2021	15:02:09	6440.00		142.99	156.89	150.79	150.10	27.000	27.000	27.000	27.000	1016.82	43.339	---	---	---	24.129	23.145	24.780	23.550	321.418	144.428	162.813	283.168	5.036	5.324	6.055	7.834	
8/5/2021	15:02:19	6450.00		143.03	156.87	150.89	150.00	27.000	27.000	27.000	27.000	1016.78	43.343	---	---	---	24.126	23.146	24.773	23.558	321.487	144.424	162.831	283.210	5.076	5.349	6.148	7.532	
8/5/2021	15:02:29	6460.00		142.98	156.77	150.87	150.04	27.000	27.000	27.000	27.000	1016.80	43.361	---	---	---	24.130	23.153	24.775	23.554	321.517	144.457	162.830	283.186	5.084	5.494	5.923	7.607	
8/5/2021	15:02:39	6470.00		142.98	156.72	150.75	150.05	27.000	27.000	27.000	27.000	1016.78	43.307	---	---	---	24.130	23.157	24.784	23.554	321.533	144.476	162.838	283.264	4.917	5.430	6.194	7.336	
8/5/2021	15:02:49	6480.00		143.00	156.67	150.87	149.90	27.000	27.000	27.000	27.000	1016.77	43.328	---	---	---	24.128	23.160	24.774	23.565	321.549	144.492	162.862	283.237	5.400	5.471	5.817	7.410	
8/5/2021	15:02:59	6490.00		142.85	156.63	150.73	149.89	27.000	27.000	27.000	27.000	1016.78	43.310	---	---	---	24.140	23.163	24.785	23.565	321.625	144.489	162.871	283.309	5.401	5.270	5.870	7.437	
8/5/2021	15:03:09	6500.00		142.87	156.50	150.73	150.01	27.000	27.000	27.000	27.000	1016.80	43.263	---	---	---	24.139	23.172	24.785	23.557	321.659	144.537	162.928	283.305	5.182	5.444	6.035	6.960	
8/5/2021	15:03:19	6510.00		142.84	156.63	150.73	149.81	27.000	27.000	27.000	27.000	1016.77	43.235	---	---	---	24.141	23.163	24.785	23.572	321.624	144.543	162.890	283.329	4.778	5.719	6.114	6.844	
8/5/2021	15:03:29	6520.00		142.73	156.51	150.73	149.80	27.000	27.000	27.000	27.000	1016.78	43.174	---	---	---	24.149	23.172	24.785	23.573	321.649	144.545	162.925	283.329	4.658	5.511	6.153	6.837	
8/5/2021	15:03:39	6530.00		142.76	156.50	150.68	149.93	27.000	27.000	27.000	27.000	1016.76	43.196	---	---	---	24.147	23.173	24.789	23.563	321.672	144.565	162.941	283.342	4.898	5.750	5.756	7.005	
8/5/2021	15:03:49	6540.00		142.81	156.41	150.72	149.79	27.000	27.000	27.000	27.000	1016.77	43.184	---	---	---	24.143	23.179	24.786	23.573	321.744	144.555	162.947	283.391	5.072	5.473	6.014	6.760	
8/5/2021	15:03:59	6550.00		142.75	156.41	150.57	149.85	27.000	27.000	27.000	27.000	1016.74	43.150	---	---	---	24.148	23.179	24.797	23.569	321.735	144.589	162.961	283.460	5.270	5.496	5.992	7.822	
8/5/2021	15:04:09	6560.00		142.74	156.37	150.54	149.89	27.000	27.000	27.000	27.000	1016.76	43.039	---	---	---	24.149	23.182	24.799	23.566	321.762	144.623	162.953	283.423	4.886	5.572	5.703	7.384	
8/5/2021	15:04:19	6570.00		142.77	156.43	150.51	149.78	27.000	27.000	27.000	27.000	1016.78	43.193	---	---	---	24.146	23.177	24.801	23.574	321.817	144.608	162.996	283.458	5.381	5.429	5.678	7.283	
8/5/2021	15:04:29	6580.00		142.77	156.25	150.58	149.70	27.000	27.000	27.000	27.000	1016.73	43.133	---	---	---	24.147	23.190	24.796	23.580	321.827	144.621	162.976	283.507	5.040	5.334	5.957	7.444	
8/5/2021	15:04:39	6590.00		142.76	156.30	150.56	149.72	27.000	27.000	27.000	27.000	1016.75	43.135	---	---	---	24.147	23.187	24.798	23.578	321.856	144.662	162.980	283.507	5.282	5.566	5.632	7.747	
8/5/2021	15:04:49	6600.00		142.62	156.31	150.56	149.71	27.000	27.000	27.000	27.000	1016.76	43.178	---	---	---	24.158	23.185	24.798	23.579	321.896	144.675	163.019	283.542	5.326	5.469	6.068	7.611	
8/5/2021	15:04:59	6610.00		142.70	156.20	150.44	149.69	27.000	27.000	27.000	27.000	1016.78	43.254	---	---	---	24.152	23.194	24.806	23.580	321.922	144.705	162.995	283.556	4.947	5.741	5.651	7.859	
8/5/2021	15:05:09	6620.00		142.61	156.09	150.53	149.65	27.000	27.000	27.000	27.000	1016.78	43.235	---	---	---	24.159	23.201	24.800	23.584	321.948	144.699	162.985	283.594	4.947	5.686	5.628	7.922	
8/5/2021	15:05:19	6630.00		142.57	156.26	150.53	149.66	27.000	27.000	27.000	27.000	1016.76	43.193	---	---	---	24.163	23.190	24.800	23.583	321.943	144.718	163.051	283.620	5.436	5.348	6.083	7.808	
8/5/2021	15:05:29	6640.00		142.53	156.16	150.35	149.51	27.000	27.000	27.000	27.000	1016.76	43.145	---	---	---	24.165	23.197	24.813	23.594	321.993	144.746	163.060	283.596	5.035	5.467	5.851	7.847	
8/5/2021	15:05:39	6650.00		142.52	156.16	150.49	149.60	27.000	27.000	27.000	27.000	1016.79	43.157	---	---	---	24.166	23.197	24.803	23.587	322.042	144.764	163.077	283.628	5.283	5.484	6.094	7.750	
