
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/27/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/27/2021	18:15:18	5320.00		155.36	142.31	154.88	148.96	27.000	27.000	27.000	27.000	1014.20	44.500	---	---	---	23.197	24.238	24.483	23.636	313.605	153.513	161.736	287.689	7.442	7.808	7.264	8.114	
7/27/2021	18:15:28	5330.00		155.25	142.30	155.00	148.88	27.000	27.000	27.000	27.000	1014.20	44.630	---	---	---	23.205	24.239	24.475	23.642	313.575	153.489	161.731	287.684	7.808	7.549	7.530	8.266	
7/27/2021	18:15:38	5340.00		155.28	142.36	155.06	148.92	27.000	27.000	27.000	27.000	1014.21	44.644	---	---	---	23.203	24.234	24.471	23.639	313.505	153.469	161.718	287.604	7.389	7.872	7.345	8.096	
7/27/2021	18:15:48	5350.00		155.29	142.41	154.98	148.91	27.000	27.000	27.000	27.000	1014.24	44.520	---	---	---	23.202	24.230	24.477	23.641	313.499	153.440	161.699	287.579	7.512	7.683	7.358	7.946	
7/27/2021	18:15:58	5360.00		155.32	142.43	154.98	149.00	27.000	27.000	27.000	27.000	1014.24	44.307	---	---	---	23.200	24.229	24.476	23.633	313.475	153.454	161.674	287.518	7.390	7.950	7.641	8.047	
7/27/2021	18:16:08	5370.00		155.40	142.40	155.16	149.05	27.000	27.000	27.000	27.000	1014.25	44.247	---	---	---	23.194	24.231	24.464	23.630	313.413	153.412	161.622	287.527	8.044	7.498	7.649	8.315	
7/27/2021	18:16:18	5380.00		155.27	142.46	154.92	149.01	27.000	27.000	27.000	27.000	1014.25	44.352	---	---	---	23.203	24.227	24.480	23.633	313.394	153.386	161.651	287.483	7.539	7.876	7.532	7.983	
7/27/2021	18:16:28	5390.00		155.33	142.43	155.05	149.00	27.000	27.000	27.000	27.000	1014.23	44.669	---	---	---	23.199	24.229	24.472	23.634	313.389	153.404	161.599	287.423	7.460	7.817	7.675	7.903	
7/27/2021	18:16:38	5400.00		155.46	142.51	155.07	149.02	27.000	27.000	27.000	27.000	1014.24	44.958	---	---	---	23.189	24.222	24.470	23.632	313.309	153.385	161.598	287.409	8.086	8.275	7.901	8.475	
7/27/2021	18:16:48	5410.00		155.34	142.62	155.05	148.97	27.000	27.000	27.000	27.000	1014.26	45.052	---	---	---	23.198	24.214	24.471	23.636	313.308	153.382	161.599	287.383	8.221	8.489	7.814	8.692	
7/27/2021	18:16:58	5420.00		155.43	142.57	155.20	149.19	27.000	27.000	27.000	27.000	1014.23	44.962	---	---	---	23.191	24.217	24.461	23.619	313.226	153.357	161.588	287.314	8.233	8.485	8.061	8.844	
7/27/2021	18:17:08	5430.00		155.44	142.49	155.04	149.12	27.000	27.000	27.000	27.000	1014.25	45.007	---	---	---	23.191	24.224	24.473	23.625	313.249	153.314	161.556	287.281	7.759	8.471	8.081	8.388	
7/27/2021	18:17:18	5440.00		155.45	142.62	155.20	149.16	27.000	27.000	27.000	27.000	1014.28	44.901	---	---	---	23.190	24.214	24.461	23.622	313.233	153.296	161.533	287.268	8.231	8.285	8.070	8.774	
7/27/2021	18:17:28	5450.00		155.50	142.65	155.19	149.15	27.000	27.000	27.000	27.000	1014.29	44.629	---	---	---	23.186	24.211	24.462	23.623	313.186	153.285	161.502	287.236	8.308	8.393	7.883	8.727	
7/27/2021	18:17:38	5460.00		155.49	142.64	155.14	149.20	27.000	27.000	27.000	27.000	1014.27	44.479	---	---	---	23.187	24.212	24.465	23.618	313.127	153.270	161.476	287.169	8.374	8.336	7.854	8.469	
7/27/2021	18:17:48	5470.00		155.52	142.64	155.30	149.18	27.000	27.000	27.000	27.000	1014.24	44.334	---	---	---	23.185	24.212	24.453	23.620	313.090	153.238	161.494	287.119	8.431	8.386	8.008	8.718	
7/27/2021	18:17:58	5480.00		155.54	142.65	155.24	149.13	27.000	27.000	27.000	27.000	1014.25	44.201	---	---	---	23.184	24.212	24.458	23.624	313.015	153.210	161.451	287.050	7.880	8.473	8.315	8.307	
7/27/2021	18:18:08	5490.00		155.55	142.79	155.05	149.18	27.000	27.000	27.000	27.000	1014.26	44.049	---	---	---	23.183	24.200	24.472	23.620	313.031	153.193	161.432	287.004	8.295	8.364	7.985	8.577	
7/27/2021	18:18:18	5500.00		155.56	142.74	155.27	149.29	27.000	27.000	27.000	27.000	1014.23	43.933	---	---	---	23.182	24.204	24.456	23.612	312.945	153.154	161.444	286.946	8.214	8.487	8.045	8.346	
7/27/2021	18:18:28	5510.00		155.56	142.72	155.14	149.30	27.000	27.000	27.000	27.000	1014.25	43.759	---	---	---	23.182	24.206	24.465	23.611	312.910	153.158	161.401	286.885	8.076	8.363	7.952	8.720	
7/27/2021	18:18:38	5520.00		155.57	142.76	155.28	149.36	27.000	27.000	27.000	27.000	1014.25	43.713	---	---	---	23.182	24.203	24.455	23.606	312.864	153.124	161.389	286.825	8.297	8.420	7.908	8.765	
7/27/2021	18:18:48	5530.00		155.56	142.85	155.28	149.47	27.000	27.000	27.000	27.000	1014.22	43.673	---	---	---	23.182	24.196	24.455	23.598	312.835	153.098	161.362	286.804	8.530	8.278	8.160	8.571	
7/27/2021	18:18:58	5540.00		155.67	142.81	155.28	149.35	27.000	27.000	27.000	27.000	1014.20	43.560	---	---	---	23.174	24.199	24.455	23.607	312.773	153.083	161.325	286.735	8.135	8.648	7.722	8.513	
7/27/2021	18:19:08	5550.00		155.65	142.89	155.43	149.37	27.000	27.000	27.000	27.000	1014.25	43.476	---	---	---	23.176	24.193	24.445	23.605	312.771	153.050	161.320	286.714	8.357	8.262	8.190	8.721	
7/27/2021	18:19:18	5560.00		155.76	142.76	155.33	149.39	27.000	27.000	27.000	27.000	1014.21	43.386	---	---	---	23.167	24.202	24.452	23.604	312.765	153.062	161.297	286.667	8.297	8.434	7.816	8.693	
7/27/2021	18:19:28	5570.00		155.64	142.93	155.27	149.46	27.000	27.000	27.000	27.000	1014.20	43.349	---	---	---	23.176	24.189	24.456	23.599	312.730	153.034	161.280	286.619	7.959	8.614	7.931	8.748	
7/27/2021	18:19:38	5580.00		155.56	143.07	155.33	149.46	27.000	27.000	27.000	27.000	1014.20	43.313	---	---	---	23.182	24.179	24.452	23.599	312.685	153.024	161.246	286.574	8.217	8.299	7.997	8.818	
7/27/2021	18:19:48	5590.00		155.87	142.85	155.44	149.61	27.000	27.000	27.000	27.000	1014.20	43.228	---	---	---	23.160	24.196	24.443	23.588	312.644	152.998	161.240	286.531	8.228	8.131	8.134	8.474	
7/27/2021	18:19:58	5600.00		155.78	142.96	155.50	149.54	27.000	27.000	27.000	27.000	1014.18	43.159	---	---	---	23.166	24.187	24.440	23.593	312.605	152.969	161.219	286.494	8.129	8.501	8.184	8.451	
7/27/2021	18:20:08	5610.00		155.75	143.06	155.30	149.64	27.000	27.000	27.000	27.000	1014.19	43.125	---	---	---	23.169	24.179	24.453	23.585	312.592	152.969	161.204	286.456	7.798	8.416	7.901	8.481	
7/27/2021	18:20:18	5620.00		155.68	143.11	155.44	149.66	27.000	27.000	27.000	27.000	1014.20	43.053	---	---	---	23.174	24.175	24.444	23.584	312.528	152.958	161.188	286.405	8.174	8.627	8.079	8.506	
7/27/2021	18:20:28	5630.00		155.80	142.99	155.48	149.66	27.000	27.000	27.000	27.000	1014.17	43.006	---	---	---	23.165	24.184	24.441	23.584	312.533	152.929	161.166	286.373	8.428	8.434	7.857	8.702	
7/27/2021	18:20:38	5640.00		155.80	142.95	155.49	149.67	27.000	27.000	27.000	27.000	1014.17	42.936	---	---	---	23.165	24.188	24.440	23.583	312.506	152.906	161.128	286.373	8.348	8.480	8.009	8.877	
7/27/2021	18:20:48	5650.00		155.87	143.15	155.59	149.60	27.000	27.000	27.000	27.000	1014.18	42.867	---	---	---	23.160	24.172	24.433	23.589	312.452	152.884	161.134	286.336	8.262	8.372	8.024	8.583	
7/27/2021	18:20:58	5660.00		155.86	143.00	155.58	149.70	27.000	27.000	27.000	27.000	1014.21	42.843	---	---	---	23.161	24.184	24.434	23.580	312.432	152.906	161.096	286.335	8.475	8.584	7.809	8.966	
7/27/2021	18:21:08	5670.00		155.84	143.04	155.38	149.65	27.000	27.000	27.000	27.000	1014.24	42.821	---	---	---	23.162	24.181	24.448	23.585	312.404	152.849	161.108	286.248	7.988	8.315	7.813	8.683	
7/27/2021	18:21:18	5680.00		155.87	143.13	155.52	149.73	27.000	27.000	27.000	27.000	1014.20	42.757	---	---	---	23.160	24.173	24.438	23.579	312.427	152.847	161.120	286.206	8.325	8.335	7.877	8.712	
7/27/2021	18:21:28	5690.00		155.88	143.09	155.63	149.85	27.000	27.000	27.000	27.000	1014.23	42.667	---	---	---	23.159	24.177	24.430	23.570	312.464	152.859	161.103	286.209	8.259	8.352	7.921	8.691	
7/27/2021	18:21:38	5700.00		155.96	143.11	155.64	149.72	27.000	27.000	27.000	27.000	1014.25	42.636	---	---	---	23.154	24.175	24.430	23.579	312.429	152.811	161.097	286.191	8.162	8.292	7.980	8.606	
7/27/2021	18:21:48	5710.00		155.91	143.07	155.58	149.83	27.000	27.000	27.000	27.000	1014.21	42.627	---	---	---	23.157	24.178	24.434	23.571	312.401	152.812	161.097	286.173	8.395	8.159	7.963	8.656	
7/27/2021	18:21:58	5720.00		155.97	143.14	155.54	149.77	27.000	27.000	27.000	27.000	1014.23	42.648	---	---	---	23.153	24.173	24.437	23.576	312.380	152.778	161.086	286.161	8.369	8.300	7.989	8.685	
7/27/2021	18:22:08	5730.00		155.94	143.25	155.67	149.86	27.000	27.000	27.000	27.000	1014.22	42.595	---	---	---	23.154	24.164	24.427	23.569	312.365	152.797	161.063	286.111	8.255	8.469	7.967	8.371	
7/27/2021	18:22:18	5740.00		155.95	143.23	155.70	149.85	27.000	27.000	27.000	27.000	1014.25	42.537	---	---	---	23.154	24.166	24.425	23.569	312.312	152.796	161.058	286.118	8.054	8.403	7.758	8.657	
7/27/2021	18:22:28	5750.00		156.01	143.24	155.70	149.97	27.000	27.000	27.000	27.000	1014.20	42.469	---	---	---	23.150	24.165	24.425	23.560	312.344	152.807	161.029	286.070	8.255	8.259	8.019	8.315	
7/27/2021	18:22:38	5760.00		156.07	143.18	155.74	149.83	27.000	27.000	27.000	27.000	1014.26	42.454	---	---	---	23.146	24.170	24.422	23.571	312.296	152.792	161.043	286.060	8.129	8.375	8.017	8.477	
7/27/2021	18:22:48	5770.00		156.03	143.22	155.67	150.01	27.000	27.000	27.000	27.000	1014.19	42.454	---	---	---	23.148	24.166	24.427	23.557	312.293	152.767	161.031	286.033	8.316	8.453	7.991	8.816	
7/27/2021	18:22:58	5780.00		155.86	143.28	155.65	150.07	27.000	27.000	27.000	27.000	1014.24	42.454	---	---	---	23.161	24.162	24.429	23.553	312.309	152.776	161.038	286.029	8.363	8.565	7.705	8.755	
7/27/2021	18:23:08	5790.00		156.07	143.28	155.64	150.03	27.000	27.000	27.000	27.000	1014.23	42.454	---	---	---	23.146	24.162	24.429	23.556	312.287	152.736	160.989	286.021	8.026	8.491	8.152	8.201	
7/27/2021	18:23:18	5800.00		156.05	143.19	155.80	150.00	27.000	27.000	27.000	27.000	1014.20	42.578	---	---	---	23.147	24.169	24.418	23.558	312.271	152.757	161.009	285.971	8.260	8.365	7.772	8.534	
7/27/2021	18:23:28	5810.00		156.19	143.34	155.74	150.00	27.000	27.000	27.000	27.000	1014.21	42.701	---	---	---	23.137	24.157	24.422	23.558	312.286	152.749	161.010	285.985	8.352	8.481	7.720	8.716	
7/27/2021	18:23:38	5820.00		156.02	143.41	155.78	150.09	27.000	27.000	27.000	27.000	1014.22	42.967	---	---	---	23.149	24.152	24.420	23.552	312.289	152.726	161.031	286.000	8.356	8.224	8.061	8.543	
7/27/2021	18:23:48	5830.00		156.08	143.39	155.80	150.10	27.000	27.000	27.000	27.000	1014.20	43.714	---	---	---	23.145	24.154	24.418	23.551	312.283	152.756	161.042	285.991	8.305	8.547	7.893	8.848	
7/27/2021	18:23:58	5840.00		156.06	143.30	155.77	150.07	27.000	27.000	27.000	27.000	1014.23	43.929	---	---	---	23.147	24.160	24.420	23.553	312.325	152.725	161.012	285.979	7.938	8.310	7.962	8.597	
7/27/2021	18:24:08	5850.00		156.24	143.41	155.84	150.21	27.000	27.000	27.000	27.000	1014.23	43.955	---	---	---	23.133	24.152	24.415	23.542	312.316	152.752	161.010	285.981	8.242	8.343	8.031	9.003	
7/27/2021	18:24:18	5860.00		156.17	143.31	155.84	150.12	27.000	27.000	27.000	27.000	1014.25	43.913	---	---	---	23.139	24.159	24.415	23.549	312.279	152.720	161.032	285.973	8.260	8.371	7.869	8.627	
7/27/2021	18:24:28	5870.00		156.15	143.35	155.85	150.22	27.000	27.000	27.000	27.000	1014.23	44.045	---	---	---	23.140	24.156	24.414	23.542	312.260	152.724	161.026	285.909	8.168	8.300	7.953	8.755	
7/27/2021	18:24:38	5880.00		156.17	143.60	155.84	150.21	27.000	27.000	27.000	27.000	1014.23	44.411	---	---	---	23.138	24.137	24.415	23.542	312.269	152.716	161.046	285.884	8.084	8.484	8.239	8.371	
7/27/2021	18:24:48	5890.00		156.22	143.39	155.87	150.24	27.000	27.000	27.000	27.000	1014.26	44.442	---	---	---	23.135	24.153	24.413	23.540	312.279	152.715	161.003	285.905	8.250	8.427	7.950	8.532	
7/27/2021	18:24:58	5900.00		156.29	143.44	155.90	150.37	27.000	27.000	27.000	27.000	1014.28	44.403	---	---	---	23.130	24.149	24.411	23.531	312.240	152.707	161.044	285.907	7.988	8.461	8.072	8.460	
7/27/2021	18:25:08	5910.00		156.37	143.45	155.89	150.24	27.000	27.000	27.000	27.000	1014.29	44.463	---	---	---	23.124	24.149	24.412	23.540	312.263	152.702	161.030	285.883	8.136	8.538	8.011	8.571	
7/27/2021	18:25:18	5920.00		156.29	143.50	155.90	150.35	27.000	27.000	27.000	27.000	1014.27	44.602	---	---	---	23.130	24.145	24.411	23.533	312.250	152.714	161.030	285.881	7.918	8.340	8.028	8.791	
7/27/2021	18:25:28	5930.00		156.19	143.47	155.98	150.36	27.000	27.000	27.000	27.000	1014.25	44.786	---	---	---	23.137	24.147	24.405	23.532	312.261	152.690	161.020	285.855	8.347	8.268	8.003	8.458	
7/27/2021	18:25:38	5940.00		156.28	143.41	155.84	150.25	27.000	27.000	27.000	27.000	1014.30	44.890	---	---	---	23.131	24.152	24.415	23.540	312.274	152.730	161.011	285.881	8.305	8.069	7.892	8.707	
7/27/2021	18:25:48	5950.00		156.25	143.57	155.81	150.44	27.000	27.000	27.000	27.000	1014.27	45.150	---	---	---	23.133	24.139	24.417	23.525	312.231	152.675	160.987	285.851	8.231	8.116	8.160	8.326	
7/27/2021	18:25:58	5960.00		156.29	143.65	155.93	150.40	27.000	27.000	27.000	27.000	1014.27	45.181	---	---	---	23.130	24.133	24.409	23.529	312.213	152.663	161.011	285.832	8.482	8.129	8.071	8.384	
7/27/2021	18:26:08	5970.00		156.26	143.51	155.96	150.37	27.000	27.000	27.000	27.000	1014.29	45.105	---	---	---	23.132	24.144	24.407	23.531	312.222	152.641	160.971	285.825	8.452	8.197	8.011	8.530	
7/27/2021	18:26:18	5980.00		156.32	143.66	155.98	150.42	27.000	27.000	27.000	27.000	1014.27	45.226	---	---	---	23.127	24.132	24.405	23.527	312.192	152.661	161.011	285.780	8.072	8.381	7.791	8.578	
7/27/2021	18:26:28	5990.00		156.33	143.58	156.16	150.56	27.000	27.000	27.000	27.000	1014.30	45.499	---	---	---	23.127	24.138	24.392	23.517	311.985	152.615	160.972	285.732	7.945	8.432	8.015	8.381	
7/27/2021	18:26:38	6000.00		156.31	143.71	155.84	150.45	27.000	27.000	27.000	27.000	1014.29	45.615	---	---	---	23.128	24.128	24.415	23.525	311.243	152.493	160.834	285.486	6.309	6.621	6.698	7.105	
7/27/2021	18:26:48	6010.00		156.31	143.63	155.99	150.45	27.000	27.000	27.000	27.000	1014.31	45.829	---	---	---	23.129	24.134	24.404	23.524	311.118	152.460	160.826	285.509	5.056	5.306	5.865	6.414	
7/27/2021	18:26:58	6020.00		156.20	143.68	155.92	150.52	27.000	27.000	27.000	27.000	1014.31	45.756	---	---	---	23.137	24.130	24.409	23.520	311.073	152.467	160.847	285.483	4.834	5.510	5.975	6.129	
7/27/2021	18:27:08	6030.00		156.34	143.69	155.89	150.44	27.000	27.000	27.000	27.000	1014.32	45.636	---	---	---	23.127	24.130	24.412	23.526	311.026	152.485	160.798	285.533	4.983	5.368	5.715	6.554	
7/27/2021	18:27:18	6040.00		156.23	143.68	155.85	150.54	27.000	27.000	27.000	27.000	1014.31	45.832	---	---	---	23.134	24.131	24.415	23.518	311.045	152.453	160.819	285.473	5.228	5.465	5.958	6.408	
7/27/2021	18:27:28	6050.00		156.35	143.58	155.78	150.45	27.000	27.000	27.000	27.000	1014.30	45.790	---	---	---	23.126	24.138	24.419	23.525	311.039	152.491	160.803	285.508	5.036	5.511	5.758	6.374	
7/27/2021	18:27:38	6060.00		156.23	143.65	155.91	150.53	27.000	27.000	27.000	27.000	1014.30	45.808	---	---	---	23.134	24.132	24.410	23.519	311.048	152.497	160.820	285.510	5.360	5.409	6.043	6.205	
7/27/2021	18:27:48	6070.00		156.34	143.61	155.95	150.49	27.000	27.000	27.000	27.000	1014.31	45.788	---	---	---	23.126	24.136	24.407	23.522	310.997	152.500	160.826	285.497	5.080	5.318	5.819	6.571	
7/27/2021	18:27:58	6080.00		156.24	143.75	155.86	150.44	27.000	27.000	27.000	27.000	1014.31	45.861	---	---	---	23.134	24.125	24.414	23.526	311.067	152.502	160.822	285.533	5.169	5.618	5.741	6.602	
7/27/2021	18:28:08	6090.00		156.36	143.61	155.86	150.50	27.000	27.000	27.000	27.000	1014.34	45.929	---	---	---	23.125	24.136	24.414	23.521	311.062	152.511	160.865	285.604	4.863	5.486	5.901	6.322	
7/27/2021	18:28:18	6100.00		156.19	143.58	155.71	150.44	27.000	27.000	27.000	27.000	1014.31	45.893	---	---	---	23.137	24.138	24.424	23.526	311.054	152.495	160.864	285.595	4.997	5.460	5.778	6.264	
7/27/2021	18:28:28	6110.00		156.27	143.70	155.80	150.36	27.000	27.000	27.000	27.000	1014.33	45.883	---	---	---	23.132	24.128	24.417	23.531	311.064	152.505	160.860	285.563	5.160	5.373	5.910	6.046	
7/27/2021	18:28:38	6120.00		156.25	143.62	155.88	150.51	27.000	27.000	27.000	27.000	1014.31	45.971	---	---	---	23.133	24.135	24.412	23.520	311.048	152.540	160.853	285.589	4.940	5.430	5.953	6.530	
7/27/2021	18:28:48	6130.00		156.02	143.56	155.91	150.38	27.000	27.000	27.000	27.000	1014.30	45.986	---	---	---	23.149	24.140	24.410	23.530	311.066	152.573	160.898	285.637	5.189	5.431	5.891	6.232	
7/27/2021	18:28:58	6140.00		156.18	143.61	155.98	150.50	27.000	27.000	27.000	27.000	1014.33	46.107	---	---	---	23.138	24.136	24.405	23.521	311.063	152.564	160.878	285.603	5.077	5.685	6.083	6.157	
7/27/2021	18:29:08	6150.00		156.18	143.43	155.78	150.30	27.000	27.000	27.000	27.000	1014.37	46.105	---	---	---	23.138	24.150	24.419	23.536	311.110	152.605	160.876	285.679	4.975	5.489	5.931	6.306	
7/27/2021	18:29:18	6160.00		156.18	143.56	155.93	150.24	27.000	27.000	27.000	27.000	1014.35	46.065	---	---	---	23.138	24.140	24.408	23.540	311.103	152.626	160.891	285.675	5.474	5.543	5.929	6.455	
7/27/2021	18:29:28	6170.00		156.04	143.47	155.82	150.32	27.000	27.000	27.000	27.000	1014.28	46.082	---	---	---	23.148	24.147	24.417	23.535	311.130	152.627	160.922	285.689	4.809	5.603	6.100	6.098	
7/27/2021	18:29:38	6180.00		156.20	143.61	155.84	150.29	27.000	27.000	27.000	27.000	1014.32	46.413	---	---	---	23.137	24.136	24.415	23.537	311.136	152.622	160.919	285.720	5.326	5.273	5.919	6.464	
7/27/2021	18:29:48	6190.00		156.20	143.48	155.76	150.34	27.000	27.000	27.000	27.000	1014.32	46.521	---	---	---	23.136	24.146	24.421	23.533	311.126	152.651	160.923	285.738	5.271	5.520	6.202	6.458	
7/27/2021	18:29:58	6200.00		156.01	143.40	155.78	150.25	27.000	27.000	27.000	27.000	1014.31	46.486	---	---	---	23.150	24.152	24.419	23.540	311.148	152.616	160.935	285.808	5.113	5.470	5.944	6.722	
7/27/2021	18:30:08	6210.00		156.03	143.37	155.75	150.19	27.000	27.000	27.000	27.000	1014.33	46.465	---	---	---	23.148	24.155	24.421	23.544	311.148	152.666	160.910	285.765	5.305	5.718	5.886	6.384	
7/27/2021	18:30:18	6220.00		156.04	143.48	155.57	150.25	27.000	27.000	27.000	27.000	1014.35	46.559	---	---	---	23.148	24.146	24.434	23.540	311.202	152.653	160.943	285.788	5.309	5.477	6.112	6.294	
7/27/2021	18:30:28	6230.00		155.98	143.56	155.75	150.19	27.000	27.000	27.000	27.000	1014.37	46.394	---	---	---	23.152	24.140	24.421	23.544	311.221	152.669	160.962	285.812	4.953	5.555	6.025	6.195	
7/27/2021	18:30:38	6240.00		155.96	143.44	155.63	150.21	27.000	27.000	27.000	27.000	1014.40	46.349	---	---	---	23.154	24.149	24.430	23.542	311.234	152.677	161.008	285.832	4.913	5.560	5.854	6.281	
7/27/2021	18:30:48	6250.00		156.10	143.27	155.67	150.20	27.000	27.000	27.000	27.000	1014.35	46.449	---	---	---	23.143	24.162	24.427	23.543	311.225	152.671	161.015	285.794	4.608	5.518	6.003	6.123	
7/27/2021	18:30:58	6260.00		156.03	143.29	155.74	150.05	27.000	27.000	27.000	27.000	1014.34	46.442	---	---	---	23.149	24.161	24.422	23.554	311.262	152.695	161.001	285.843	4.964	5.511	5.906	6.421	
7/27/2021	18:31:08	6270.00		155.97	143.23	155.69	150.13	27.000	27.000	27.000	27.000	1014.39	46.542	---	---	---	23.153	24.165	24.426	23.549	311.285	152.705	161.035	285.900	4.936	5.471	6.055	6.240	
7/27/2021	18:31:18	6280.00		155.93	143.27	155.72	149.96	27.000	27.000	27.000	27.000	1014.38	46.588	---	---	---	23.156	24.163	24.424	23.561	311.313	152.716	161.045	285.916	5.154	5.731	5.926	6.177	
7/27/2021	18:31:28	6290.00		156.02	143.30	155.67	150.03	27.000	27.000	27.000	27.000	1014.35	46.629	---	---	---	23.149	24.160	24.427	23.557	311.323	152.722	161.030	285.932	5.364	5.415	6.023	6.588	
7/27/2021	18:31:38	6300.00		155.81	143.25	155.55	150.19	27.000	27.000	27.000	27.000	1014.35	46.614	---	---	---	23.164	24.164	24.436	23.544	311.326	152.715	161.037	285.938	5.103	5.565	5.857	6.315	
7/27/2021	18:31:48	6310.00		155.91	143.28	155.85	150.04	27.000	27.000	27.000	27.000	1014.38	46.544	---	---	---	23.157	24.162	24.414	23.556	311.351	152.742	161.029	285.955	5.545	5.356	5.875	6.465	
7/27/2021	18:31:58	6320.00		155.79	143.28	155.58	150.08	27.000	27.000	27.000	27.000	1014.39	46.661	---	---	---	23.166	24.162	24.434	23.552	311.368	152.747	161.062	285.948	5.266	5.287	5.906	6.215	
7/27/2021	18:32:08	6330.00		155.75	143.15	155.54	150.02	27.000	27.000	27.000	27.000	1014.37	46.718	---	---	---	23.169	24.171	24.436	23.557	311.330	152.739	161.068	285.983	4.907	5.474	5.892	6.238	
7/27/2021	18:32:18	6340.00		155.79	143.28	155.55	149.92	27.000	27.000	27.000	27.000	1014.37	46.882	---	---	---	23.166	24.162	24.435	23.564	311.385	152.769	161.040	285.985	5.036	5.738	5.761	6.314	
7/27/2021	18:32:28	6350.00		155.81	143.15	155.52	150.15	27.000	27.000	27.000	27.000	1014.34	46.967	---	---	---	23.164	24.172	24.438	23.547	311.384	152.770	161.080	286.033	5.044	5.692	5.742	6.319	
7/27/2021	18:32:38	6360.00		155.84	143.04	155.37	149.99	27.000	27.000	27.000	27.000	1014.37	46.872	---	---	---	23.162	24.181	24.448	23.559	311.386	152.814	161.077	286.048	5.158	5.464	6.059	6.476	
7/27/2021	18:32:48	6370.00		155.79	143.05	155.44	149.95	27.000	27.000	27.000	27.000	1014.36	46.961	---	---	---	23.166	24.180	24.443	23.562	311.431	152.807	161.081	286.045	5.156	5.558	5.810	6.343	
7/27/2021	18:32:58	6380.00		155.72	143.09	155.44	149.86	27.000	27.000	27.000	27.000	1014.42	47.236	---	---	---	23.171	24.176	24.443	23.569	311.418	152.802	161.082	286.065	5.183	5.372	5.951	6.388	
7/27/2021	18:33:08	6390.00		155.75	142.95	155.42	149.82	27.000	27.000	27.000	27.000	1014.36	47.093	---	---	---	23.169	24.188	24.445	23.572	311.451	152.807	161.094	286.067	5.063	5.213	6.063	6.267	
7/27/2021	18:33:18	6400.00		155.68	143.01	155.47	149.88	27.000	27.000	27.000	27.000	1014.41	47.141	---	---	---	23.174	24.183	24.441	23.567	311.442	152.812	161.082	286.067	5.188	5.350	5.986	6.168	
